NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-03-22 18:47:49

BUY SIGNALS (42):
  PREMIERENE.NS   | Price:  863.05 | Entry:  845.79 | Target: 1025.30 | Risk: LOW       
  COALINDIA.NS    | Price:  467.80 | Entry:  458.44 | Target:  540.30 | Risk: LOW       
  CHENNPETRO.NS   | Price: 1058.00 | Entry: 1036.84 | Target: 1438.13 | Risk: LOW       
  LINDEINDIA.NS   | Price: 7007.00 | Entry: 6866.86 | Target: 8362.54 | Risk: LOW       
  GMDCLTD.NS      | Price:  580.00 | Entry:   568.4 | Target:  715.84 | Risk: LOW       
  NLCINDIA.NS     | Price:  267.00 | Entry:  261.66 | Target:  331.59 | Risk: LOW       
  WAAREEENER.NS   | Price: 3145.00 | Entry:  3082.1 | Target: 3760.82 | Risk: LOW       
  TATAPOWER.NS    | Price:  402.60 | Entry:  394.55 | Target:  469.62 | Risk: LOW       
  JSWENERGY.NS    | Price:  506.00 | Entry:  495.88 | Target:  599.84 | Risk: LOW       
  ATHERENERG.NS   | Price:  795.00 | Entry:   779.1 | Target:  957.57 | Risk: LOW       
  ADANIPOWER.NS   | Price:  151.75 | Entry:  148.72 | Target:  182.15 | Risk: LOW       
  NHPC.NS         | Price:   77.00 | Entry:   75.46 | Target:   87.19 | Risk: LOW       
  ATGL.NS         | Price:  550.45 | Entry:  539.44 | Target:  773.97 | Risk: LOW       
  GLENMARK.NS     | Price: 2180.00 | Entry:  2136.4 | Target: 2574.64 | Risk: LOW       
  JINDALSAW.NS    | Price:  193.50 | Entry:  189.63 | Target:  249.49 | Risk: LOW       
  AKUMS.NS        | Price:  484.00 | Entry:  474.32 | Target:  581.86 | Risk: LOW       
  CCL.NS          | Price: 1092.00 | Entry: 1070.16 | Target: 1283.18 | Risk: LOW       
  VGUARD.NS       | Price:  325.00 | Entry:   318.5 | Target:  385.36 | Risk: LOW       
  ABSLAMC.NS      | Price:  941.95 | Entry:  923.11 | Target: 1218.77 | Risk: LOW       
  NTPCGREEN.NS    | Price:  100.80 | Entry:   98.78 | Target:  126.08 | Risk: LOW       
  KSB.NS          | Price:  782.90 | Entry:  767.24 | Target:  945.47 | Risk: LOW       
  ADANIENSOL.NS   | Price: 1008.60 | Entry:  988.43 | Target: 1207.26 | Risk: LOW       
  ABB.NS          | Price: 6295.50 | Entry: 6169.59 | Target: 7309.96 | Risk: LOW       
  AARTIIND.NS     | Price:  427.80 | Entry:  419.24 | Target:  532.46 | Risk: LOW       
  LLOYDSME.NS     | Price: 1246.00 | Entry: 1221.08 | Target: 1544.93 | Risk: LOW       
  BAYERCROP.NS    | Price: 4699.00 | Entry: 4605.02 | Target: 5451.43 | Risk: LOW       
  OLECTRA.NS      | Price: 1084.90 | Entry:  1063.2 | Target: 1364.86 | Risk: LOW       
  JBCHEPHARM.NS   | Price: 2180.00 | Entry:  2136.4 | Target: 2478.79 | Risk: LOW       
  ACMESOLAR.NS    | Price:  247.00 | Entry:  242.06 | Target:  320.06 | Risk: LOW       
  GRANULES.NS     | Price:  590.70 | Entry:  578.89 | Target:  692.99 | Risk: LOW       
  HAPPSTMNDS.NS   | Price:  400.10 | Entry:   392.1 | Target:  537.53 | Risk: LOW       
  GPIL.NS         | Price:  262.00 | Entry:  256.76 | Target:  324.05 | Risk: LOW       
  JPPOWER.NS      | Price:   16.30 | Entry:   15.97 | Target:   21.15 | Risk: LOW       
  PRAJIND.NS      | Price:  315.00 | Entry:   308.7 | Target:  395.88 | Risk: LOW       
  IPCALAB.NS      | Price: 1527.00 | Entry: 1496.46 | Target: 1787.46 | Risk: LOW       
  SYRMA.NS        | Price:  785.00 | Entry:   769.3 | Target:  979.79 | Risk: LOW       
  THERMAX.NS      | Price: 3221.00 | Entry: 3156.58 | Target: 3808.82 | Risk: LOW       
  AUROPHARMA.NS   | Price: 1292.00 | Entry: 1266.16 | Target: 1475.11 | Risk: LOW       
  MAHSEAMLES.NS   | Price:  563.00 | Entry:  551.74 | Target:  657.84 | Risk: LOW       
  HFCL.NS         | Price:   70.95 | Entry:   69.53 | Target:   88.11 | Risk: LOW       
  FIRSTCRY.NS     | Price:  252.07 | Entry:  247.03 | Target:  303.67 | Risk: LOW       
  SAREGAMA.NS     | Price:  345.30 | Entry:  338.39 | Target:  419.87 | Risk: LOW       

HOLD SIGNALS (122):
  FORCEMOT.NS     | Price: 21750.00 | Trend:   0.07% | Mom:   1.90% | Risk: LOW       
  BSE.NS          | Price: 2801.70 | Trend:  -0.58% | Mom:   1.82% | Risk: LOW       
  IREDA.NS        | Price:  116.28 | Trend:  -7.89% | Mom:  -0.85% | Risk: LOW       
  SARDAEN.NS      | Price:  509.50 | Trend:   0.20% | Mom:  -7.95% | Risk: LOW       
  PFC.NS          | Price:  408.51 | Trend:   4.12% | Mom:   0.96% | Risk: LOW       
  VTL.NS          | Price:  536.90 | Trend:  10.06% | Mom:  -0.37% | Risk: LOW       
  TATASTEEL.NS    | Price:  196.38 | Trend:  -0.08% | Mom:  -1.05% | Risk: LOW       
  SAIL.NS         | Price:  155.01 | Trend:   0.15% | Mom:   0.05% | Risk: LOW       
  MUTHOOTFIN.NS   | Price: 3300.00 | Trend:  -8.82% | Mom:   1.89% | Risk: LOW       
  TORNTPOWER.NS   | Price: 1451.30 | Trend:   2.13% | Mom:  -2.03% | Risk: LOW       
  NAVINFLUOR.NS   | Price: 6190.00 | Trend:  -0.38% | Mom:  -5.81% | Risk: LOW       
  MRPL.NS         | Price:  191.00 | Trend:   6.64% | Mom:  -7.53% | Risk: LOW       
  NMDC.NS         | Price:   79.50 | Trend:  -0.25% | Mom:  -0.36% | Risk: LOW       
  AIIL.NS         | Price:  488.00 | Trend:  -5.36% | Mom:  12.92% | Risk: LOW       
  ANGELONE.NS     | Price:  230.20 | Trend:  -6.59% | Mom:   4.85% | Risk: LOW       
  DCMSHRIRAM.NS   | Price: 1042.00 | Trend:  -5.45% | Mom:   5.22% | Risk: LOW       
  SCHAEFFLER.NS   | Price: 4175.00 | Trend:   7.07% | Mom:  -3.49% | Risk: LOW       
  NETWEB.NS       | Price: 3278.90 | Trend:  -0.21% | Mom:   1.76% | Risk: LOW       
  OIL.NS          | Price:  475.00 | Trend:   2.13% | Mom:  -1.96% | Risk: LOW       
  JINDALSTEL.NS   | Price: 1181.00 | Trend:   2.77% | Mom:   0.05% | Risk: LOW       
  GESHIP.NS       | Price: 1428.10 | Trend:  12.43% | Mom:   0.90% | Risk: LOW       
  MMTC.NS         | Price:   58.68 | Trend:  -6.08% | Mom:   2.88% | Risk: LOW       
  ENGINERSIN.NS   | Price:  191.51 | Trend:  -0.46% | Mom:  -6.52% | Risk: LOW       
  SYNGENE.NS      | Price:  415.00 | Trend: -13.30% | Mom:   3.83% | Risk: LOW       
  SAGILITY.NS     | Price:   39.00 | Trend: -14.88% | Mom:  -0.54% | Risk: LOW       
  IKS.NS          | Price: 1326.00 | Trend: -14.26% | Mom:  -0.24% | Risk: LOW       
