Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1281.5,-1.73,-1.16,1.19,,,1322.19,1179.79,2.5,LOW,80
HDFCBANK.NS,SELL,747.15,-3.3,-7.57,1.77,,,775.49,676.31,2.5,LOW,100
BHARTIARTL.NS,BUY,1951.5,5.15,2.82,1.22,1912.47,1990.53,1895.45,2091.63,2.5,LOW,100
TCS.NS,BUY,2493.1,14.07,13.27,1.91,2443.24,2542.96,2363.88,2816.16,2.5,LOW,100
ICICIBANK.NS,HOLD,1428.0,5.17,0.69,1.05,,,1392.26,1475.66,1.33,LOW,80
SBIN.NS,HOLD,1013.7,-0.01,-1.7,1.15,,,987.06,1049.21,1.33,LOW,60
INFY.NS,BUY,1186.6,7.79,9.63,1.98,1162.87,1210.33,1120.44,1351.99,2.5,LOW,100
BAJFINANCE.NS,BUY,1048.5,7.74,1.05,1.64,1027.53,1069.47,1001.3,1166.5,2.5,LOW,80
HINDUNILVR.NS,HOLD,2104.0,-1.82,0.27,2.19,,,2031.69,2200.41,1.33,LOW,80
LICI.NS,HOLD,425.1,1.78,-3.01,1.06,,,413.71,440.29,1.33,LOW,100
LT.NS,HOLD,3899.4,-2.29,3.28,1.21,,,3803.96,4026.66,1.33,LOW,100
ITC.NS,HOLD,287.1,0.49,2.77,0.9,,,280.73,295.59,1.33,LOW,80
MARUTI.NS,BUY,13925.0,2.7,1.03,1.42,13646.5,14203.5,13411.14,15209.64,2.5,LOW,80
M&M.NS,BUY,3268.4,5.65,4.83,1.56,3203.03,3333.77,3120.29,3638.69,2.5,LOW,100
HCLTECH.NS,BUY,1369.0,17.81,16.47,2.17,1341.62,1396.38,1295.78,1552.04,2.5,LOW,100
KOTAKBANK.NS,HOLD,388.25,-0.12,3.12,1.72,,,376.07,404.49,1.33,LOW,80
SUNPHARMA.NS,BUY,2004.0,7.25,2.69,1.01,1963.92,2044.08,1945.96,2149.11,2.5,LOW,100
AXISBANK.NS,SELL,1228.3,-6.07,-6.4,1.54,,,1281.8,1094.55,2.5,LOW,100
ULTRACEMCO.NS,BUY,11795.0,4.67,2.25,1.29,11559.1,12030.9,11362.52,12876.19,2.5,LOW,100
BAJAJFINSV.NS,BUY,1910.8,5.94,3.31,1.5,1872.58,1949.02,1837.41,2094.26,2.5,LOW,100
TITAN.NS,BUY,4852.7,10.58,4.91,0.89,4755.65,4949.75,4722.54,5178.09,2.5,LOW,100
NTPC.NS,HOLD,343.5,-4.23,0.31,1.02,,,334.99,354.84,1.33,LOW,80
HAL.NS,BUY,4569.8,3.87,3.38,1.04,4478.4,4661.2,4397.47,5000.62,2.5,LOW,100
ADANIPORTS.NS,SELL,1679.0,-7.2,-8.21,1.61,,,1754.77,1489.57,2.5,LOW,100
ONGC.NS,SELL,242.71,-3.34,-1.64,1.39,,,251.02,221.93,2.5,LOW,80
ETERNAL.NS,BUY,309.3,15.02,7.98,2.11,303.11,315.49,288.84,360.46,2.5,LOW,100
BEL.NS,SELL,383.35,-6.76,-5.83,1.45,,,396.24,351.12,2.5,LOW,100
ADANIENT.NS,HOLD,3051.0,0.61,-3.19,1.57,,,2954.79,3179.29,1.33,LOW,80
DMART.NS,HOLD,3925.6,-4.34,-0.64,1.76,,,3775.86,4125.26,1.33,LOW,80
JSWSTEEL.NS,BUY,1274.8,1.38,3.9,1.16,1249.3,1300.3,1222.0,1406.8,2.5,LOW,100
ADANIPOWER.NS,SELL,210.42,-6.25,-2.84,1.83,,,222.87,179.3,2.5,LOW,100
WIPRO.NS,BUY,188.59,3.99,7.32,1.22,184.82,192.36,181.37,206.64,2.5,LOW,100
POWERGRID.NS,HOLD,283.9,-1.15,1.12,0.95,,,276.65,293.57,1.33,LOW,80
ASIANPAINT.NS,BUY,2724.8,1.73,1.87,1.08,2670.3,2779.3,2608.63,3015.23,2.5,LOW,80
BAJAJ-AUTO.NS,BUY,11486.5,11.33,11.18,1.73,11256.77,11716.23,10976.5,12761.5,2.5,LOW,100
COALINDIA.NS,SELL,412.2,-6.96,-3.55,1.0,,,425.47,379.02,2.5,LOW,100
NESTLEIND.NS,BUY,1523.9,7.14,7.05,1.43,1493.42,1554.38,1453.61,1699.61,2.5,LOW,100
INDIGO.NS,HOLD,5253.0,5.53,-0.24,2.15,,,5050.93,5522.43,1.33,LOW,80
IOC.NS,HOLD,140.59,-0.27,-0.85,1.31,,,136.37,146.21,1.33,LOW,60
TATASTEEL.NS,HOLD,187.52,-3.31,1.09,1.12,,,182.55,194.15,1.33,LOW,80
TMPV.NS,HOLD,330.25,-7.53,-0.47,1.35,,,320.77,342.89,1.33,LOW,80
HINDZINC.NS,HOLD,537.0,-4.12,1.75,1.09,,,520.17,559.44,1.33,LOW,80
JIOFIN.NS,BUY,245.96,3.19,4.38,2.29,241.04,250.88,234.02,275.81,2.5,LOW,100
HYUNDAI.NS,HOLD,2000.0,2.8,-0.14,1.55,,,1925.76,2098.99,1.33,LOW,80
GRASIM.NS,HOLD,3098.4,-1.09,0.4,1.13,,,3018.42,3205.04,1.33,LOW,80
SBILIFE.NS,BUY,1904.1,5.19,2.02,1.41,1866.02,1942.18,1826.96,2096.96,2.5,LOW,100
VEDL.NS,HOLD,264.9,-9.4,2.71,1.55,,,255.18,277.86,1.33,LOW,100
DLF.NS,BUY,665.85,7.83,2.5,2.28,652.53,679.17,627.69,761.24,2.5,LOW,100
EICHERMOT.NS,BUY,7815.5,5.59,5.55,1.14,7659.19,7971.81,7523.93,8544.43,2.5,LOW,100
TRENT.NS,BUY,3010.9,1.58,5.27,3.02,2950.68,3071.12,2895.01,3300.61,2.5,LOW,100
HINDALCO.NS,HOLD,964.7,-4.1,0.56,1.24,,,938.32,999.88,1.33,LOW,80
DIVISLAB.NS,BUY,7834.0,14.56,8.16,1.61,7677.32,7990.68,7486.31,8703.21,2.5,LOW,100
HDFCLIFE.NS,SELL,552.6,-3.68,-2.64,1.49,,,576.89,491.87,2.5,LOW,100
IRFC.NS,HOLD,88.85,-4.59,0.5,1.09,,,86.85,91.52,1.33,LOW,80
ADANIGREEN.NS,SELL,1368.7,-7.93,-11.34,2.34,,,1477.37,1097.02,2.5,LOW,100
VBL.NS,SELL,452.7,-9.8,-2.97,2.37,,,478.09,389.22,2.5,LOW,100
TVSMOTOR.NS,BUY,4173.8,17.33,17.13,1.93,4090.32,4257.28,3962.14,4702.94,2.5,LOW,100
PIDILITIND.NS,BUY,1629.5,5.78,4.62,1.37,1596.91,1662.09,1562.44,1797.16,2.5,LOW,100
BPCL.NS,BUY,317.55,3.75,2.57,1.39,311.2,323.9,302.41,355.41,2.5,LOW,100
TECHM.NS,BUY,1681.4,15.52,12.19,1.84,1647.77,1715.03,1584.63,1923.33,2.5,LOW,100
BAJAJHLDNG.NS,BUY,10955.0,4.95,4.03,1.64,10735.9,11174.1,10467.86,12172.86,2.5,LOW,100
BRITANNIA.NS,BUY,5525.5,4.6,3.95,1.16,5414.99,5636.01,5328.86,6017.11,2.5,LOW,100
AMBUJACEM.NS,HOLD,431.4,0.41,-0.88,1.69,,,416.14,451.75,1.33,LOW,60
TATACAP.NS,BUY,356.95,5.04,2.35,1.54,349.81,364.09,339.41,400.79,2.5,LOW,100
BANKBARODA.NS,SELL,241.2,-7.38,-2.86,1.79,,,252.08,214.0,2.5,LOW,100
CHOLAFIN.NS,HOLD,1769.7,4.96,-1.05,2.03,,,1685.94,1881.38,1.33,LOW,80
SHRIRAMFIN.NS,HOLD,1028.2,3.62,-0.54,2.06,,,981.44,1090.54,1.33,LOW,80
TMCV.NS,HOLD,413.65,2.87,0.27,1.22,,,398.82,433.42,1.33,LOW,80
PNB.NS,BUY,111.3,4.94,5.29,1.76,109.07,113.53,106.8,122.54,2.5,LOW,100
ICICIAMC.NS,HOLD,3097.9,-4.92,-0.39,1.25,,,2983.52,3250.4,1.33,LOW,80
PFC.NS,BUY,427.1,1.11,6.42,1.21,418.56,435.64,410.36,468.94,2.5,LOW,100
SOLARINDS.NS,SELL,18000.0,-0.96,-1.5,1.78,,,18930.82,15672.96,2.5,LOW,60
MUTHOOTFIN.NS,HOLD,3018.9,-2.67,0.09,1.66,,,2904.7,3171.17,1.33,LOW,80
TATAPOWER.NS,HOLD,375.6,-4.02,-0.4,1.0,,,365.29,389.35,1.33,LOW,80
CIPLA.NS,BUY,1477.4,4.41,3.35,1.18,1447.85,1506.95,1409.59,1646.94,2.5,LOW,100
TORNTPHARM.NS,HOLD,4916.0,5.57,-2.03,1.88,,,4688.11,5219.86,1.33,LOW,100
GODREJCP.NS,BUY,1066.7,2.53,1.33,1.32,1045.37,1088.03,1021.86,1178.81,2.5,LOW,80
LODHA.NS,BUY,1311.85,28.29,11.35,3.18,1285.61,1338.09,1217.96,1546.56,2.5,LOW,100
