Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1309.5,-2.65,3.18,1.17,,,1269.31,1363.09,1.33,LOW,100
HDFCBANK.NS,BUY,774.65,1.84,6.65,1.38,759.16,790.14,744.13,850.95,2.5,LOW,100
BHARTIARTL.NS,BUY,1901.6,3.04,5.7,1.01,1863.57,1939.63,1831.14,2077.74,2.5,LOW,100
TCS.NS,SELL,2059.6,-10.92,-4.25,2.82,,,2164.23,1798.03,2.5,LOW,100
ICICIBANK.NS,BUY,1338.3,3.74,4.96,1.1,1311.53,1365.07,1287.89,1464.34,2.5,LOW,100
SBIN.NS,BUY,1024.2,1.26,2.14,0.96,1003.72,1044.68,986.71,1117.91,2.5,LOW,100
INFY.NS,SELL,1029.3,-11.02,-10.91,2.69,,,1095.39,864.07,2.5,LOW,100
BAJFINANCE.NS,BUY,962.4,4.22,8.51,1.85,943.15,981.65,918.58,1071.95,2.5,LOW,100
HINDUNILVR.NS,HOLD,2160.1,-1.71,2.31,1.34,,,2100.27,2239.88,1.33,LOW,100
LICI.NS,BUY,440.15,7.86,8.97,1.58,431.35,448.95,419.96,490.63,2.5,LOW,100
LT.NS,BUY,4179.4,4.46,7.15,1.52,4095.81,4262.99,4023.26,4569.76,2.5,LOW,100
ITC.NS,HOLD,290.0,-1.27,3.57,1.12,,,283.41,298.79,1.33,LOW,100
MARUTI.NS,BUY,13451.0,1.35,2.52,1.22,13181.98,13720.02,12927.43,14759.93,2.5,LOW,100
M&M.NS,HOLD,3037.3,-2.52,1.58,1.46,,,2930.82,3179.27,1.33,LOW,80
HCLTECH.NS,SELL,1109.5,-7.18,-3.21,2.02,,,1169.16,960.36,2.5,LOW,100
KOTAKBANK.NS,BUY,401.65,4.37,5.23,1.05,393.62,409.68,386.73,438.95,2.5,LOW,100
SUNPHARMA.NS,BUY,1868.0,3.78,5.0,0.78,1830.64,1905.36,1817.14,1995.14,2.5,LOW,100
AXISBANK.NS,BUY,1363.5,4.58,5.5,1.16,1336.23,1390.77,1317.2,1479.25,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11307.0,-2.18,3.63,1.28,,,10996.93,11720.43,1.33,LOW,100
BAJAJFINSV.NS,HOLD,1765.0,-0.15,4.25,1.51,,,1708.89,1839.81,1.33,LOW,80
TITAN.NS,BUY,4305.3,0.9,4.88,1.7,4219.19,4391.41,4097.41,4825.01,2.5,LOW,80
NTPC.NS,HOLD,364.6,-5.08,2.52,1.51,,,353.3,379.66,1.33,LOW,100
HAL.NS,BUY,4500.2,2.49,5.54,1.62,4410.2,4590.2,4287.83,5031.13,2.5,LOW,100
ADANIPORTS.NS,HOLD,1784.0,2.79,-1.91,1.21,,,1728.08,1858.55,1.33,LOW,80
ONGC.NS,SELL,244.35,-11.78,-5.66,1.57,,,255.18,217.28,2.5,LOW,100
