Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,55.02,downtrend,40.29,-1.07,57.24,,56.67,2.64,,,60.3,41.82,2.5,LOW,74,0,3
FORCEMOT.NS,HOLD,20990.0,weak_trend,30.17,-380.8,23009.85,,18216.27,1390.86,,,18903.71,23771.71,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,89.67,downtrend,29.33,-1.51,94.02,,105.79,2.99,,,95.65,74.73,2.5,LOW,80,1,2
HINDCOPPER.NS,HOLD,493.15,weak_trend,32.96,-18.44,549.02,,369.87,24.49,,,456.42,542.13,1.33,ELEVATED,40,1,2
BSE.NS,BUY,2973.6,uptrend,64.96,15.24,2776.93,,2602.63,100.34,2914.13,3033.07,2772.93,3475.28,2.5,ELEVATED,77,3,0
PREMIERENE.NS,SELL,811.2,downtrend,58.27,6.31,754.09,,948.84,35.05,,,881.3,635.95,2.5,ELEVATED,65,2,1
IREDA.NS,HOLD,116.2,weak_trend,33.5,-3.75,120.24,,145.91,4.31,,,109.74,124.81,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,546.35,weak_trend,36.28,-16.76,585.99,,511.53,19.95,,,516.42,586.26,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,522.35,weak_trend,50.72,5.78,528.95,,510.75,25.25,,,484.48,572.84,1.33,ELEVATED,40,0,3
ANANTRAJ.NS,SELL,448.95,downtrend,15.66,-24.3,505.53,,568.73,19.14,,,487.23,353.25,2.5,NORMAL,87,0,3
PFC.NS,SELL,418.05,downtrend,49.46,4.3,410.8,,387.58,16.0,,,450.05,338.05,2.5,NORMAL,70,1,2
SJVN.NS,SELL,69.04,downtrend,38.66,-1.16,72.17,,84.83,2.68,,,74.39,55.65,2.5,LOW,75,0,3
HOMEFIRST.NS,SELL,985.2,downtrend,23.98,-42.11,1097.99,,1211.72,52.34,,,1089.87,723.52,2.5,ELEVATED,83,0,3
COALINDIA.NS,HOLD,462.25,weak_trend,65.79,10.91,438.61,,385.39,13.71,,,441.69,489.66,1.33,NORMAL,40,2,1
CHENNPETRO.NS,BUY,1065.05,uptrend,65.88,26.37,939.83,,806.25,68.7,1043.75,1086.35,927.64,1408.57,2.5,ELEVATED,77,3,0
VTL.NS,HOLD,553.85,weak_trend,57.81,16.08,537.48,,452.02,19.58,,,524.48,593.01,1.33,NORMAL,40,2,1
LINDEINDIA.NS,BUY,7327.0,uptrend,66.65,198.18,6820.8,,6372.97,271.96,7180.46,7473.54,6783.07,8686.82,2.5,ELEVATED,78,3,0
VEDL.NS,HOLD,699.35,weak_trend,51.16,6.65,703.42,,524.69,27.3,,,658.39,753.96,1.33,ELEVATED,40,0,3
ABLBL.NS,HOLD,97.29,weak_trend,38.61,-3.51,102.8,,0.0,4.21,,,90.98,105.71,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,820.85,downtrend,28.11,-23.23,906.27,,833.63,27.42,,,875.69,683.74,2.5,ELEVATED,80,0,3
MANAPPURAM.NS,SELL,256.85,downtrend,15.76,-12.19,279.43,,279.53,10.88,,,278.61,202.44,2.5,LOW,87,1,2
GODFRYPHLP.NS,SELL,2010.1,downtrend,37.29,-43.8,2133.25,,2824.61,75.83,,,2161.76,1630.96,2.5,ELEVATED,76,0,3
TATASTEEL.NS,HOLD,195.43,weak_trend,39.62,-2.19,201.63,,173.55,7.57,,,184.07,210.57,1.33,LOW,40,1,2
SAIL.NS,HOLD,153.53,weak_trend,42.64,-1.38,156.57,,136.93,7.02,,,143.0,167.57,1.33,LOW,40,1,2
IEX.NS,SELL,119.88,downtrend,37.82,-2.04,123.17,,146.93,3.68,,,127.23,101.5,2.5,LOW,76,0,3
ASIANPAINT.NS,SELL,2238.2,downtrend,27.5,-75.44,2324.77,,2515.68,61.29,,,2360.77,1931.77,2.5,ELEVATED,81,0,3
GMDCLTD.NS,SELL,553.1,downtrend,47.87,-8.27,552.29,,507.65,22.74,,,598.58,439.4,2.5,ELEVATED,71,2,1
MAHABANK.NS,HOLD,62.48,weak_trend,33.94,-0.55,68.98,,58.39,3.33,,,57.49,69.14,1.33,LOW,40,0,3
MUTHOOTFIN.NS,HOLD,3419.2,weak_trend,45.99,-95.88,3374.42,,3196.24,117.94,,,3242.3,3655.07,1.33,ELEVATED,40,1,2
JSWSTEEL.NS,HOLD,1167.2,weak_trend,37.67,-17.35,1221.39,,1120.87,36.47,,,1112.49,1240.14,1.33,ELEVATED,40,0,3
BALKRISIND.NS,SELL,2150.9,downtrend,22.99,-84.8,2355.38,,2413.25,89.5,,,2329.9,1703.4,2.5,ELEVATED,83,0,3
BLUEJET.NS,SELL,352.6,downtrend,21.57,-17.09,377.52,,643.73,18.55,,,389.69,259.87,2.5,NORMAL,84,0,3
HINDALCO.NS,HOLD,936.65,weak_trend,53.0,1.57,932.37,,793.74,34.7,,,884.61,1006.04,1.33,ELEVATED,40,1,2
MCX.NS,HOLD,2671.8,weak_trend,75.06,54.86,2476.57,,1910.84,90.57,,,2535.94,2852.94,1.33,ELEVATED,40,2,1
EMAMILTD.NS,SELL,418.55,downtrend,24.63,-18.0,458.59,,533.37,14.62,,,447.79,345.46,2.5,NORMAL,82,1,2
COLPAL.NS,SELL,1932.9,downtrend,22.28,-49.21,2149.68,,2226.55,56.3,,,2045.5,1651.4,2.5,ELEVATED,83,0,3
3MINDIA.NS,HOLD,33110.0,weak_trend,34.7,-652.03,35084.5,,32204.43,1267.86,,,31208.21,35645.71,1.33,ELEVATED,40,0,3
TORNTPOWER.NS,HOLD,1443.4,weak_trend,37.19,7.7,1500.14,,1336.67,58.31,,,1355.93,1560.03,1.33,ELEVATED,40,0,3
TRENT.NS,SELL,3634.5,downtrend,31.38,-122.79,3829.24,,4732.55,113.02,,,3860.54,3069.39,2.5,ELEVATED,79,0,3
DEVYANI.NS,SELL,107.85,downtrend,23.05,-5.34,121.69,,152.52,5.87,,,119.59,78.5,2.5,LOW,83,1,2
