Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
360ONE.NS,SELL,nan,downtrend,68.18,17.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
3MINDIA.NS,SELL,nan,downtrend,31.48,-218.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ABB.NS,SELL,nan,downtrend,18.3,-103.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
ACC.NS,SELL,nan,downtrend,31.44,-16.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ACMESOLAR.NS,SELL,nan,downtrend,32.3,0.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,1,2
AIAENG.NS,HOLD,nan,weak_trend,54.42,17.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
APLAPOLLO.NS,SELL,nan,downtrend,42.47,-35.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
AUBANK.NS,SELL,nan,downtrend,35.36,3.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
AWL.NS,HOLD,nan,weak_trend,57.2,2.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AADHARHFC.NS,SELL,nan,downtrend,41.48,-1.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
AARTIIND.NS,SELL,nan,downtrend,28.6,5.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
AAVAS.NS,SELL,nan,downtrend,41.44,21.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ABBOTINDIA.NS,HOLD,nan,weak_trend,75.11,501.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ACE.NS,SELL,nan,downtrend,48.23,2.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
ACUTAAS.NS,HOLD,2880.6,weak_trend,74.64,126.18,2657.35,,1846.44,110.69,,,2714.56,3101.99,1.33,ELEVATED,40,1,2
ADANIENSOL.NS,HOLD,1346.1,weak_trend,40.03,38.19,1364.92,,987.4,69.45,,,1241.93,1484.99,1.33,ELEVATED,40,0,3
ADANIENT.NS,HOLD,nan,weak_trend,73.06,139.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIGREEN.NS,HOLD,nan,weak_trend,67.92,83.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPORTS.NS,HOLD,nan,weak_trend,63.37,68.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPOWER.NS,SELL,nan,downtrend,47.29,9.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
ATGL.NS,SELL,nan,downtrend,45.26,8.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
ABCAPITAL.NS,HOLD,nan,weak_trend,53.75,4.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ABFRL.NS,SELL,nan,downtrend,44.62,0.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
ABLBL.NS,SELL,101.46,downtrend,45.64,0.08,105.56,,122.07,5.3,,,112.05,74.97,2.5,LOW,72,0,3
ABREL.NS,SELL,nan,downtrend,29.14,-17.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
ABSLAMC.NS,HOLD,nan,weak_trend,53.7,10.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CPPLUS.NS,HOLD,nan,weak_trend,55.83,116.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AEGISLOG.NS,HOLD,709.95,weak_trend,50.06,5.37,701.09,,719.16,27.27,,,669.04,764.5,1.33,ELEVATED,40,0,3
AEGISVOPAK.NS,HOLD,nan,weak_trend,58.56,2.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AFCONS.NS,SELL,nan,downtrend,33.74,2.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
AFFLE.NS,HOLD,nan,weak_trend,54.33,17.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AJANTPHARM.NS,HOLD,nan,weak_trend,79.62,101.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ALKEM.NS,HOLD,nan,weak_trend,55.38,18.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ABDL.NS,SELL,nan,downtrend,43.42,12.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
ARE&M.NS,SELL,814.65,downtrend,27.06,3.54,865.67,,906.51,24.59,,,863.84,691.69,2.5,ELEVATED,81,0,3
AMBER.NS,SELL,nan,downtrend,36.08,85.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
AMBUJACEM.NS,SELL,nan,downtrend,42.8,-4.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
ANANDRATHI.NS,SELL,nan,downtrend,46.75,47.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,1,2
ANANTRAJ.NS,SELL,nan,downtrend,48.66,0.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
ANGELONE.NS,HOLD,nan,weak_trend,61.65,8.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ANTHEM.NS,HOLD,nan,weak_trend,62.45,22.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ANURAS.NS,HOLD,nan,weak_trend,77.4,21.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
APARINDS.NS,SELL,nan,downtrend,49.93,383.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
APOLLOHOSP.NS,HOLD,nan,weak_trend,74.51,127.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
APOLLOTYRE.NS,SELL,nan,downtrend,23.7,-12.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
APTUS.NS,SELL,nan,downtrend,47.43,7.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
ASAHIINDIA.NS,HOLD,nan,weak_trend,50.7,-7.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASHOKLEY.NS,SELL,nan,downtrend,34.48,-5.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ASIANPAINT.NS,SELL,nan,downtrend,67.71,61.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
ASTERDM.NS,HOLD,nan,weak_trend,71.31,19.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASTRAL.NS,SELL,nan,downtrend,36.67,-17.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
ATHERENERG.NS,SELL,nan,downtrend,44.69,23.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
ATUL.NS,HOLD,nan,weak_trend,58.28,127.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AUROPHARMA.NS,HOLD,nan,weak_trend,83.34,43.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AIIL.NS,SELL,507.85,downtrend,56.81,9.19,487.88,,548.0,20.94,,,549.72,403.17,2.5,ELEVATED,66,2,1
DMART.NS,SELL,nan,downtrend,19.95,-4.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
AXISBANK.NS,SELL,nan,downtrend,37.64,-15.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
BEML.NS,HOLD,nan,weak_trend,51.7,34.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BLS.NS,SELL,nan,downtrend,37.07,-4.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
BSE.NS,HOLD,nan,weak_trend,81.67,222.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,55.9,211.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJFINANCE.NS,SELL,nan,downtrend,45.77,1.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
BAJAJFINSV.NS,HOLD,nan,weak_trend,50.52,-12.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJHLDNG.NS,HOLD,nan,weak_trend,51.54,64.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJHFL.NS,SELL,nan,downtrend,32.1,-0.54,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
BALKRISIND.NS,SELL,nan,downtrend,43.28,-27.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
BALRAMCHIN.NS,HOLD,nan,weak_trend,72.34,12.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BANDHANBNK.NS,SELL,nan,downtrend,38.66,5.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
BANKBARODA.NS,SELL,nan,downtrend,46.52,-3.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,1,2
BANKINDIA.NS,HOLD,nan,weak_trend,47.58,-2.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MAHABANK.NS,SELL,nan,downtrend,49.92,1.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
BATAINDIA.NS,SELL,nan,downtrend,34.14,-8.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
BAYERCROP.NS,SELL,nan,downtrend,11.68,-97.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,89,0,3
BELRISE.NS,SELL,nan,downtrend,46.93,1.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
BERGEPAINT.NS,SELL,nan,downtrend,61.7,17.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
BDL.NS,SELL,nan,downtrend,41.71,0.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
BEL.NS,SELL,nan,downtrend,42.56,-3.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
BHARATFORG.NS,SELL,nan,downtrend,46.89,26.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
BHEL.NS,HOLD,nan,weak_trend,70.62,27.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BPCL.NS,SELL,nan,downtrend,40.96,-5.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
BHARTIARTL.NS,SELL,nan,downtrend,53.28,10.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
BHARTIHEXA.NS,SELL,nan,downtrend,67.71,5.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
BIKAJI.NS,SELL,nan,downtrend,44.49,4.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
GROWW.NS,SELL,nan,downtrend,26.46,-1.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
BIOCON.NS,HOLD,nan,weak_trend,92.87,16.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BSOFT.NS,SELL,nan,downtrend,23.31,-15.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
BLUEDART.NS,SELL,nan,downtrend,26.22,-78.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
BLUEJET.NS,SELL,nan,downtrend,47.29,8.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
BLUESTARCO.NS,SELL,nan,downtrend,34.52,-36.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
BBTC.NS,SELL,nan,downtrend,54.26,1.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
BOSCHLTD.NS,HOLD,nan,weak_trend,55.9,552.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
FIRSTCRY.NS,SELL,nan,downtrend,32.91,-4.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
BRIGADE.NS,SELL,nan,downtrend,13.88,-16.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,88,1,2
BRITANNIA.NS,SELL,nan,downtrend,30.76,-85.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
MAPMYINDIA.NS,SELL,nan,downtrend,54.8,12.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
CCL.NS,SELL,nan,downtrend,41.19,3.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
CESC.NS,SELL,nan,downtrend,43.64,3.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
CGPOWER.NS,HOLD,nan,weak_trend,51.62,20.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CIEINDIA.NS,SELL,nan,downtrend,42.5,-1.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
CRISIL.NS,SELL,nan,downtrend,32.35,-15.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
CANFINHOME.NS,SELL,nan,downtrend,43.01,-5.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
CANBK.NS,SELL,nan,downtrend,31.59,-3.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
CANHLIFE.NS,HOLD,138.47,weak_trend,35.5,-2.09,140.18,,0.0,4.03,,,132.43,146.53,1.33,LOW,40,0,3
CAPLIPOINT.NS,HOLD,nan,weak_trend,79.5,78.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CGCL.NS,SELL,nan,downtrend,45.12,1.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,1,2
CARBORUNIV.NS,HOLD,nan,weak_trend,75.01,51.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CARTRADE.NS,SELL,nan,downtrend,67.52,19.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
CASTROLIND.NS,SELL,nan,downtrend,41.38,0.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
CEATLTD.NS,SELL,nan,downtrend,32.37,-103.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
CEMPRO.NS,HOLD,851.55,weak_trend,64.95,63.8,833.81,,0.0,61.58,,,759.18,974.71,1.33,ELEVATED,40,1,2
CENTRALBK.NS,SELL,nan,downtrend,35.2,-0.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
CDSL.NS,SELL,nan,downtrend,36.69,-23.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
CHALET.NS,SELL,nan,downtrend,64.11,3.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
CHAMBLFERT.NS,SELL,nan,downtrend,58.87,0.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
CHENNPETRO.NS,SELL,nan,downtrend,12.45,-3.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,88,0,3
CHOICEIN.NS,SELL,nan,downtrend,48.24,-6.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
CHOLAHLDNG.NS,HOLD,nan,weak_trend,65.03,33.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CHOLAFIN.NS,SELL,nan,downtrend,43.16,-0.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
