Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1332.7,-0.99,1.95,1.11,,,1291.47,1387.68,1.33,LOW,60
HDFCBANK.NS,BUY,787.1,1.69,4.44,1.42,771.36,802.84,754.37,868.92,2.5,LOW,100
BHARTIARTL.NS,BUY,1875.7,1.79,2.83,1.01,1838.19,1913.21,1800.1,2064.7,2.5,LOW,100
TCS.NS,HOLD,2223.0,-5.08,-0.83,2.66,,,2116.24,2365.34,1.33,LOW,80
ICICIBANK.NS,BUY,1336.8,3.81,7.63,1.22,1310.06,1363.54,1282.11,1473.51,2.5,LOW,100
SBIN.NS,BUY,1026.5,1.46,5.78,0.89,1005.97,1047.03,985.51,1128.98,2.5,LOW,100
INFY.NS,SELL,1157.7,-1.39,-3.26,2.03,,,1229.55,978.06,2.5,LOW,100
BAJFINANCE.NS,BUY,958.4,4.26,9.31,2.01,939.23,977.57,906.06,1089.24,2.5,LOW,100
HINDUNILVR.NS,HOLD,2197.6,-0.82,5.12,1.37,,,2124.03,2295.7,1.33,LOW,80
LICI.NS,BUY,418.15,3.27,3.79,1.61,409.79,426.51,401.09,460.81,2.5,LOW,100
LT.NS,BUY,4207.7,5.75,6.44,1.6,4123.55,4291.85,4031.96,4647.06,2.5,LOW,100
ITC.NS,HOLD,290.75,-1.09,4.96,1.22,,,282.68,301.51,1.33,LOW,100
MARUTI.NS,BUY,13630.0,2.66,4.49,1.2,13357.4,13902.6,13021.43,15151.43,2.5,LOW,100
M&M.NS,HOLD,3132.9,0.2,4.05,1.48,,,3005.89,3302.24,1.33,LOW,80
HCLTECH.NS,SELL,1166.8,-4.26,-1.03,1.9,,,1231.36,1005.41,2.5,LOW,80
KOTAKBANK.NS,BUY,404.5,5.7,6.17,1.16,396.41,412.59,386.92,448.45,2.5,LOW,100
SUNPHARMA.NS,BUY,1820.4,1.88,1.78,0.89,1783.99,1856.81,1760.43,1970.33,2.5,LOW,80
AXISBANK.NS,BUY,1350.9,3.75,7.62,1.35,1323.88,1377.92,1295.06,1490.51,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11373.0,-1.72,2.45,1.34,,,11007.64,11860.14,1.33,LOW,100
BAJAJFINSV.NS,HOLD,1764.6,-0.24,1.74,1.61,,,1702.31,1847.66,1.33,LOW,60
TITAN.NS,BUY,4380.5,2.48,7.13,1.71,4292.89,4468.11,4164.86,4919.61,2.5,LOW,100
NTPC.NS,SELL,355.55,-7.73,-3.07,1.39,,,373.92,309.62,2.5,LOW,100
HAL.NS,BUY,4460.5,2.37,4.61,1.54,4371.29,4549.71,4233.13,5028.93,2.5,LOW,100
ADANIPORTS.NS,BUY,1828.6,7.18,1.8,1.1,1792.03,1865.17,1743.77,2040.67,2.5,LOW,80
ONGC.NS,SELL,245.0,-12.6,-8.5,1.6,,,258.01,212.48,2.5,LOW,100
ETERNAL.NS,BUY,258.4,3.76,4.62,2.05,253.23,263.57,241.74,300.06,2.5,LOW,100
BEL.NS,HOLD,419.85,-1.76,3.26,1.18,,,406.98,437.01,1.33,LOW,100
ADANIENT.NS,HOLD,2951.9,13.5,0.94,1.87,,,2835.54,3107.05,1.33,LOW,80
DMART.NS,HOLD,4287.5,-0.4,2.86,1.39,,,4111.56,4522.09,1.33,LOW,80
JSWSTEEL.NS,HOLD,1287.2,1.25,-1.96,1.12,,,1244.39,1344.29,1.33,LOW,80
ADANIPOWER.NS,HOLD,220.4,0.98,-5.21,2.67,,,208.5,236.27,1.33,LOW,80
WIPRO.NS,SELL,184.47,-6.69,-9.62,2.39,,,196.22,155.11,2.5,LOW,100
POWERGRID.NS,HOLD,286.35,-5.32,0.46,1.29,,,276.17,299.92,1.33,LOW,80
ASIANPAINT.NS,BUY,2738.0,6.64,2.84,0.94,2683.24,2792.76,2606.86,3065.86,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,10042.0,0.15,-2.12,1.04,,,9726.3,10462.93,1.33,LOW,80
COALINDIA.NS,SELL,455.75,-0.57,-3.5,1.46,,,480.86,392.98,2.5,LOW,80
NESTLEIND.NS,BUY,1407.3,0.6,1.14,1.25,1379.15,1435.45,1337.91,1580.76,2.5,LOW,60
INDIGO.NS,BUY,4878.4,8.83,8.12,2.1,4780.83,4975.97,4602.84,5567.29,2.5,LOW,100
IOC.NS,BUY,145.42,2.61,5.85,1.9,142.51,148.33,138.12,163.68,2.5,LOW,100
TATASTEEL.NS,SELL,199.01,-3.21,-4.14,1.36,,,208.86,174.38,2.5,LOW,100
TMPV.NS,SELL,360.95,-0.94,-9.34,2.76,,,390.23,287.75,2.5,LOW,80
HINDZINC.NS,SELL,572.55,-4.93,-6.22,2.0,,,610.61,477.41,2.5,LOW,100
JIOFIN.NS,BUY,242.98,1.12,3.38,1.6,238.12,247.84,231.41,271.91,2.5,LOW,100
HYUNDAI.NS,BUY,1976.7,6.14,5.91,1.71,1937.17,2016.23,1852.14,2288.09,2.5,LOW,100
GRASIM.NS,BUY,3150.4,6.82,1.57,1.6,3087.39,3213.41,3026.96,3459.01,2.5,LOW,80
SBILIFE.NS,HOLD,1793.6,-2.72,0.53,1.29,,,1733.07,1874.3,1.33,LOW,80
VEDL.NS,SELL,306.5,-31.67,-6.61,2.21,,,331.46,244.11,2.5,LOW,100
DLF.NS,BUY,623.55,5.99,7.22,2.0,611.08,636.02,585.17,719.5,2.5,LOW,100
EICHERMOT.NS,BUY,7509.0,4.52,5.32,2.01,7358.82,7659.18,7149.86,8406.86,2.5,LOW,100
TRENT.NS,BUY,3102.8,11.53,9.48,2.37,3040.74,3164.86,2897.37,3616.38,2.5,LOW,100
HINDALCO.NS,SELL,1007.9,-4.72,-11.5,1.99,,,1075.19,839.69,2.5,LOW,100
DIVISLAB.NS,BUY,6663.5,1.71,1.32,1.31,6530.23,6796.77,6352.71,7440.46,2.5,LOW,80
HDFCLIFE.NS,HOLD,581.8,-2.59,1.29,1.64,,,559.16,611.99,1.33,LOW,80
IRFC.NS,HOLD,100.44,0.04,4.9,1.45,,,96.92,105.14,1.33,LOW,80
ADANIGREEN.NS,BUY,1465.8,10.08,2.68,2.51,1436.48,1495.12,1366.2,1714.8,2.5,LOW,100
VBL.NS,BUY,544.05,7.62,2.0,1.51,533.17,554.93,516.16,613.78,2.5,LOW,80
TVSMOTOR.NS,HOLD,3448.7,-1.6,3.97,1.49,,,3319.8,3620.57,1.33,LOW,100
PIDILITIND.NS,BUY,1578.2,9.61,7.42,1.04,1546.64,1609.76,1512.66,1742.06,2.5,LOW,100
BPCL.NS,BUY,317.95,5.73,8.85,2.12,311.59,324.31,300.93,360.5,2.5,LOW,100
TECHM.NS,HOLD,1462.4,0.58,-0.67,2.09,,,1388.9,1560.4,1.33,LOW,60
BAJAJHLDNG.NS,BUY,10500.0,2.0,3.04,1.75,10290.0,10710.0,9930.57,11923.57,2.5,LOW,100
BRITANNIA.NS,HOLD,5232.0,-3.89,3.32,0.87,,,5097.64,5411.14,1.33,LOW,100
