Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,69.75,20.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
HDFCBANK.NS,HOLD,nan,weak_trend,35.38,-6.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,nan,downtrend,46.1,-4.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,1,2
TCS.NS,SELL,nan,downtrend,22.56,-30.59,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
ICICIBANK.NS,SELL,nan,downtrend,18.28,-10.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
SBIN.NS,SELL,nan,downtrend,26.86,-3.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,1,2
INFY.NS,SELL,nan,downtrend,25.83,-36.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
BAJFINANCE.NS,SELL,nan,downtrend,57.62,17.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
HINDUNILVR.NS,SELL,nan,downtrend,46.93,29.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
LICI.NS,SELL,nan,downtrend,34.51,1.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
LT.NS,SELL,nan,downtrend,41.07,43.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ITC.NS,HOLD,nan,weak_trend,46.59,1.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,SELL,nan,downtrend,56.17,81.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
M&M.NS,SELL,nan,downtrend,55.77,27.54,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HCLTECH.NS,SELL,nan,downtrend,14.86,-50.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,87,0,3
KOTAKBANK.NS,HOLD,nan,weak_trend,48.53,-0.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SUNPHARMA.NS,HOLD,nan,weak_trend,76.94,31.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
