Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,723.0,downtrend,26.84,-13.91,737.84,770.38,845.05,8.37,1.16,,,739.74,681.16,2.5,LOW,81,0,3
BHARTIARTL.NS,HOLD,1934.2,weak_trend,46.98,16.71,1944.02,1894.53,1924.65,39.49,2.04,,,1874.97,2013.17,1.33,NORMAL,40,0,3
TCS.NS,SELL,2280.0,downtrend,36.84,32.18,2368.29,2220.87,2592.32,66.93,2.94,,,2413.86,1945.36,2.5,NORMAL,76,0,3
ICICIBANK.NS,HOLD,1412.0,weak_trend,45.41,6.44,1429.16,1393.84,1340.64,21.69,1.54,,,1379.47,1455.38,1.33,LOW,40,0,3
SBIN.NS,HOLD,1053.0,weak_trend,61.82,10.75,1048.08,1038.57,1023.03,22.07,2.1,,,1019.89,1097.14,1.33,NORMAL,40,1,2
INFY.NS,SELL,1115.0,downtrend,40.09,16.58,1138.83,1100.51,1308.59,27.66,2.48,,,1170.31,976.71,2.5,NORMAL,74,0,3
BAJFINANCE.NS,HOLD,1094.3,weak_trend,58.19,18.64,1089.67,1029.68,969.25,30.28,2.77,,,1048.88,1154.86,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2035.0,downtrend,33.25,-22.33,2097.76,2132.72,2235.69,30.03,1.48,,,2095.06,1884.86,2.5,LOW,78,0,3
LICI.NS,HOLD,410.0,weak_trend,42.46,-3.94,412.25,419.66,411.04,10.89,2.66,,,393.67,431.77,1.33,NORMAL,40,0,3
LT.NS,HOLD,4064.3,weak_trend,66.34,35.76,3972.36,4006.3,3953.49,55.48,1.37,,,3981.08,4175.26,1.33,LOW,40,2,1
ITC.NS,SELL,270.0,downtrend,28.25,-2.71,282.04,284.45,315.25,4.53,1.68,,,279.06,247.36,2.5,LOW,80,0,3
MARUTI.NS,HOLD,13691.0,weak_trend,51.1,60.06,13788.95,13659.83,14308.95,231.7,1.69,,,13343.45,14154.4,1.33,LOW,40,0,3
M&M.NS,HOLD,3421.5,weak_trend,66.61,70.41,3362.72,3203.39,3324.06,75.26,2.2,,,3308.6,3572.03,1.33,NORMAL,40,1,2
HCLTECH.NS,SELL,1298.0,downtrend,38.02,35.83,1332.05,1211.47,1367.82,31.87,2.46,,,1361.74,1138.64,2.5,NORMAL,75,0,3
KOTAKBANK.NS,HOLD,387.65,weak_trend,52.86,0.99,390.29,391.29,400.45,6.09,1.57,,,378.52,399.83,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1875.1,weak_trend,15.04,-3.45,1949.15,1905.5,1783.62,35.03,1.87,,,1822.56,1945.16,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1243.0,downtrend,52.48,-16.31,1236.59,1296.96,1286.75,19.77,1.59,,,1282.54,1144.14,2.5,LOW,68,1,2
ULTRACEMCO.NS,SELL,11499.0,downtrend,43.1,54.41,11821.96,11458.42,11567.84,200.31,1.74,,,11899.62,10497.46,2.5,LOW,73,0,3
BAJAJFINSV.NS,HOLD,2005.0,weak_trend,60.44,43.11,1987.05,1876.03,1907.29,48.19,2.4,,,1932.71,2101.39,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,5048.6,weak_trend,64.78,133.98,4929.58,4622.52,4227.01,99.65,1.97,,,4899.13,5247.9,1.33,LOW,40,1,2
NTPC.NS,SELL,337.1,downtrend,42.97,-3.6,344.26,349.59,356.94,5.99,1.78,,,349.07,307.17,2.5,LOW,73,0,3
HAL.NS,HOLD,5099.0,weak_trend,82.07,152.45,4769.1,4542.7,4345.76,117.43,2.3,,,4922.85,5333.86,1.33,NORMAL,40,1,2
ADANIPORTS.NS,HOLD,1691.0,weak_trend,33.45,-31.85,1719.87,1781.02,1588.22,37.25,2.2,,,1635.12,1765.5,1.33,NORMAL,40,0,3
ONGC.NS,SELL,239.5,downtrend,53.09,-2.2,241.32,242.82,256.4,3.94,1.65,,,247.38,219.8,2.5,LOW,68,1,2
ETERNAL.NS,HOLD,315.9,weak_trend,53.94,9.22,307.89,285.44,272.41,7.54,2.39,,,304.59,330.99,1.33,NORMAL,40,1,2
BEL.NS,HOLD,412.0,weak_trend,84.92,0.97,400.02,407.71,418.48,6.18,1.5,,,402.74,424.35,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,3002.5,weak_trend,46.65,-16.31,3026.06,3053.33,2475.99,63.0,2.1,,,2908.0,3128.5,1.33,NORMAL,40,0,3
DMART.NS,HOLD,3995.0,weak_trend,47.84,-9.2,3984.55,4080.5,4037.06,100.35,2.51,,,3844.48,4195.7,1.33,NORMAL,40,0,3
JSWSTEEL.NS,HOLD,1267.6,weak_trend,47.21,6.3,1276.9,1258.25,1211.12,26.69,2.11,,,1227.57,1320.97,1.33,NORMAL,40,0,3
ADANIPOWER.NS,HOLD,205.58,weak_trend,41.21,-3.5,209.58,217.51,179.73,4.32,2.1,,,199.1,214.22,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,178.06,downtrend,39.73,1.13,182.52,177.76,208.73,3.77,2.12,,,185.6,159.22,2.5,NORMAL,75,0,3
POWERGRID.NS,SELL,268.0,downtrend,28.57,-5.33,278.15,282.86,284.15,4.78,1.78,,,277.55,244.12,2.5,LOW,80,0,3
ASIANPAINT.NS,HOLD,2628.4,weak_trend,34.59,0.69,2723.55,2702.36,2588.62,61.91,2.36,,,2535.54,2752.21,1.33,NORMAL,40,0,3
BAJAJ-AUTO.NS,HOLD,11607.0,weak_trend,57.9,315.98,11470.3,10624.97,9704.88,213.32,1.84,,,11287.02,12033.64,1.33,LOW,40,1,2
