Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1301.0,-3.08,-0.46,1.11,,,1263.18,1351.43,1.33,LOW,80
HDFCBANK.NS,BUY,798.9,4.93,4.47,1.21,782.92,814.88,768.9,873.91,2.5,LOW,100
BHARTIARTL.NS,HOLD,1841.1,-0.27,1.02,1.08,,,1791.5,1907.23,1.33,LOW,60
TCS.NS,SELL,2097.9,-7.86,-2.96,2.84,,,2194.31,1856.86,2.5,LOW,100
ICICIBANK.NS,BUY,1387.6,7.33,4.52,1.07,1359.85,1415.35,1337.94,1511.74,2.5,LOW,100
SBIN.NS,BUY,1036.1,2.61,1.49,0.96,1015.38,1056.82,1003.89,1116.64,2.5,LOW,80
INFY.NS,SELL,1036.7,-8.85,-8.65,2.63,,,1099.71,879.16,2.5,LOW,100
BAJFINANCE.NS,BUY,976.05,5.68,4.22,1.78,956.53,995.57,933.28,1082.98,2.5,LOW,100
HINDUNILVR.NS,HOLD,2151.3,-2.09,0.79,1.03,,,2094.91,2226.48,1.33,LOW,80
LICI.NS,BUY,431.25,7.9,10.52,1.47,422.62,439.88,410.34,483.52,2.5,LOW,100
LT.NS,HOLD,4165.2,3.79,-0.11,1.5,,,4049.01,4320.11,1.33,LOW,80
ITC.NS,HOLD,290.7,-0.87,0.97,0.85,,,285.47,297.68,1.33,LOW,60
MARUTI.NS,HOLD,13412.0,0.96,-2.85,1.51,,,12987.39,13978.14,1.33,LOW,80
M&M.NS,HOLD,3093.0,-0.49,-1.32,1.64,,,2983.09,3239.54,1.33,LOW,60
HCLTECH.NS,SELL,1102.4,-5.81,-1.51,1.97,,,1159.34,960.04,2.5,LOW,80
KOTAKBANK.NS,HOLD,395.5,2.27,-2.53,1.22,,,383.9,410.96,1.33,LOW,100
SUNPHARMA.NS,BUY,1874.8,3.31,3.81,0.54,1837.3,1912.3,1827.06,1994.16,2.5,LOW,100
AXISBANK.NS,HOLD,1356.8,3.95,-0.84,1.2,,,1320.93,1404.63,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11336.0,-1.72,1.97,1.28,,,11020.79,11756.29,1.33,LOW,80
BAJAJFINSV.NS,HOLD,1757.8,-0.25,4.16,1.51,,,1702.74,1831.21,1.33,LOW,80
TITAN.NS,HOLD,4277.2,0.64,-0.15,1.63,,,4149.12,4447.97,1.33,LOW,60
NTPC.NS,HOLD,356.1,-6.53,2.3,1.33,,,345.89,369.71,1.33,LOW,100
HAL.NS,HOLD,4342.8,-1.13,3.59,1.67,,,4179.78,4560.16,1.33,LOW,100
ADANIPORTS.NS,HOLD,1776.1,1.18,-1.59,1.25,,,1723.98,1845.59,1.33,LOW,80
ONGC.NS,SELL,234.05,-14.27,-3.94,1.3,,,245.12,206.37,2.5,LOW,100
ETERNAL.NS,BUY,259.4,3.27,2.94,1.96,254.21,264.59,245.86,293.24,2.5,LOW,100
BEL.NS,HOLD,411.6,-2.63,0.5,1.36,,,398.46,429.12,1.33,LOW,80
ADANIENT.NS,HOLD,2962.5,8.01,0.68,1.8,,,2851.27,3110.8,1.33,LOW,80
DMART.NS,BUY,4357.0,1.77,6.29,1.43,4269.86,4444.14,4160.07,4849.32,2.5,LOW,100
JSWSTEEL.NS,SELL,1232.4,-3.46,-4.94,1.11,,,1282.14,1108.04,2.5,LOW,100
ADANIPOWER.NS,BUY,227.05,0.64,2.96,1.88,222.51,231.59,214.61,258.14,2.5,LOW,80
