Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1256.5,-3.34,-1.61,1.01,,,1299.89,1148.04,2.5,LOW,80
HDFCBANK.NS,HOLD,720.25,-3.19,1.59,1.23,,,697.57,750.49,1.33,LOW,80
BHARTIARTL.NS,HOLD,1836.6,-3.74,1.36,1.55,,,1785.16,1905.19,1.33,LOW,80
TCS.NS,HOLD,2309.5,0.76,-3.74,1.84,,,2217.46,2432.21,1.33,LOW,80
ICICIBANK.NS,SELL,1354.0,-4.54,-6.88,1.0,,,1402.04,1233.89,2.5,LOW,100
SBIN.NS,SELL,982.0,-5.34,-7.36,0.92,,,1016.21,896.46,2.5,LOW,100
INFY.NS,SELL,1081.6,-2.94,-4.6,2.05,,,1144.51,924.31,2.5,LOW,100
BAJFINANCE.NS,SELL,1016.3,-4.76,-3.85,0.97,,,1055.6,918.05,2.5,LOW,100
HINDUNILVR.NS,SELL,1965.7,-5.01,-2.22,1.0,,,2024.26,1819.31,2.5,LOW,100
LICI.NS,SELL,395.2,-5.44,-5.45,1.17,,,411.2,355.2,2.5,LOW,100
LT.NS,SELL,3863.6,-2.48,-4.48,0.87,,,3989.47,3548.92,2.5,LOW,100
ITC.NS,HOLD,261.55,-5.02,2.37,1.55,,,253.78,271.91,1.33,LOW,100
MARUTI.NS,SELL,12402.0,-8.19,-8.45,1.21,,,12886.0,11192.0,2.5,LOW,100
M&M.NS,SELL,3093.6,-5.56,-5.74,0.86,,,3226.27,2761.92,2.5,LOW,100
HCLTECH.NS,HOLD,1279.9,-0.25,-2.46,2.22,,,1220.61,1358.96,1.33,LOW,80
KOTAKBANK.NS,HOLD,412.9,3.93,-1.55,1.31,,,401.42,428.21,1.33,LOW,80
SUNPHARMA.NS,SELL,1842.8,-4.41,-7.15,1.21,,,1911.01,1672.26,2.5,LOW,100
AXISBANK.NS,SELL,1235.8,-1.89,-2.31,1.34,,,1284.44,1114.19,2.5,LOW,100
ULTRACEMCO.NS,SELL,10810.0,-6.49,-5.59,1.02,,,11216.71,9793.21,2.5,LOW,100
BAJAJFINSV.NS,SELL,1881.8,-4.05,-6.89,0.98,,,1954.54,1699.94,2.5,LOW,100
TITAN.NS,HOLD,4895.0,-0.21,-4.06,0.78,,,4776.21,5053.39,1.33,LOW,80
NTPC.NS,HOLD,328.7,-2.65,1.48,0.8,,,320.37,339.8,1.33,LOW,80
HAL.NS,HOLD,4761.0,0.51,-2.06,1.39,,,4597.16,4979.46,1.33,LOW,80
ADANIPORTS.NS,BUY,1747.6,0.64,2.35,2.15,1712.65,1782.55,1659.97,1966.67,2.5,LOW,80
ONGC.NS,HOLD,235.64,-1.54,2.09,0.96,,,229.26,244.15,1.33,LOW,100
ETERNAL.NS,HOLD,319.0,3.12,-2.74,0.89,,,308.26,333.31,1.33,LOW,100
BEL.NS,SELL,390.85,-3.54,-5.69,1.16,,,405.8,353.47,2.5,LOW,100
ADANIENT.NS,HOLD,2990.8,-1.77,4.61,2.79,,,2849.77,3178.84,1.33,LOW,100
DMART.NS,SELL,3724.6,-5.05,-4.5,1.03,,,3880.03,3336.03,2.5,LOW,100
JSWSTEEL.NS,SELL,1241.6,-2.98,-5.05,1.38,,,1293.57,1111.67,2.5,LOW,100
ADANIPOWER.NS,HOLD,204.22,-3.05,3.14,2.37,,,193.98,217.87,1.33,LOW,100
WIPRO.NS,SELL,171.29,-3.85,-7.16,1.54,,,179.73,150.19,2.5,LOW,100
POWERGRID.NS,HOLD,266.05,-3.42,0.0,1.17,,,259.52,274.76,1.33,LOW,80
ASIANPAINT.NS,SELL,2433.0,-8.35,-8.31,1.09,,,2532.54,2184.14,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11490.0,1.01,-5.28,1.23,,,11138.79,11958.29,1.33,LOW,100
COALINDIA.NS,BUY,423.8,3.18,6.82,1.26,415.32,432.28,406.55,466.92,2.5,LOW,100
NESTLEIND.NS,SELL,1370.4,-6.19,-8.43,1.28,,,1430.47,1220.22,2.5,LOW,100
INDIGO.NS,SELL,4882.0,-6.01,-5.5,1.15,,,5105.29,4323.79,2.5,LOW,100
