Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1359.7,-1.34,-5.44,1.71,,,1418.43,1212.88,2.5,LOW,100
HDFCBANK.NS,SELL,759.5,-3.78,-4.65,1.38,,,791.63,679.18,2.5,LOW,100
BHARTIARTL.NS,BUY,1904.9,3.65,3.88,2.01,1866.8,1943.0,1816.37,2126.22,2.5,LOW,100
TCS.NS,SELL,2327.4,-4.62,-4.43,1.71,,,2432.87,2063.72,2.5,LOW,100
ICICIBANK.NS,SELL,1237.3,-3.27,-3.3,1.06,,,1279.21,1132.51,2.5,LOW,100
SBIN.NS,SELL,950.9,-8.0,-11.68,2.12,,,1005.05,815.53,2.5,LOW,100
INFY.NS,HOLD,1193.7,-3.53,2.27,2.45,,,1151.7,1249.7,1.33,LOW,100
BAJFINANCE.NS,HOLD,923.1,2.42,-5.88,1.4,,,890.56,966.49,1.33,LOW,100
HINDUNILVR.NS,HOLD,2209.3,0.3,-4.65,1.31,,,2134.86,2308.56,1.33,LOW,80
LICI.NS,HOLD,800.55,0.85,-0.83,1.11,,,780.18,827.71,1.33,LOW,60
LT.NS,HOLD,3910.7,1.62,-2.44,1.17,,,3792.53,4068.26,1.33,LOW,100
ITC.NS,HOLD,307.55,1.18,-1.01,1.19,,,300.69,316.7,1.33,LOW,80
MARUTI.NS,SELL,13003.0,-1.08,-5.24,1.48,,,13603.71,11501.21,2.5,LOW,100
M&M.NS,HOLD,3122.2,-0.47,-5.41,1.95,,,2992.5,3295.13,1.33,LOW,80
HCLTECH.NS,SELL,1169.8,-9.17,-1.62,1.76,,,1220.86,1042.16,2.5,LOW,80
KOTAKBANK.NS,BUY,383.2,2.04,1.75,1.29,375.54,390.86,363.58,432.25,2.5,LOW,80
SUNPHARMA.NS,BUY,1880.3,6.16,1.63,2.04,1842.69,1917.91,1810.96,2053.66,2.5,LOW,80
AXISBANK.NS,SELL,1249.8,-1.85,-3.43,1.32,,,1300.27,1123.62,2.5,LOW,100
ULTRACEMCO.NS,SELL,11409.0,-0.6,-5.66,1.32,,,11873.43,10247.93,2.5,LOW,80
BAJAJFINSV.NS,HOLD,1772.0,0.29,-3.49,1.34,,,1716.23,1846.36,1.33,LOW,80
TITAN.NS,SELL,4106.4,-3.39,-5.81,2.15,,,4370.43,3446.33,2.5,LOW,100
NTPC.NS,HOLD,392.45,1.3,-0.61,1.08,,,380.24,408.74,1.33,LOW,80
HAL.NS,HOLD,4326.5,3.91,-6.49,2.14,,,4103.35,4624.03,1.33,LOW,100
ADANIPORTS.NS,BUY,1772.6,15.08,1.39,1.99,1737.15,1808.05,1669.87,2029.42,2.5,LOW,80
ONGC.NS,BUY,298.3,5.29,6.23,2.0,292.33,304.27,284.29,333.32,2.5,LOW,100
ETERNAL.NS,HOLD,242.05,0.19,-5.97,1.93,,,230.97,256.82,1.33,LOW,80
BEL.NS,SELL,413.3,-5.04,-5.68,1.41,,,432.97,364.12,2.5,LOW,100
ADANIENT.NS,BUY,2704.8,22.96,6.48,2.65,2650.7,2758.9,2529.39,3143.34,2.5,LOW,100
DMART.NS,SELL,4144.2,-2.49,-6.5,1.45,,,4324.37,3693.77,2.5,LOW,100
JSWSTEEL.NS,HOLD,1283.2,5.35,0.78,1.1,,,1244.92,1334.24,1.33,LOW,80
ADANIPOWER.NS,HOLD,220.24,17.97,-3.88,2.23,,,207.82,236.81,1.33,LOW,100
WIPRO.NS,HOLD,197.12,-0.27,-1.0,1.36,,,191.98,203.97,1.33,LOW,60
POWERGRID.NS,SELL,299.9,-1.87,-5.08,1.05,,,313.16,266.76,2.5,LOW,100
ASIANPAINT.NS,BUY,2598.6,9.15,3.16,1.71,2546.63,2650.57,2475.0,2907.6,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,10462.5,8.68,1.39,1.79,10253.25,10671.75,9934.5,11782.5,2.5,LOW,80
COALINDIA.NS,HOLD,458.7,0.72,-2.45,1.46,,,442.27,480.61,1.33,LOW,80
NESTLEIND.NS,HOLD,1420.1,7.67,-4.44,0.93,,,1380.93,1472.33,1.33,LOW,100
INDIGO.NS,SELL,4264.6,-2.05,-5.65,2.23,,,4539.04,3578.49,2.5,LOW,100
IOC.NS,SELL,138.04,-4.11,-6.86,2.1,,,145.99,118.16,2.5,LOW,100
TATASTEEL.NS,HOLD,207.01,1.27,-3.93,1.54,,,199.59,216.91,1.33,LOW,100
TMPV.NS,HOLD,361.35,7.2,0.58,2.28,,,346.2,381.55,1.33,LOW,80
HINDZINC.NS,HOLD,630.45,9.94,-0.65,2.45,,,603.05,666.98,1.33,LOW,80
