Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,784.9,downtrend,63.91,-1.91,758.1,773.72,901.28,15.56,1.98,,,816.03,707.08,2.5,LOW,63,1,2
BHARTIARTL.NS,SELL,1853.0,downtrend,50.19,-7.72,1833.47,1841.81,1952.14,35.19,1.9,,,1923.39,1677.04,2.5,LOW,69,1,2
TCS.NS,SELL,2199.0,downtrend,42.83,-50.66,2241.53,2347.66,2764.16,68.89,3.13,,,2336.77,1854.57,2.5,NORMAL,73,0,3
ICICIBANK.NS,SELL,1334.3,downtrend,65.1,13.65,1273.87,1285.94,1346.38,26.44,1.98,,,1387.19,1202.09,2.5,LOW,62,1,2
SBIN.NS,HOLD,1015.3,weak_trend,75.21,3.57,978.46,1011.48,978.59,19.45,1.92,,,986.12,1054.2,1.33,LOW,40,1,2
INFY.NS,HOLD,1143.6,weak_trend,51.55,-8.64,1155.3,1177.09,1385.3,34.58,3.02,,,1091.73,1212.75,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,959.65,downtrend,56.74,0.46,906.73,917.21,964.19,25.44,2.65,,,1010.52,832.47,2.5,NORMAL,66,1,2
HINDUNILVR.NS,SELL,2199.9,downtrend,50.2,-17.24,2154.73,2214.02,2347.65,46.08,2.09,,,2292.06,1969.51,2.5,NORMAL,69,1,2
LICI.NS,HOLD,411.0,weak_trend,46.84,-0.28,405.3,403.98,423.33,7.78,1.89,,,399.33,426.56,1.33,LOW,40,0,3
LT.NS,BUY,4186.4,uptrend,60.3,34.46,3987.7,3968.4,3879.6,84.82,2.03,4102.67,4270.13,4016.76,4610.51,2.5,NORMAL,75,3,0
ITC.NS,HOLD,291.65,weak_trend,49.64,-2.76,287.22,293.94,338.85,5.21,1.79,,,283.83,302.08,1.33,LOW,40,0,3
MARUTI.NS,SELL,13691.0,downtrend,59.14,63.14,13171.2,13259.6,14872.32,291.43,2.13,,,14273.86,12233.86,2.5,NORMAL,65,1,2
M&M.NS,SELL,3137.9,downtrend,51.5,-18.77,3054.92,3124.19,3415.25,79.31,2.53,,,3296.53,2741.33,2.5,NORMAL,69,1,2
HCLTECH.NS,HOLD,1159.0,weak_trend,48.81,-21.98,1160.61,1223.61,1423.11,31.24,2.7,,,1112.15,1221.47,1.33,NORMAL,40,1,2
KOTAKBANK.NS,HOLD,407.85,weak_trend,68.94,5.09,387.24,381.86,405.74,8.35,2.05,,,395.33,424.54,1.33,NORMAL,40,2,1
SUNPHARMA.NS,HOLD,1800.7,weak_trend,31.59,-4.06,1814.27,1784.74,1720.84,28.36,1.58,,,1758.15,1857.43,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1365.7,weak_trend,66.65,17.58,1294.21,1300.04,1255.01,26.75,1.96,,,1325.57,1419.2,1.33,LOW,40,2,1
ULTRACEMCO.NS,HOLD,11391.0,weak_trend,41.73,-124.51,11272.2,11562.76,11929.74,236.0,2.07,,,11037.0,11863.0,1.33,NORMAL,40,0,3
BAJAJFINSV.NS,HOLD,1787.3,weak_trend,46.82,-15.3,1742.57,1767.22,1940.51,38.5,2.15,,,1729.55,1864.3,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,4338.0,weak_trend,61.16,-0.24,4136.9,4271.55,3989.78,103.0,2.37,,,4183.5,4544.0,1.33,NORMAL,40,2,1
NTPC.NS,HOLD,355.55,weak_trend,16.46,-10.58,372.64,385.59,352.88,8.9,2.5,,,342.2,373.35,1.33,NORMAL,40,0,3
HAL.NS,SELL,4255.8,downtrend,36.36,-39.13,4293.97,4343.79,4372.07,97.31,2.29,,,4450.43,3769.23,2.5,NORMAL,76,0,3
