Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,720.0,downtrend,17.13,-14.35,736.18,769.72,844.88,8.22,1.14,,,736.44,678.91,2.5,LOW,86,0,3
BHARTIARTL.NS,SELL,1922.0,downtrend,43.57,14.48,1943.88,1891.69,1925.26,39.52,2.06,,,2001.04,1724.39,2.5,NORMAL,73,0,3
TCS.NS,SELL,2289.0,downtrend,38.61,25.02,2372.32,2222.48,2592.72,65.35,2.85,,,2419.7,1962.25,2.5,NORMAL,75,0,3
ICICIBANK.NS,HOLD,1402.0,weak_trend,43.66,4.93,1427.83,1393.3,1340.5,22.05,1.57,,,1368.92,1446.1,1.33,LOW,40,0,3
SBIN.NS,HOLD,1048.6,weak_trend,57.32,8.9,1049.26,1039.48,1023.67,21.55,2.06,,,1016.27,1091.7,1.33,NORMAL,40,0,3
INFY.NS,SELL,1119.8,downtrend,41.46,13.73,1137.43,1101.59,1310.39,28.41,2.54,,,1176.63,977.73,2.5,NORMAL,74,0,3
BAJFINANCE.NS,HOLD,1080.2,weak_trend,55.1,19.58,1089.78,1022.0,969.11,30.61,2.83,,,1034.29,1141.41,1.33,NORMAL,40,0,3
HINDUNILVR.NS,SELL,2020.7,downtrend,32.67,-25.33,2091.06,2129.48,2236.45,29.23,1.45,,,2079.16,1874.56,2.5,LOW,78,0,3
LICI.NS,HOLD,413.1,weak_trend,44.83,-3.4,411.74,419.46,410.99,10.72,2.59,,,397.02,434.54,1.33,NORMAL,40,1,2
LT.NS,HOLD,4041.3,weak_trend,62.23,31.92,3983.56,4010.78,3954.61,53.76,1.33,,,3960.65,4148.83,1.33,LOW,40,2,1
ITC.NS,SELL,267.05,downtrend,26.98,-3.48,281.35,284.17,315.18,4.56,1.71,,,276.17,244.25,2.5,LOW,81,0,3
MARUTI.NS,SELL,13690.0,downtrend,30.2,37.64,13834.47,13696.83,14287.52,207.46,1.52,,,14104.92,12652.71,2.5,LOW,79,0,3
M&M.NS,HOLD,3415.0,weak_trend,62.03,65.97,3374.7,3213.26,3323.88,69.91,2.05,,,3310.14,3554.81,1.33,NORMAL,40,1,2
HCLTECH.NS,SELL,1324.8,downtrend,43.41,33.27,1336.42,1213.22,1368.26,31.96,2.41,,,1388.71,1165.01,2.5,NORMAL,73,0,3
KOTAKBANK.NS,HOLD,390.25,weak_trend,51.12,0.82,390.96,391.53,400.12,5.93,1.52,,,381.36,402.1,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1900.0,weak_trend,21.59,-4.54,1947.0,1904.37,1783.34,35.01,1.84,,,1847.49,1970.01,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1235.0,downtrend,51.97,-16.17,1236.42,1296.89,1286.73,20.19,1.63,,,1275.37,1134.07,2.5,LOW,69,1,2
ULTRACEMCO.NS,SELL,11450.0,downtrend,40.29,25.56,11801.86,11473.57,11566.03,198.29,1.73,,,11846.57,10458.57,2.5,LOW,74,0,3
BAJAJFINSV.NS,HOLD,2012.0,weak_trend,64.34,37.01,1999.36,1889.41,1906.41,46.16,2.29,,,1942.75,2104.33,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,5068.0,weak_trend,65.78,134.23,4947.4,4618.61,4224.27,98.78,1.95,,,4919.83,5265.56,1.33,LOW,40,1,2
NTPC.NS,SELL,336.55,downtrend,42.45,-3.78,344.08,349.52,356.92,6.16,1.83,,,348.87,305.75,2.5,LOW,73,0,3
HAL.NS,HOLD,5017.0,weak_trend,75.38,149.81,4791.68,4558.83,4347.69,119.94,2.39,,,4837.09,5256.88,1.33,NORMAL,40,1,2
ADANIPORTS.NS,HOLD,1681.9,weak_trend,40.0,-31.16,1712.12,1776.98,1585.47,32.54,1.93,,,1633.09,1746.99,1.33,LOW,40,0,3
ONGC.NS,HOLD,238.0,weak_trend,39.71,-2.17,240.63,242.54,256.37,3.84,1.61,,,232.24,245.68,1.33,LOW,40,1,2
ETERNAL.NS,HOLD,320.0,weak_trend,58.51,9.37,309.67,285.33,272.8,7.53,2.35,,,308.71,335.05,1.33,NORMAL,40,1,2
BEL.NS,HOLD,409.2,weak_trend,84.56,1.13,400.17,407.77,418.5,6.28,1.54,,,399.77,421.77,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2990.3,weak_trend,40.7,-14.72,3018.19,3046.09,2471.91,61.96,2.07,,,2897.36,3114.21,1.33,NORMAL,40,0,3
DMART.NS,SELL,3965.0,downtrend,57.89,-10.94,3980.32,4073.86,4033.68,74.89,1.89,,,4114.77,3590.57,2.5,LOW,66,1,2
JSWSTEEL.NS,HOLD,1285.8,weak_trend,52.71,7.62,1277.69,1258.52,1210.93,27.21,2.12,,,1244.99,1340.21,1.33,NORMAL,40,1,2
ADANIPOWER.NS,HOLD,204.02,weak_trend,39.43,-3.59,208.94,217.25,179.66,4.26,2.09,,,197.63,212.54,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,179.55,downtrend,36.85,0.74,182.87,177.9,208.77,3.34,1.86,,,186.22,162.87,2.5,LOW,76,0,3
POWERGRID.NS,SELL,263.5,downtrend,19.42,-5.57,276.86,282.34,284.03,4.9,1.86,,,273.29,239.02,2.5,LOW,85,0,3
ASIANPAINT.NS,HOLD,2630.8,weak_trend,31.84,-6.68,2723.2,2702.39,2590.6,49.63,1.89,,,2556.36,2730.06,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,11607.0,weak_trend,57.9,325.81,11446.5,10609.62,9694.43,213.32,1.84,,,11287.02,12033.64,1.33,LOW,40,1,2
COALINDIA.NS,SELL,400.0,downtrend,31.72,-5.57,412.3,424.46,420.97,4.88,1.22,,,409.75,375.62,2.5,LOW,79,0,3
NESTLEIND.NS,HOLD,1465.0,weak_trend,33.53,8.45,1497.01,1448.99,1333.11,32.98,2.25,,,1415.53,1530.96,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,5220.0,weak_trend,46.47,36.66,5261.98,5193.54,4916.8,112.14,2.15,,,5051.79,5444.29,1.33,NORMAL,40,0,3
IOC.NS,SELL,136.3,downtrend,43.68,-0.46,139.65,140.01,150.06,2.28,1.67,,,140.86,124.91,2.5,LOW,73,0,3
TATASTEEL.NS,SELL,184.0,downtrend,44.28,-1.19,186.9,189.24,189.42,4.06,2.21,,,192.12,163.69,2.5,NORMAL,72,0,3
TMPV.NS,SELL,321.3,downtrend,39.81,-3.48,337.0,345.69,353.06,8.49,2.64,,,338.29,278.84,2.5,NORMAL,75,0,3
HINDZINC.NS,HOLD,557.0,weak_trend,57.63,6.03,561.02,548.98,566.33,17.61,3.16,,,530.58,592.23,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,243.15,downtrend,46.75,1.97,250.15,242.98,258.82,6.26,2.58,,,255.68,211.83,2.5,NORMAL,71,0,3
HYUNDAI.NS,HOLD,2174.5,weak_trend,72.58,60.6,2130.89,2021.7,2067.43,57.46,2.64,,,2088.31,2289.42,1.33,NORMAL,40,1,2
GRASIM.NS,BUY,3278.7,uptrend,62.13,43.46,3201.57,3154.42,2894.07,91.04,2.78,3213.13,3344.27,3096.63,3733.88,2.5,NORMAL,76,3,0
SBILIFE.NS,SELL,1780.4,downtrend,20.54,-11.03,1846.82,1813.15,1920.25,34.69,1.95,,,1849.79,1606.94,2.5,LOW,84,1,2
VEDL.NS,HOLD,262.6,weak_trend,45.44,-2.87,269.3,276.03,496.22,6.85,2.61,,,252.33,276.3,1.33,NORMAL,40,0,3
DLF.NS,HOLD,669.9,weak_trend,56.85,7.38,656.12,638.61,630.77,16.49,2.46,,,645.16,702.89,1.33,NORMAL,40,2,1
