Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,55.73,-3.07,-7.09,2.83,,,61.01,42.53,2.5,LOW,100
FORCEMOT.NS,SELL,20720.0,-4.56,-14.88,3.89,,,23497.57,13776.07,2.5,LOW,100
SBFC.NS,SELL,91.44,-5.16,-1.77,1.48,,,97.34,76.68,2.5,LOW,80
HINDCOPPER.NS,SELL,477.55,-16.12,-15.67,2.82,,,523.59,362.46,2.5,LOW,100
BSE.NS,BUY,2862.6,2.22,5.74,2.73,2805.35,2919.85,2669.7,3344.85,2.5,LOW,100
PREMIERENE.NS,BUY,795.75,5.78,8.86,2.33,779.84,811.66,727.74,965.79,2.5,LOW,100
IREDA.NS,SELL,115.19,-10.37,-5.78,1.98,,,123.84,93.57,2.5,LOW,100
HINDZINC.NS,SELL,533.85,-14.1,-11.58,2.25,,,573.51,434.69,2.5,LOW,100
SARDAEN.NS,SELL,505.4,-0.56,-8.38,2.73,,,554.52,382.6,2.5,LOW,80
ANANTRAJ.NS,SELL,441.95,-16.97,-16.58,1.99,,,479.86,347.16,2.5,LOW,100
PFC.NS,HOLD,406.25,3.69,-1.82,2.36,,,382.47,437.96,1.33,LOW,80
SJVN.NS,SELL,69.16,-6.5,-5.3,2.48,,,74.51,55.79,2.5,LOW,100
HOMEFIRST.NS,SELL,989.2,-11.37,-8.67,2.98,,,1098.97,714.77,2.5,LOW,100
COALINDIA.NS,BUY,460.3,7.52,6.88,1.85,451.09,469.51,432.54,529.69,2.5,LOW,100
CHENNPETRO.NS,BUY,988.55,11.81,2.77,3.51,968.78,1008.32,861.33,1306.6,2.5,LOW,100
VTL.NS,HOLD,531.3,10.94,-2.07,1.23,,,500.99,571.71,1.33,LOW,100
LINDEINDIA.NS,BUY,7172.5,12.86,6.58,2.28,7029.05,7315.95,6641.07,8501.07,2.5,LOW,100
VEDL.NS,HOLD,685.6,0.49,-4.57,2.04,,,644.76,740.06,1.33,LOW,80
ABLBL.NS,SELL,95.75,-12.82,-6.2,2.4,,,104.15,74.74,2.5,LOW,100
INDUSINDBK.NS,SELL,825.05,-9.58,-13.77,2.05,,,880.66,686.03,2.5,LOW,100
MANAPPURAM.NS,SELL,251.2,-14.36,-11.32,1.61,,,272.36,198.29,2.5,LOW,100
GODFRYPHLP.NS,SELL,2019.6,-4.88,-4.53,5.7,,,2182.94,1611.24,2.5,LOW,100
TATASTEEL.NS,SELL,186.94,-4.5,-11.96,2.55,,,201.13,151.47,2.5,LOW,100
SAIL.NS,SELL,144.69,-6.27,-12.68,2.27,,,158.61,109.89,2.5,LOW,100
IEX.NS,SELL,118.8,-7.34,-5.44,1.51,,,126.14,100.44,2.5,LOW,100
ASIANPAINT.NS,SELL,2217.7,-11.47,-6.67,1.41,,,2339.34,1913.59,2.5,LOW,100
GMDCLTD.NS,SELL,532.1,-6.31,-6.55,2.85,,,575.92,422.55,2.5,LOW,100
MAHABANK.NS,SELL,63.33,-4.55,-15.29,3.2,,,70.12,46.34,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3361.0,-8.24,0.22,2.07,,,3187.48,3592.36,1.33,LOW,80
JSWSTEEL.NS,SELL,1145.6,-5.45,-9.42,2.14,,,1218.36,963.71,2.5,LOW,100
BALKRISIND.NS,SELL,2165.8,-11.01,-9.15,2.01,,,2352.2,1699.8,2.5,LOW,100
BLUEJET.NS,SELL,356.4,-16.4,-12.07,4.02,,,395.64,258.31,2.5,LOW,100
HINDALCO.NS,HOLD,921.15,-2.03,-0.38,2.18,,,869.82,989.59,1.33,LOW,80
