Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,41.03,-21.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
HDFCBANK.NS,HOLD,nan,weak_trend,44.68,-29.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,nan,downtrend,55.48,-26.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
TCS.NS,SELL,nan,downtrend,68.39,-48.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,2,1
ICICIBANK.NS,SELL,nan,downtrend,53.92,-25.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
SBIN.NS,HOLD,nan,weak_trend,49.38,-24.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
INFY.NS,HOLD,nan,weak_trend,71.55,-12.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BAJFINANCE.NS,SELL,nan,downtrend,56.75,-23.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
HINDUNILVR.NS,HOLD,nan,weak_trend,48.29,-47.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LICI.NS,SELL,nan,downtrend,53.0,-20.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
LT.NS,SELL,nan,downtrend,67.9,-52.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
ITC.NS,HOLD,nan,weak_trend,47.41,-5.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,SELL,nan,downtrend,61.13,-393.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
