Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1367.0,downtrend,27.15,-9.11,1390.53,1374.77,1429.72,29.41,2.15,,,1425.81,1219.96,2.5,NORMAL,81,0,3
HDFCBANK.NS,SELL,786.85,downtrend,55.53,-6.96,771.71,784.62,920.27,17.45,2.22,,,821.75,699.6,2.5,NORMAL,67,1,2
BHARTIARTL.NS,SELL,1874.8,downtrend,59.24,11.92,1855.81,1838.74,1958.55,42.31,2.26,,,1959.41,1663.26,2.5,NORMAL,65,1,2
TCS.NS,HOLD,2308.2,weak_trend,35.89,-46.23,2336.06,2395.43,2821.57,50.1,2.17,,,2233.05,2408.4,1.33,NORMAL,40,0,3
ICICIBANK.NS,SELL,1291.8,downtrend,62.49,-10.5,1260.31,1277.03,1358.9,22.94,1.78,,,1337.69,1177.09,2.5,LOW,63,1,2
SBIN.NS,HOLD,969.6,weak_trend,34.37,-27.7,999.05,1025.04,963.91,27.42,2.83,,,928.47,1024.43,1.33,NORMAL,40,0,3
INFY.NS,HOLD,1168.5,weak_trend,48.05,-20.1,1162.52,1229.48,1435.69,28.58,2.45,,,1125.63,1225.66,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,941.9,downtrend,45.55,1.41,931.91,900.03,962.58,23.02,2.44,,,987.94,826.81,2.5,NORMAL,72,0,3
HINDUNILVR.NS,SELL,2196.5,downtrend,28.73,-9.13,2262.61,2201.97,2379.09,48.56,2.21,,,2293.63,1953.68,2.5,NORMAL,80,0,3
LICI.NS,SELL,837.35,downtrend,64.36,2.61,803.2,793.79,853.47,18.52,2.21,,,874.39,744.76,2.5,NORMAL,62,2,1
LT.NS,HOLD,4033.4,weak_trend,51.74,7.0,3941.54,3816.99,3847.27,80.85,2.0,,,3912.12,4195.1,1.33,NORMAL,40,2,1
ITC.NS,SELL,303.95,downtrend,38.39,-0.1,308.4,303.74,356.87,4.92,1.62,,,313.8,279.33,2.5,LOW,75,0,3
MARUTI.NS,SELL,13170.0,downtrend,42.51,-81.01,13259.85,13097.1,14874.93,283.36,2.15,,,13736.71,11753.21,2.5,NORMAL,73,0,3
M&M.NS,SELL,3139.0,downtrend,44.93,-16.94,3160.14,3127.0,3434.13,85.54,2.73,,,3310.09,2711.29,2.5,NORMAL,72,0,3
HCLTECH.NS,HOLD,1165.7,weak_trend,40.35,-37.34,1175.01,1277.89,1445.02,26.38,2.26,,,1126.13,1218.46,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,392.85,downtrend,69.2,2.34,381.3,375.15,406.6,9.66,2.46,,,412.18,344.53,2.5,NORMAL,60,1,2
SUNPHARMA.NS,HOLD,1840.6,weak_trend,53.3,32.63,1842.45,1774.27,1705.99,38.93,2.11,,,1782.21,1918.46,1.33,NORMAL,40,0,3
AXISBANK.NS,HOLD,1311.2,weak_trend,64.96,-6.96,1268.77,1272.0,1236.83,27.34,2.09,,,1270.19,1365.89,1.33,NORMAL,40,2,1
ULTRACEMCO.NS,SELL,11726.0,downtrend,43.49,-44.27,11698.65,11473.24,12030.72,230.21,1.96,,,12186.43,10574.93,2.5,LOW,73,0,3
BAJAJFINSV.NS,SELL,1807.4,downtrend,52.15,-5.25,1770.91,1761.79,1956.99,38.19,2.11,,,1883.79,1616.44,2.5,NORMAL,68,1,2
TITAN.NS,HOLD,4159.2,weak_trend,39.43,-61.42,4244.8,4244.33,3937.74,135.94,3.27,,,3955.3,4431.07,1.33,NORMAL,40,0,3
NTPC.NS,HOLD,390.05,weak_trend,40.65,-0.16,395.39,388.08,349.6,8.47,2.17,,,377.34,406.99,1.33,NORMAL,40,1,2
HAL.NS,HOLD,4425.9,weak_trend,39.12,37.71,4491.5,4186.02,4385.49,136.81,3.09,,,4220.69,4699.51,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1802.9,weak_trend,61.31,62.08,1739.52,1561.55,1473.45,47.54,2.64,,,1731.6,1897.97,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,284.95,weak_trend,45.7,2.06,293.21,284.36,250.58,7.15,2.51,,,274.22,299.26,1.33,NORMAL,40,0,3
ETERNAL.NS,SELL,250.17,downtrend,44.47,-0.67,247.44,242.62,286.9,7.05,2.82,,,264.27,214.91,2.5,NORMAL,72,0,3
BEL.NS,HOLD,421.85,weak_trend,42.78,-4.96,428.55,432.62,414.13,10.38,2.46,,,406.28,442.61,1.33,NORMAL,40,0,3
ADANIENT.NS,HOLD,2849.7,weak_trend,75.34,144.44,2568.96,2244.28,2290.0,92.92,3.26,,,2710.32,3035.54,1.33,NORMAL,40,1,2
DMART.NS,SELL,4097.2,downtrend,23.52,-56.25,4352.89,4261.42,4155.2,86.2,2.1,,,4269.6,3666.2,2.5,NORMAL,83,0,3
JSWSTEEL.NS,HOLD,1289.4,weak_trend,61.68,14.73,1276.34,1222.4,1168.62,25.28,1.96,,,1251.48,1339.96,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,233.38,weak_trend,52.91,7.97,222.51,191.78,154.17,8.81,3.78,,,220.16,251.0,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,206.84,downtrend,60.99,-0.09,197.25,197.94,228.43,4.13,2.0,,,215.11,186.16,2.5,NORMAL,64,2,1
POWERGRID.NS,HOLD,295.35,weak_trend,21.24,-3.5,308.44,305.54,282.39,6.7,2.27,,,285.31,308.74,1.33,NORMAL,40,0,3
ASIANPAINT.NS,HOLD,2657.8,weak_trend,73.7,60.01,2547.66,2403.14,2536.94,66.31,2.49,,,2558.34,2790.41,1.33,NORMAL,40,1,2
BAJAJ-AUTO.NS,HOLD,10491.0,weak_trend,60.11,219.17,10274.85,9684.97,9267.28,277.21,2.64,,,10075.18,11045.43,1.33,NORMAL,40,2,1
COALINDIA.NS,HOLD,458.0,weak_trend,37.06,0.86,465.71,456.48,406.12,11.04,2.41,,,441.44,480.08,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1413.6,weak_trend,25.27,20.04,1451.9,1329.23,1259.35,28.28,2.0,,,1371.18,1470.16,1.33,NORMAL,40,0,3
INDIGO.NS,SELL,4501.9,downtrend,61.96,-14.61,4358.06,4357.76,5138.27,132.53,2.94,,,4766.96,3839.26,2.5,NORMAL,64,2,1
IOC.NS,SELL,143.95,downtrend,52.02,-1.62,141.08,142.76,151.13,4.46,3.1,,,152.87,121.65,2.5,NORMAL,68,2,1
TATASTEEL.NS,HOLD,210.22,weak_trend,48.53,0.62,213.0,205.29,184.47,5.11,2.43,,,202.56,220.43,1.33,NORMAL,40,0,3
