Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1219.2,-5.55,-4.3,1.23,,,1256.49,1125.99,2.5,LOW,100
HDFCBANK.NS,HOLD,728.9,-0.1,5.06,1.29,,,709.75,754.44,1.33,LOW,80
BHARTIARTL.NS,SELL,1795.8,-5.39,-2.35,1.79,,,1854.26,1649.66,2.5,LOW,100
TCS.NS,SELL,2087.0,-8.99,-5.31,1.82,,,2201.73,1800.18,2.5,LOW,100
ICICIBANK.NS,SELL,1334.5,-5.44,-3.61,0.95,,,1369.5,1247.0,2.5,LOW,100
SBIN.NS,SELL,978.5,-5.1,-3.09,1.26,,,1009.3,901.5,2.5,LOW,100
INFY.NS,SELL,1014.5,-8.45,-2.12,1.87,,,1065.76,886.36,2.5,LOW,100
BAJFINANCE.NS,SELL,982.0,-7.94,-5.89,1.91,,,1028.84,864.89,2.5,LOW,100
HINDUNILVR.NS,HOLD,1933.5,-4.88,-0.45,0.99,,,1893.9,1986.3,1.33,LOW,80
LICI.NS,HOLD,406.0,-1.55,0.1,1.36,,,393.1,423.2,1.33,LOW,80
LT.NS,SELL,3858.4,-2.59,-2.44,1.05,,,3986.17,3538.97,2.5,LOW,100
ITC.NS,HOLD,268.0,-1.79,3.36,1.69,,,261.71,276.39,1.33,LOW,100
MARUTI.NS,SELL,11990.0,-9.62,-4.77,1.31,,,12372.86,11032.86,2.5,LOW,100
M&M.NS,SELL,2982.7,-8.6,-4.52,0.93,,,3086.01,2724.41,2.5,LOW,100
HCLTECH.NS,HOLD,1243.6,-4.14,3.03,1.87,,,1191.12,1313.57,1.33,LOW,100
KOTAKBANK.NS,HOLD,405.0,0.5,-2.77,0.97,,,395.45,417.74,1.33,LOW,80
SUNPHARMA.NS,HOLD,1849.9,-3.43,-0.6,1.33,,,1806.98,1907.13,1.33,LOW,80
AXISBANK.NS,SELL,1186.5,-4.74,-4.78,1.64,,,1231.84,1073.14,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11056.0,-3.8,0.7,1.24,,,10771.21,11435.71,1.33,LOW,80
BAJAJFINSV.NS,SELL,1762.3,-9.87,-9.18,1.49,,,1833.76,1583.66,2.5,LOW,100
TITAN.NS,SELL,4832.5,-2.42,-3.75,1.07,,,4988.36,4442.86,2.5,LOW,100
NTPC.NS,SELL,326.6,-2.54,-2.51,0.83,,,335.19,305.14,2.5,LOW,100
HAL.NS,SELL,4774.2,-0.64,-3.55,1.56,,,4988.54,4238.34,2.5,LOW,80
ADANIPORTS.NS,HOLD,1785.3,3.43,0.98,2.49,,,1728.09,1861.59,1.33,LOW,80
ONGC.NS,HOLD,239.0,0.54,0.73,1.03,,,232.69,247.41,1.33,LOW,60
ETERNAL.NS,BUY,335.5,5.93,4.16,1.23,328.79,342.21,321.44,370.66,2.5,LOW,100
BEL.NS,SELL,392.0,-2.65,-3.21,1.54,,,406.7,355.25,2.5,LOW,100
ADANIENT.NS,SELL,2900.0,-3.91,-5.76,2.94,,,3049.96,2525.11,2.5,LOW,100
