Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.58,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.69,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.08,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.43,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,1.04,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,1.2,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.21,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,1.48,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.04,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,2.8,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.19,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,1.29,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,1.32,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.13,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.2,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,1.95,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
ETERNAL.NS,HOLD,247.21,2.36,-0.51,2.0,,,234.79,263.77,1.33,LOW,80
BEL.NS,HOLD,nan,0.0,nan,1.34,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,2.63,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,1.38,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,1.13,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.61,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.26,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.01,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,1.71,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.43,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,0.93,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,2.22,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,1.9,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,1.53,,,nan,nan,0,LOW,60
TMPV.NS,BUY,361.2,7.26,6.19,2.31,353.98,368.42,339.26,416.04,2.5,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,2.49,,,nan,nan,0,LOW,60
JIOFIN.NS,SELL,233.28,-2.65,-6.11,2.08,,,245.46,202.83,2.5,LOW,100
HYUNDAI.NS,HOLD,nan,0.0,nan,1.59,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,1.1,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.51,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,15.13,,,nan,nan,0,NORMAL,40
DLF.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,1.26,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,1.69,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.16,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,1.5,,,nan,nan,0,LOW,60
IRFC.NS,HOLD,nan,0.0,nan,1.47,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,2.62,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
