Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1279.8,-3.87,-2.91,1.2,,,1322.29,1173.59,2.5,LOW,100
HDFCBANK.NS,BUY,817.55,6.61,2.67,1.46,801.2,833.9,788.05,891.3,2.5,LOW,100
BHARTIARTL.NS,BUY,1931.1,4.15,4.34,1.21,1892.48,1969.72,1862.43,2102.78,2.5,LOW,100
TCS.NS,SELL,2049.5,-7.38,-2.16,2.06,,,2162.99,1765.79,2.5,LOW,100
ICICIBANK.NS,HOLD,1380.7,5.83,-0.49,1.13,,,1342.59,1431.51,1.33,LOW,80
SBIN.NS,HOLD,1022.1,1.9,-2.23,1.11,,,996.28,1056.52,1.33,LOW,100
INFY.NS,HOLD,1050.8,-5.73,0.92,2.68,,,1005.61,1111.06,1.33,LOW,80
BAJFINANCE.NS,BUY,1003.8,6.89,3.02,1.82,983.72,1023.88,956.47,1122.12,2.5,LOW,100
HINDUNILVR.NS,SELL,2144.5,-1.54,-1.37,1.35,,,2219.75,1956.38,2.5,LOW,80
LICI.NS,BUY,438.45,8.1,3.57,1.3,429.68,447.22,421.15,481.7,2.5,LOW,100
LT.NS,SELL,3886.0,-3.2,-7.84,1.57,,,4024.54,3539.64,2.5,LOW,100
ITC.NS,SELL,282.05,-3.16,-2.74,0.91,,,289.26,264.03,2.5,LOW,100
MARUTI.NS,HOLD,13728.0,2.08,-0.12,2.17,,,13203.0,14428.0,1.33,LOW,80
M&M.NS,HOLD,3085.4,0.09,-2.02,1.75,,,2976.31,3230.85,1.33,LOW,80
HCLTECH.NS,HOLD,1150.4,0.05,4.52,2.38,,,1098.43,1219.7,1.33,LOW,80
KOTAKBANK.NS,SELL,377.15,-2.87,-7.79,1.7,,,393.61,336.01,2.5,LOW,100
SUNPHARMA.NS,BUY,1938.7,5.42,4.35,0.85,1899.93,1977.47,1874.26,2099.81,2.5,LOW,100
AXISBANK.NS,SELL,1296.6,-0.64,-5.78,1.23,,,1348.79,1166.13,2.5,LOW,80
ULTRACEMCO.NS,HOLD,11524.0,0.6,0.3,1.37,,,11251.86,11886.86,1.33,LOW,60
BAJAJFINSV.NS,BUY,1895.0,6.97,7.48,1.56,1857.1,1932.9,1811.32,2104.2,2.5,LOW,100
TITAN.NS,BUY,4555.8,7.29,6.51,1.46,4464.68,4646.92,4373.14,5012.46,2.5,LOW,100
NTPC.NS,SELL,343.7,-7.89,-2.37,1.15,,,355.57,314.02,2.5,LOW,100
HAL.NS,HOLD,4378.9,-0.57,0.23,1.58,,,4246.55,4555.37,1.33,LOW,60
ADANIPORTS.NS,HOLD,1800.1,0.48,0.23,1.38,,,1739.36,1881.09,1.33,LOW,60
ONGC.NS,HOLD,243.65,-8.04,4.53,1.35,,,235.83,254.07,1.33,LOW,100
ETERNAL.NS,BUY,292.45,14.53,14.62,1.82,286.6,298.3,276.64,331.97,2.5,LOW,100
BEL.NS,HOLD,406.2,-2.92,-0.25,1.53,,,392.69,424.21,1.33,LOW,80
ADANIENT.NS,BUY,3083.6,7.43,1.5,1.93,3021.93,3145.27,2898.73,3545.78,2.5,LOW,80
DMART.NS,SELL,4079.4,-3.25,-5.01,1.83,,,4280.89,3575.69,2.5,LOW,100
JSWSTEEL.NS,HOLD,1225.8,-2.95,0.15,1.13,,,1192.07,1270.77,1.33,LOW,80
ADANIPOWER.NS,SELL,216.32,-4.45,-5.65,1.6,,,228.06,186.97,2.5,LOW,100
WIPRO.NS,SELL,172.76,-8.36,-1.28,1.32,,,179.73,155.34,2.5,LOW,80
POWERGRID.NS,HOLD,281.35,-4.29,-0.9,0.88,,,274.76,290.14,1.33,LOW,80
ASIANPAINT.NS,BUY,2673.8,1.61,1.08,1.25,2620.32,2727.28,2572.66,2926.64,2.5,LOW,80
BAJAJ-AUTO.NS,HOLD,10155.0,0.03,3.17,1.27,,,9833.2,10584.07,1.33,LOW,80
COALINDIA.NS,SELL,429.9,-5.51,-1.26,0.99,,,444.99,392.17,2.5,LOW,80
NESTLEIND.NS,BUY,1456.2,2.53,4.32,1.42,1427.08,1485.32,1400.3,1595.96,2.5,LOW,100
INDIGO.NS,HOLD,5229.5,10.92,-4.05,2.48,,,5039.25,5483.17,1.33,LOW,100
IOC.NS,SELL,138.26,-1.88,-3.91,1.87,,,144.05,123.77,2.5,LOW,100
TATASTEEL.NS,HOLD,187.91,-6.4,-0.42,1.18,,,183.06,194.38,1.33,LOW,80
TMPV.NS,SELL,331.5,-8.38,-6.14,2.42,,,348.32,289.45,2.5,LOW,100
HINDZINC.NS,HOLD,528.5,-10.28,2.02,1.91,,,507.71,556.21,1.33,LOW,100
JIOFIN.NS,SELL,233.37,-2.27,-2.53,1.74,,,242.1,211.54,2.5,LOW,100
HYUNDAI.NS,HOLD,1926.2,1.15,-2.19,1.77,,,1858.2,2016.87,1.33,LOW,100
GRASIM.NS,BUY,3191.9,3.78,2.09,1.0,3128.06,3255.74,3087.83,3452.08,2.5,LOW,100
SBILIFE.NS,BUY,1821.7,0.58,4.4,1.33,1785.27,1858.13,1746.9,2008.7,2.5,LOW,80
VEDL.NS,HOLD,271.35,-11.78,-0.77,2.49,,,258.95,287.89,1.33,LOW,80
DLF.NS,BUY,659.6,9.18,6.16,2.53,646.41,672.79,621.73,754.28,2.5,LOW,100
EICHERMOT.NS,HOLD,7361.0,1.18,-3.12,1.84,,,7106.86,7699.86,1.33,LOW,100
TRENT.NS,SELL,2904.1,-0.54,-9.7,3.68,,,3101.54,2410.49,2.5,LOW,80
HINDALCO.NS,HOLD,958.45,-7.43,1.08,1.55,,,927.23,1000.08,1.33,LOW,80
DIVISLAB.NS,BUY,6813.0,1.54,1.48,1.09,6676.74,6949.26,6543.86,7485.86,2.5,LOW,80
HDFCLIFE.NS,SELL,551.85,-6.01,-5.74,1.6,,,573.49,497.76,2.5,LOW,100
IRFC.NS,SELL,88.12,-9.28,-3.98,1.97,,,91.83,78.84,2.5,LOW,100
ADANIGREEN.NS,HOLD,1486.6,2.62,-2.59,1.62,,,1414.75,1582.4,1.33,LOW,100
VBL.NS,SELL,481.4,-6.67,-5.17,1.8,,,506.9,417.65,2.5,LOW,100
TVSMOTOR.NS,BUY,3626.1,4.52,1.58,1.88,3553.58,3698.62,3442.61,4084.81,2.5,LOW,80
PIDILITIND.NS,HOLD,1590.4,5.42,-0.41,1.22,,,1547.48,1647.63,1.33,LOW,80
BPCL.NS,HOLD,308.2,2.3,-0.5,2.17,,,296.9,323.26,1.33,LOW,80
TECHM.NS,BUY,1426.3,1.05,1.83,2.07,1397.77,1454.83,1347.22,1624.01,2.5,LOW,80
BAJAJHLDNG.NS,BUY,10581.0,2.31,1.07,1.77,10369.38,10792.62,10041.41,11929.97,2.5,LOW,80
BRITANNIA.NS,BUY,5361.5,0.79,2.38,1.21,5254.27,5468.73,5168.64,5843.64,2.5,LOW,80
AMBUJACEM.NS,HOLD,428.15,-0.59,1.04,2.03,,,413.78,447.31,1.33,LOW,60
TATACAP.NS,HOLD,355.85,8.27,-2.14,2.3,,,338.63,378.81,1.33,LOW,100
BANKBARODA.NS,SELL,244.6,-7.07,-12.38,1.89,,,258.24,210.49,2.5,LOW,100
CHOLAFIN.NS,HOLD,1791.9,9.81,-0.41,2.57,,,1726.5,1879.1,1.33,LOW,80
SHRIRAMFIN.NS,HOLD,1031.7,6.54,0.56,2.42,,,992.27,1084.28,1.33,LOW,80
TMCV.NS,HOLD,419.85,5.94,-2.79,2.99,,,400.01,446.3,1.33,LOW,100
PNB.NS,SELL,103.44,-0.74,-4.11,1.45,,,107.32,93.74,2.5,LOW,80
ICICIAMC.NS,SELL,3181.1,-3.02,-4.38,1.82,,,3340.84,2781.74,2.5,LOW,100
PFC.NS,SELL,404.1,-6.55,-6.6,1.38,,,422.44,358.26,2.5,LOW,100
SOLARINDS.NS,HOLD,17380.0,-1.35,-0.28,2.11,,,16471.96,18590.71,1.33,LOW,80
MUTHOOTFIN.NS,HOLD,3057.4,-4.92,1.05,2.36,,,2922.39,3237.41,1.33,LOW,80
TATAPOWER.NS,SELL,375.5,-7.15,-3.46,1.11,,,388.79,342.26,2.5,LOW,100
CIPLA.NS,HOLD,1441.3,3.61,0.08,1.34,,,1395.43,1502.46,1.33,LOW,80
TORNTPHARM.NS,BUY,4898.2,9.2,8.46,1.06,4800.24,4996.16,4707.34,5375.34,2.5,LOW,100
GODREJCP.NS,BUY,1087.4,5.19,5.1,1.57,1065.65,1109.15,1037.91,1211.11,2.5,LOW,100
LODHA.NS,BUY,1192.15,27.93,25.83,2.29,1168.31,1215.99,1110.33,1396.7,2.5,LOW,100
HDFCAMC.NS,BUY,2737.1,3.67,3.3,2.37,2682.36,2791.84,2600.43,3078.78,2.5,LOW,100
GAIL.NS,HOLD,170.2,1.27,-1.53,1.4,,,165.45,176.53,1.33,LOW,80
CANBK.NS,SELL,124.8,-2.64,-3.22,1.71,,,130.49,110.58,2.5,LOW,100
MAXHEALTH.NS,HOLD,1101.3,5.58,-1.79,2.16,,,1053.29,1165.32,1.33,LOW,80
ENRIN.NS,SELL,3438.0,-1.56,-6.72,3.05,,,3716.04,2742.89,2.5,LOW,100
SIEMENS.NS,SELL,3476.4,-5.18,-4.18,1.52,,,3658.13,3022.08,2.5,LOW,100
MAZDOCK.NS,SELL,2372.8,-4.82,-4.03,1.75,,,2499.14,2056.94,2.5,LOW,100
