Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1316.0,downtrend,62.98,5.04,1301.99,1303.03,1397.98,21.55,1.64,,,1359.1,1208.25,2.5,LOW,63,1,2
HDFCBANK.NS,SELL,729.0,downtrend,44.77,-13.98,739.76,770.45,846.35,9.07,1.24,,,747.14,683.64,2.5,LOW,72,0,3
BHARTIARTL.NS,HOLD,1969.3,weak_trend,62.14,19.62,1943.52,1891.38,1925.18,40.14,2.04,,,1909.1,2049.57,1.33,NORMAL,40,1,2
TCS.NS,SELL,2313.2,downtrend,43.46,42.61,2365.35,2218.06,2595.54,70.09,3.03,,,2453.39,1962.74,2.5,NORMAL,73,0,3
ICICIBANK.NS,HOLD,1415.3,weak_trend,48.86,8.13,1431.1,1390.88,1340.33,22.37,1.58,,,1381.74,1460.04,1.33,LOW,40,0,3
SBIN.NS,HOLD,1061.2,weak_trend,65.13,12.51,1047.65,1037.57,1022.35,21.61,2.04,,,1028.79,1104.41,1.33,NORMAL,40,2,1
INFY.NS,HOLD,1139.9,weak_trend,57.44,21.65,1136.75,1101.32,1310.32,29.9,2.62,,,1095.05,1199.7,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1089.3,weak_trend,58.36,20.15,1088.42,1025.42,969.01,30.64,2.81,,,1043.34,1150.59,1.33,NORMAL,40,1,2
HINDUNILVR.NS,HOLD,2055.0,weak_trend,55.01,-19.83,2103.13,2134.25,2237.65,35.4,1.72,,,2001.9,2125.8,1.33,LOW,40,0,3
LICI.NS,HOLD,410.0,weak_trend,41.02,-4.28,413.23,419.35,411.19,10.71,2.61,,,393.93,431.43,1.33,NORMAL,40,0,3
LT.NS,HOLD,4086.7,weak_trend,76.33,35.53,3961.48,4003.03,3952.91,63.3,1.55,,,3991.75,4213.3,1.33,LOW,40,1,2
ITC.NS,SELL,273.05,downtrend,33.84,-2.05,282.59,284.65,315.89,4.56,1.67,,,282.16,250.26,2.5,LOW,78,0,3
MARUTI.NS,HOLD,13760.0,weak_trend,56.98,80.41,13773.38,13641.68,14320.39,230.15,1.67,,,13414.78,14220.29,1.33,LOW,40,0,3
M&M.NS,HOLD,3390.4,weak_trend,59.62,74.39,3351.72,3194.14,3324.28,79.88,2.36,,,3270.58,3550.16,1.33,NORMAL,40,1,2
HCLTECH.NS,HOLD,1360.0,weak_trend,67.84,47.76,1323.94,1204.5,1369.69,32.58,2.4,,,1311.13,1425.16,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,392.7,downtrend,60.98,1.43,390.01,391.06,400.66,6.02,1.53,,,404.74,362.61,2.5,LOW,64,1,2
SUNPHARMA.NS,HOLD,1882.0,weak_trend,22.23,1.53,1953.49,1903.49,1782.68,35.14,1.87,,,1829.29,1952.29,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1227.3,downtrend,51.27,-18.2,1237.35,1297.92,1286.72,19.46,1.59,,,1266.21,1130.01,2.5,LOW,69,1,2
ULTRACEMCO.NS,HOLD,11619.0,weak_trend,50.35,105.32,11820.83,11420.28,11569.2,208.56,1.79,,,11306.16,12036.12,1.33,LOW,40,0,3
BAJAJFINSV.NS,HOLD,2005.0,weak_trend,60.44,43.11,1987.05,1876.03,1907.29,48.19,2.4,,,1932.71,2101.39,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,5056.2,weak_trend,71.09,144.95,4890.33,4585.58,4213.8,104.26,2.06,,,4899.8,5264.73,1.33,NORMAL,40,1,2
NTPC.NS,SELL,337.0,downtrend,42.61,-3.45,344.83,349.96,356.95,5.9,1.75,,,348.8,307.5,2.5,LOW,73,0,3
HAL.NS,HOLD,5059.0,weak_trend,80.29,145.25,4742.78,4525.83,4343.28,117.78,2.33,,,4882.34,5294.55,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1700.0,weak_trend,35.82,-33.89,1727.52,1783.14,1587.01,37.12,2.18,,,1644.32,1774.24,1.33,NORMAL,40,0,3
ONGC.NS,SELL,238.49,downtrend,48.88,-2.36,241.84,243.21,256.42,3.86,1.62,,,246.2,219.21,2.5,LOW,70,1,2
ETERNAL.NS,HOLD,318.0,weak_trend,59.04,9.7,306.43,284.04,272.48,7.71,2.42,,,306.43,333.42,1.33,NORMAL,40,1,2
BEL.NS,HOLD,412.45,weak_trend,82.61,0.38,399.9,407.7,418.46,6.41,1.56,,,402.83,425.28,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,3007.3,weak_trend,50.72,-16.22,3035.07,3052.85,2473.6,66.01,2.19,,,2908.29,3139.31,1.33,NORMAL,40,0,3
DMART.NS,HOLD,3995.0,weak_trend,47.84,-9.2,3984.55,4080.5,4037.06,100.35,2.51,,,3844.48,4195.7,1.33,NORMAL,40,0,3
JSWSTEEL.NS,HOLD,1277.8,weak_trend,58.54,7.89,1276.89,1257.99,1210.8,27.76,2.17,,,1236.16,1333.31,1.33,NORMAL,40,1,2
ADANIPOWER.NS,HOLD,203.56,weak_trend,39.17,-3.56,210.32,217.92,179.51,4.19,2.06,,,197.27,211.95,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,181.9,weak_trend,51.52,1.69,182.27,177.79,209.01,3.82,2.1,,,176.17,189.54,1.33,NORMAL,40,0,3
