Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,58.54,-5.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
HDFCBANK.NS,HOLD,nan,weak_trend,38.15,-9.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,HOLD,nan,weak_trend,44.23,-7.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TCS.NS,SELL,nan,downtrend,39.69,-16.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
ICICIBANK.NS,HOLD,nan,weak_trend,46.46,8.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBIN.NS,SELL,nan,downtrend,59.2,6.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
INFY.NS,SELL,nan,downtrend,18.84,-32.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
BAJFINANCE.NS,SELL,nan,downtrend,53.1,7.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
HINDUNILVR.NS,SELL,nan,downtrend,66.31,40.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
LICI.NS,SELL,nan,downtrend,63.11,6.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
LT.NS,SELL,nan,downtrend,52.56,72.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
ITC.NS,SELL,nan,downtrend,53.04,-0.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
MARUTI.NS,HOLD,nan,weak_trend,32.88,-86.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
M&M.NS,SELL,nan,downtrend,39.88,-24.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
HCLTECH.NS,SELL,nan,downtrend,17.32,-37.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,86,0,3
KOTAKBANK.NS,HOLD,nan,weak_trend,48.12,-1.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SUNPHARMA.NS,SELL,nan,downtrend,54.74,-12.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
AXISBANK.NS,SELL,nan,downtrend,38.22,18.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,57.26,142.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
BAJAJFINSV.NS,HOLD,nan,weak_trend,48.87,-2.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TITAN.NS,SELL,nan,downtrend,43.36,77.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
NTPC.NS,HOLD,nan,weak_trend,80.45,8.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
