Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,nan,downtrend,50.28,-7.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
BHARTIARTL.NS,SELL,nan,downtrend,46.31,-4.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
TCS.NS,SELL,nan,downtrend,28.66,-27.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
ICICIBANK.NS,SELL,nan,downtrend,31.86,-9.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
SBIN.NS,HOLD,nan,weak_trend,43.96,1.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
INFY.NS,SELL,nan,downtrend,21.32,-37.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
BAJFINANCE.NS,HOLD,nan,weak_trend,74.55,17.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,SELL,nan,downtrend,54.64,31.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
LICI.NS,SELL,nan,downtrend,37.13,1.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
LT.NS,SELL,nan,downtrend,47.41,52.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
ITC.NS,SELL,nan,downtrend,53.25,1.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
MARUTI.NS,SELL,nan,downtrend,57.57,62.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
M&M.NS,SELL,nan,downtrend,60.57,17.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
HCLTECH.NS,SELL,nan,downtrend,14.2,-51.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,87,0,3
KOTAKBANK.NS,SELL,nan,downtrend,50.21,-0.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
SUNPHARMA.NS,HOLD,nan,weak_trend,75.2,28.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,35.18,-2.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,57.64,116.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
BAJAJFINSV.NS,HOLD,nan,weak_trend,47.12,1.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TITAN.NS,SELL,nan,downtrend,19.75,26.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,1,2
NTPC.NS,HOLD,nan,weak_trend,52.58,5.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAL.NS,HOLD,nan,weak_trend,79.86,167.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPORTS.NS,HOLD,nan,weak_trend,78.09,74.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ONGC.NS,HOLD,nan,weak_trend,50.61,2.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ETERNAL.NS,SELL,256.39,downtrend,54.06,3.05,252.01,,289.58,8.51,,,273.4,213.86,2.5,LOW,67,1,2
BEL.NS,SELL,nan,downtrend,28.03,-0.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
ADANIENT.NS,HOLD,nan,weak_trend,81.45,123.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DMART.NS,SELL,nan,downtrend,33.83,70.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,53.66,21.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPOWER.NS,HOLD,nan,weak_trend,82.86,17.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,SELL,nan,downtrend,38.24,-0.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
POWERGRID.NS,SELL,nan,downtrend,35.68,4.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ASIANPAINT.NS,SELL,nan,downtrend,52.4,44.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,72.13,235.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,HOLD,nan,weak_trend,70.24,7.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
NESTLEIND.NS,HOLD,nan,weak_trend,90.37,62.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIGO.NS,SELL,nan,downtrend,42.53,-8.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
IOC.NS,SELL,nan,downtrend,50.05,-0.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
TATASTEEL.NS,HOLD,nan,weak_trend,62.11,3.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TMPV.NS,HOLD,355.45,weak_trend,46.66,4.6,351.35,,0.0,9.34,,,341.45,374.12,1.33,LOW,40,1,2
HINDZINC.NS,HOLD,nan,weak_trend,71.23,19.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JIOFIN.NS,SELL,249.34,downtrend,54.65,2.58,245.39,,286.55,6.94,,,263.22,214.64,2.5,LOW,67,1,2
HYUNDAI.NS,HOLD,nan,weak_trend,39.85,-18.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GRASIM.NS,HOLD,nan,weak_trend,83.05,52.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBILIFE.NS,HOLD,nan,weak_trend,33.34,-19.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VEDL.NS,SELL,nan,downtrend,15.1,-106.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,87,0,3
DLF.NS,SELL,nan,downtrend,59.89,10.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
EICHERMOT.NS,SELL,nan,downtrend,55.24,47.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
TRENT.NS,HOLD,nan,weak_trend,53.34,111.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
