Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,nan,weak_trend,71.56,-10.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,HOLD,nan,weak_trend,75.89,-6.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TCS.NS,HOLD,nan,weak_trend,75.77,6.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ICICIBANK.NS,HOLD,nan,weak_trend,86.57,15.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBIN.NS,HOLD,nan,weak_trend,84.29,0.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INFY.NS,SELL,nan,downtrend,64.59,-2.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
BAJFINANCE.NS,HOLD,nan,weak_trend,80.3,3.59,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,HOLD,nan,weak_trend,82.58,7.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
LICI.NS,HOLD,nan,weak_trend,80.38,7.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LT.NS,HOLD,nan,weak_trend,80.12,76.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,HOLD,nan,weak_trend,79.86,-0.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,HOLD,nan,weak_trend,73.54,-59.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
M&M.NS,HOLD,nan,weak_trend,72.84,1.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HCLTECH.NS,HOLD,nan,weak_trend,72.99,11.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
KOTAKBANK.NS,HOLD,nan,weak_trend,71.83,-2.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SUNPHARMA.NS,SELL,nan,downtrend,30.39,-22.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
AXISBANK.NS,HOLD,nan,weak_trend,90.68,25.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ULTRACEMCO.NS,HOLD,nan,weak_trend,81.32,76.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJFINSV.NS,HOLD,nan,weak_trend,83.85,0.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
