Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,52.02,downtrend,45.04,-1.46,55.23,,56.32,2.47,,,56.96,39.67,2.5,LOW,72,0,3
FORCEMOT.NS,HOLD,21485.0,weak_trend,50.17,-402.62,22093.65,,18438.81,1371.79,,,19427.32,24228.57,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,84.41,downtrend,28.5,-2.73,91.41,,105.12,3.16,,,90.73,68.61,2.5,LOW,80,1,2
HINDCOPPER.NS,HOLD,463.55,weak_trend,31.21,-27.34,526.37,,375.44,24.28,,,427.13,512.11,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2805.9,weak_trend,59.79,6.55,2799.15,,2604.52,106.31,,,2646.44,3018.51,1.33,ELEVATED,40,1,2
PREMIERENE.NS,HOLD,889.35,weak_trend,93.06,30.04,780.79,,943.99,33.37,,,839.29,956.09,1.33,ELEVATED,40,0,3
IREDA.NS,SELL,114.37,downtrend,51.4,-3.26,117.3,,144.42,4.48,,,123.32,91.99,2.5,LOW,69,1,2
HINDZINC.NS,SELL,497.05,downtrend,25.71,-28.7,566.61,,512.78,20.9,,,538.86,392.53,2.5,ELEVATED,82,1,2
SARDAEN.NS,HOLD,512.7,weak_trend,47.74,-2.04,528.28,,512.56,23.34,,,477.7,559.37,1.33,ELEVATED,40,0,3
ANANTRAJ.NS,SELL,449.3,downtrend,38.73,-22.64,482.2,,565.81,20.68,,,490.66,345.89,2.5,ELEVATED,75,0,3
PFC.NS,HOLD,398.75,weak_trend,51.88,2.55,407.73,,384.99,18.36,,,371.21,435.47,1.33,NORMAL,40,1,2
SJVN.NS,SELL,66.93,downtrend,47.18,-1.46,70.55,,84.13,2.93,,,72.79,52.29,2.5,LOW,71,0,3
HOMEFIRST.NS,SELL,929.5,downtrend,24.43,-55.51,1041.16,,1203.49,39.16,,,1007.83,733.68,2.5,ELEVATED,82,0,3
COALINDIA.NS,HOLD,442.1,weak_trend,52.94,8.19,447.37,,387.51,15.57,,,418.75,473.24,1.33,NORMAL,40,1,2
CHENNPETRO.NS,HOLD,997.95,weak_trend,49.81,31.41,972.0,,815.35,78.69,,,879.92,1155.32,1.33,ELEVATED,40,1,2
VTL.NS,HOLD,534.6,weak_trend,48.17,10.12,541.16,,453.32,18.64,,,506.64,571.88,1.33,NORMAL,40,0,3
LINDEINDIA.NS,BUY,7393.5,uptrend,63.18,176.42,6894.05,,6362.5,320.39,7245.63,7541.37,6752.71,8995.46,2.5,ELEVATED,76,3,0
VEDL.NS,HOLD,651.6,weak_trend,35.25,-6.82,699.81,,530.92,26.99,,,611.11,705.59,1.33,ELEVATED,40,0,3
ABLBL.NS,HOLD,92.03,weak_trend,39.19,-4.26,99.27,,0.0,4.44,,,85.38,100.9,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,797.25,downtrend,27.6,-32.13,875.83,,833.66,31.2,,,859.66,641.23,2.5,ELEVATED,81,1,2
MANAPPURAM.NS,SELL,252.65,downtrend,37.41,-10.2,267.71,,280.16,10.34,,,273.33,200.95,2.5,LOW,76,0,3
GODFRYPHLP.NS,SELL,1897.5,downtrend,41.99,-62.37,2033.33,,2804.04,71.63,,,2040.76,1539.36,2.5,ELEVATED,74,0,3
TATASTEEL.NS,HOLD,190.79,weak_trend,45.44,-2.48,197.96,,174.48,7.04,,,180.23,204.87,1.33,LOW,40,0,3
SAIL.NS,HOLD,145.73,weak_trend,40.2,-2.08,154.74,,137.45,6.73,,,135.64,159.19,1.33,LOW,40,0,3
IEX.NS,HOLD,119.62,weak_trend,51.61,-2.04,121.64,,144.96,3.99,,,113.64,127.6,1.33,LOW,40,0,3
