Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1278.0,-2.36,-2.28,1.22,,,1328.17,1152.57,2.5,LOW,100
HDFCBANK.NS,SELL,742.8,-3.94,-9.96,1.72,,,774.81,662.76,2.5,LOW,100
BHARTIARTL.NS,HOLD,1907.0,2.95,-0.01,1.12,,,1857.46,1973.05,1.33,LOW,80
TCS.NS,BUY,2254.3,3.66,9.55,2.16,2209.21,2299.39,2132.88,2557.84,2.5,LOW,100
ICICIBANK.NS,BUY,1434.6,7.17,3.9,1.05,1405.91,1463.29,1382.34,1565.24,2.5,LOW,100
SBIN.NS,HOLD,1015.0,0.65,-2.03,1.26,,,983.94,1056.41,1.33,LOW,80
INFY.NS,SELL,1040.9,-5.6,-2.54,2.1,,,1101.39,889.69,2.5,LOW,100
BAJFINANCE.NS,BUY,1039.8,8.3,3.59,1.44,1019.0,1060.6,992.81,1157.26,2.5,LOW,100
HINDUNILVR.NS,HOLD,2161.8,0.43,0.81,1.31,,,2109.5,2231.53,1.33,LOW,60
LICI.NS,HOLD,421.3,1.55,-4.91,1.13,,,407.12,440.2,1.33,LOW,100
LT.NS,SELL,3785.6,-5.17,-4.06,1.0,,,3920.97,3447.17,2.5,LOW,100
ITC.NS,HOLD,283.45,-1.2,0.6,0.94,,,276.91,292.17,1.33,LOW,80
MARUTI.NS,HOLD,13442.0,-0.36,-2.97,1.92,,,13004.54,14025.29,1.33,LOW,80
M&M.NS,BUY,3229.7,4.94,4.68,1.54,3165.11,3294.29,3095.59,3564.99,2.5,LOW,100
HCLTECH.NS,BUY,1244.7,8.72,9.3,2.64,1219.81,1269.59,1171.36,1428.06,2.5,LOW,100
KOTAKBANK.NS,HOLD,384.75,-0.95,2.07,1.9,,,371.54,402.36,1.33,LOW,80
SUNPHARMA.NS,HOLD,1954.0,4.99,0.79,0.93,,,1906.66,2017.12,1.33,LOW,80
AXISBANK.NS,SELL,1223.0,-6.56,-5.68,1.61,,,1285.33,1067.18,2.5,LOW,100
ULTRACEMCO.NS,BUY,11908.0,4.0,3.33,1.39,11669.84,12146.16,11445.14,13065.14,2.5,LOW,100
BAJAJFINSV.NS,HOLD,1889.4,5.49,-0.3,1.44,,,1828.08,1971.16,1.33,LOW,80
TITAN.NS,BUY,4697.3,8.73,3.11,1.0,4603.35,4791.25,4557.0,5048.04,2.5,LOW,100
NTPC.NS,HOLD,347.2,-4.14,0.77,0.94,,,338.37,358.97,1.33,LOW,80
HAL.NS,BUY,4573.4,4.33,1.48,1.05,4481.93,4664.87,4397.6,5012.9,2.5,LOW,80
ADANIPORTS.NS,SELL,1778.5,-1.8,-1.2,1.32,,,1851.06,1597.11,2.5,LOW,80
ONGC.NS,HOLD,248.76,-2.71,1.55,0.89,,,243.01,256.42,1.33,LOW,80
ETERNAL.NS,HOLD,280.0,6.11,-3.33,1.96,,,265.21,299.71,1.33,LOW,100
BEL.NS,SELL,405.0,-2.05,-2.37,1.12,,,418.27,371.82,2.5,LOW,100
ADANIENT.NS,HOLD,3026.4,0.67,-4.15,1.93,,,2910.66,3180.71,1.33,LOW,80
DMART.NS,SELL,4035.0,-2.4,-1.09,1.61,,,4199.21,3624.46,2.5,LOW,80
JSWSTEEL.NS,HOLD,1246.8,-1.0,1.71,1.08,,,1207.83,1298.76,1.33,LOW,80
ADANIPOWER.NS,SELL,213.66,-5.11,-2.19,1.8,,,227.21,179.78,2.5,LOW,100
WIPRO.NS,HOLD,177.12,-3.9,0.95,1.28,,,172.07,183.85,1.33,LOW,80
POWERGRID.NS,HOLD,288.2,-0.03,1.8,0.91,,,280.87,297.98,1.33,LOW,60
ASIANPAINT.NS,HOLD,2668.8,0.14,-0.19,1.07,,,2598.89,2762.01,1.33,LOW,60
BAJAJ-AUTO.NS,BUY,11283.5,10.51,11.11,1.77,11057.83,11509.17,10780.43,12541.18,2.5,LOW,100
COALINDIA.NS,HOLD,427.4,-4.3,-0.44,0.81,,,418.4,439.4,1.33,LOW,80
NESTLEIND.NS,HOLD,1443.5,1.92,-0.8,1.5,,,1395.03,1508.12,1.33,LOW,80
INDIGO.NS,HOLD,4985.0,1.73,-6.16,1.89,,,4765.84,5277.21,1.33,LOW,100
IOC.NS,HOLD,138.47,-1.52,-0.35,1.43,,,133.88,144.58,1.33,LOW,80
TATASTEEL.NS,SELL,182.67,-6.54,-4.46,1.04,,,189.41,165.83,2.5,LOW,100
TMPV.NS,SELL,323.8,-9.9,-4.19,1.42,,,338.2,287.8,2.5,LOW,100
HINDZINC.NS,HOLD,531.95,-6.05,-0.93,1.15,,,514.53,555.17,1.33,LOW,80
JIOFIN.NS,SELL,234.71,-1.27,-3.0,1.97,,,247.61,202.47,2.5,LOW,100
HYUNDAI.NS,BUY,1954.4,1.25,1.46,1.77,1915.31,1993.49,1849.7,2216.15,2.5,LOW,80
GRASIM.NS,SELL,3089.4,-1.07,-3.86,1.21,,,3214.14,2777.54,2.5,LOW,100
SBILIFE.NS,BUY,1853.5,2.45,1.75,1.42,1816.43,1890.57,1768.31,2066.46,2.5,LOW,80
VEDL.NS,SELL,264.6,-11.57,-2.49,1.78,,,278.14,230.74,2.5,LOW,100
