Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,BUY,1327.3,2.06,3.7,1.35,1300.75,1353.85,1283.06,1437.91,2.5,LOW,100
HDFCBANK.NS,SELL,731.0,-5.22,-1.16,1.44,,,751.83,678.93,2.5,LOW,80
BHARTIARTL.NS,BUY,1943.0,3.61,1.98,1.0,1904.14,1981.86,1876.77,2108.57,2.5,LOW,80
TCS.NS,BUY,2425.7,9.98,5.67,2.11,2377.19,2474.21,2285.87,2775.27,2.5,LOW,100
ICICIBANK.NS,HOLD,1431.8,4.32,-0.13,1.11,,,1395.82,1479.77,1.33,LOW,80
SBIN.NS,BUY,1071.0,4.21,4.94,1.42,1049.58,1092.42,1027.09,1180.79,2.5,LOW,100
INFY.NS,BUY,1183.0,7.22,9.62,2.01,1159.34,1206.66,1115.47,1351.82,2.5,LOW,100
BAJFINANCE.NS,BUY,1102.2,9.82,5.14,2.75,1080.16,1124.24,1033.81,1273.16,2.5,LOW,100
HINDUNILVR.NS,SELL,2087.2,-2.24,-4.02,2.15,,,2183.89,1845.49,2.5,LOW,100
LICI.NS,SELL,393.0,-5.8,-7.39,2.1,,,412.04,345.41,2.5,LOW,100
LT.NS,BUY,4080.0,2.2,7.2,1.15,3998.4,4161.6,3955.6,4391.0,2.5,LOW,100
ITC.NS,SELL,282.65,-0.81,-1.12,0.9,,,292.4,258.27,2.5,LOW,60
MARUTI.NS,BUY,14037.0,3.64,5.48,1.09,13756.26,14317.74,13498.51,15383.22,2.5,LOW,100
M&M.NS,BUY,3517.0,11.67,8.6,1.62,3446.66,3587.34,3342.84,3952.39,2.5,LOW,100
HCLTECH.NS,BUY,1357.2,14.12,4.73,1.67,1330.06,1384.34,1290.9,1522.95,2.5,LOW,100
KOTAKBANK.NS,BUY,393.5,0.9,2.3,1.28,385.63,401.37,380.39,426.27,2.5,LOW,80
SUNPHARMA.NS,HOLD,1945.0,3.13,0.2,0.85,,,1890.75,2017.33,1.33,LOW,80
AXISBANK.NS,HOLD,1247.3,-4.15,1.61,1.66,,,1216.84,1287.91,1.33,LOW,80
ULTRACEMCO.NS,BUY,12038.0,5.87,3.39,1.02,11797.24,12278.76,11643.0,13025.49,2.5,LOW,100
BAJAJFINSV.NS,BUY,2021.3,9.54,5.66,2.07,1980.87,2061.73,1921.71,2270.26,2.5,LOW,100
TITAN.NS,BUY,5090.0,12.84,7.38,1.19,4988.2,5191.8,4893.44,5581.39,2.5,LOW,100
