Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1288.0,-1.2,-2.13,1.15,,,1322.74,1201.14,2.5,LOW,100
HDFCBANK.NS,SELL,717.35,-5.94,-1.6,0.76,,,737.1,667.97,2.5,LOW,80
BHARTIARTL.NS,SELL,1888.8,-1.14,-4.09,1.22,,,1954.99,1723.34,2.5,LOW,100
TCS.NS,HOLD,2324.4,3.48,0.48,1.81,,,2241.35,2435.13,1.33,LOW,80
ICICIBANK.NS,BUY,1436.6,1.73,1.5,0.94,1407.87,1465.33,1400.37,1527.17,2.5,LOW,80
SBIN.NS,HOLD,1040.3,-0.24,-1.97,1.15,,,1018.84,1068.91,1.33,LOW,60
INFY.NS,HOLD,1123.2,1.9,-1.47,1.39,,,1085.2,1173.87,1.33,LOW,80
BAJFINANCE.NS,HOLD,1062.4,0.5,-2.47,1.61,,,1035.59,1098.14,1.33,LOW,80
HINDUNILVR.NS,SELL,2002.0,-5.0,-2.58,0.75,,,2052.91,1874.71,2.5,LOW,100
LICI.NS,HOLD,416.7,-1.26,1.63,2.45,,,403.3,434.56,1.33,LOW,80
LT.NS,HOLD,4000.0,0.07,-2.12,0.89,,,3922.25,4103.67,1.33,LOW,80
ITC.NS,SELL,265.0,-5.66,-2.95,0.88,,,272.76,245.61,2.5,LOW,100
MARUTI.NS,SELL,13432.0,-2.17,-2.38,0.68,,,13800.0,12512.0,2.5,LOW,100
M&M.NS,HOLD,3353.6,2.68,-1.09,1.15,,,3272.63,3461.56,1.33,LOW,80
HCLTECH.NS,HOLD,1314.8,5.6,-0.77,1.37,,,1271.89,1372.01,1.33,LOW,80
KOTAKBANK.NS,BUY,421.85,7.33,7.42,1.21,413.41,430.29,407.31,458.19,2.5,LOW,100
SUNPHARMA.NS,HOLD,1927.2,0.19,2.4,0.83,,,1884.07,1984.7,1.33,LOW,80
AXISBANK.NS,HOLD,1262.8,-1.27,2.89,0.88,,,1235.94,1298.61,1.33,LOW,100
ULTRACEMCO.NS,SELL,11455.0,-1.08,-1.93,1.01,,,11813.86,10557.86,2.5,LOW,80
BAJAJFINSV.NS,HOLD,1979.6,2.49,-1.27,1.01,,,1937.82,2035.3,1.33,LOW,80
TITAN.NS,BUY,5129.0,7.4,1.19,1.01,5026.42,5231.58,4990.7,5474.75,2.5,LOW,80
NTPC.NS,SELL,324.9,-6.0,-3.59,1.0,,,336.78,295.2,2.5,LOW,100
HAL.NS,HOLD,4818.6,3.6,-4.75,1.68,,,4652.46,5040.12,1.33,LOW,100
ADANIPORTS.NS,SELL,1664.7,-5.18,-1.56,1.12,,,1722.23,1520.88,2.5,LOW,80
ONGC.NS,SELL,232.3,-3.44,-2.6,0.62,,,238.96,215.66,2.5,LOW,100
ETERNAL.NS,BUY,326.35,9.17,2.63,1.18,319.82,332.88,312.82,360.17,2.5,LOW,100
BEL.NS,HOLD,411.65,1.16,-0.19,0.89,,,402.07,424.43,1.33,LOW,80
ADANIENT.NS,HOLD,2991.8,-2.54,-0.52,1.73,,,2884.41,3134.99,1.33,LOW,80
DMART.NS,SELL,3767.7,-6.36,-5.69,1.31,,,3924.93,3374.63,2.5,LOW,100
JSWSTEEL.NS,BUY,1317.8,4.15,3.13,1.21,1291.44,1344.16,1268.49,1441.09,2.5,LOW,100
ADANIPOWER.NS,HOLD,209.19,-2.47,2.77,1.24,,,202.01,218.77,1.33,LOW,100
WIPRO.NS,HOLD,178.65,0.44,-1.79,1.07,,,173.87,185.03,1.33,LOW,60
POWERGRID.NS,HOLD,264.45,-5.28,-0.64,1.33,,,257.82,273.29,1.33,LOW,80
ASIANPAINT.NS,SELL,2574.1,-4.29,-4.22,0.8,,,2659.71,2360.06,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11988.0,9.34,2.79,1.05,11748.24,12227.76,11645.0,12845.5,2.5,LOW,100
COALINDIA.NS,SELL,401.3,-3.9,-1.75,0.64,,,413.22,371.5,2.5,LOW,80
NESTLEIND.NS,SELL,1451.3,-0.75,-1.27,0.95,,,1503.19,1321.59,2.5,LOW,60
INDIGO.NS,SELL,5100.0,-2.97,-3.33,0.93,,,5282.21,4644.46,2.5,LOW,100
IOC.NS,SELL,134.78,-3.31,-2.76,1.01,,,138.86,124.58,2.5,LOW,100
TATASTEEL.NS,SELL,182.16,-2.72,-2.06,1.08,,,190.06,162.42,2.5,LOW,100
TMPV.NS,SELL,318.35,-5.16,-3.59,1.32,,,333.86,279.56,2.5,LOW,100
HINDZINC.NS,BUY,595.0,7.4,4.85,2.85,583.1,606.9,553.69,698.29,2.5,LOW,100
JIOFIN.NS,SELL,236.7,-2.68,-5.23,1.02,,,245.59,214.47,2.5,LOW,100
HYUNDAI.NS,BUY,2257.1,9.25,3.06,0.99,2211.96,2302.24,2165.66,2485.71,2.5,LOW,100
GRASIM.NS,BUY,3310.9,3.85,1.86,1.58,3244.68,3377.12,3178.46,3642.01,2.5,LOW,80
SBILIFE.NS,SELL,1748.9,-3.75,-2.32,0.62,,,1807.6,1602.15,2.5,LOW,100
VEDL.NS,BUY,277.65,2.09,2.95,2.24,272.1,283.2,261.4,318.28,2.5,LOW,100
DLF.NS,HOLD,669.5,2.42,-0.22,1.47,,,648.38,697.66,1.33,LOW,80
EICHERMOT.NS,HOLD,7958.0,3.51,-1.14,0.65,,,7795.46,8174.71,1.33,LOW,80
