Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,BUY,1327.2,0.92,1.78,1.19,1300.66,1353.74,1283.84,1435.59,2.5,LOW,60
HDFCBANK.NS,BUY,819.6,6.11,2.32,1.32,803.21,835.99,790.36,892.69,2.5,LOW,100
BHARTIARTL.NS,HOLD,1908.8,2.4,-0.08,1.15,,,1852.83,1983.43,1.33,LOW,80
TCS.NS,BUY,2269.0,4.25,8.98,2.3,2223.62,2314.38,2129.95,2616.62,2.5,LOW,100
ICICIBANK.NS,BUY,1444.3,9.22,2.33,1.14,1415.41,1473.19,1392.57,1573.62,2.5,LOW,100
SBIN.NS,HOLD,1044.3,4.31,0.41,1.18,,,1015.28,1082.99,1.33,LOW,80
INFY.NS,HOLD,1096.5,-0.97,4.71,2.27,,,1046.36,1163.36,1.33,LOW,80
BAJFINANCE.NS,BUY,1056.3,11.43,2.41,1.48,1035.17,1077.43,1004.47,1185.87,2.5,LOW,100
HINDUNILVR.NS,SELL,2143.8,-0.77,-2.61,1.32,,,2226.87,1936.12,2.5,LOW,80
LICI.NS,HOLD,433.1,5.35,0.66,1.1,,,418.99,451.91,1.33,LOW,80
LT.NS,SELL,3814.5,-4.58,-5.27,1.01,,,3961.93,3445.93,2.5,LOW,100
ITC.NS,SELL,280.7,-2.69,-3.19,0.9,,,288.87,260.27,2.5,LOW,100
MARUTI.NS,HOLD,13803.0,2.54,-3.92,2.05,,,13320.43,14446.43,1.33,LOW,100
M&M.NS,BUY,3179.2,3.44,1.35,1.71,3115.62,3242.78,3038.61,3530.68,2.5,LOW,80
HCLTECH.NS,BUY,1203.9,5.86,6.78,2.7,1179.82,1227.98,1112.44,1432.56,2.5,LOW,100
KOTAKBANK.NS,HOLD,389.95,0.47,-1.54,1.85,,,376.73,407.57,1.33,LOW,60
SUNPHARMA.NS,BUY,1932.6,4.32,1.73,0.92,1893.95,1971.25,1868.43,2093.03,2.5,LOW,80
AXISBANK.NS,HOLD,1328.5,1.4,-0.94,1.14,,,1285.52,1385.8,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11727.0,2.62,0.03,1.29,,,11419.82,12136.57,1.33,LOW,80
BAJAJFINSV.NS,HOLD,1854.0,4.12,-2.19,1.39,,,1784.14,1947.14,1.33,LOW,100
TITAN.NS,BUY,4638.1,8.52,4.31,1.15,4545.34,4730.86,4463.26,5075.19,2.5,LOW,100
NTPC.NS,SELL,341.85,-6.78,-4.1,0.98,,,353.94,311.62,2.5,LOW,100
HAL.NS,BUY,4500.7,2.61,1.62,1.3,4410.69,4590.71,4327.76,4933.06,2.5,LOW,80
ADANIPORTS.NS,HOLD,1837.4,1.84,-1.96,1.36,,,1778.87,1915.44,1.33,LOW,80
ONGC.NS,HOLD,247.29,-4.92,3.97,1.16,,,240.59,256.23,1.33,LOW,100
ETERNAL.NS,BUY,286.6,10.41,1.76,1.93,280.87,292.33,267.47,334.42,2.5,LOW,80
BEL.NS,SELL,409.45,-1.42,-2.06,1.36,,,424.96,370.68,2.5,LOW,100
ADANIENT.NS,HOLD,3160.7,7.07,-1.6,1.97,,,3030.75,3333.97,1.33,LOW,80
DMART.NS,SELL,3951.9,-5.05,-1.06,1.65,,,4158.03,3436.58,2.5,LOW,80
JSWSTEEL.NS,HOLD,1237.3,-1.79,1.15,1.19,,,1201.03,1285.66,1.33,LOW,80
ADANIPOWER.NS,SELL,214.45,-4.83,-3.31,1.6,,,228.06,180.44,2.5,LOW,100
WIPRO.NS,HOLD,176.0,-5.28,-0.05,1.42,,,170.17,183.77,1.33,LOW,80
POWERGRID.NS,SELL,283.55,-2.21,-1.49,0.96,,,292.67,260.75,2.5,LOW,80
ASIANPAINT.NS,HOLD,2689.0,1.29,-1.78,1.18,,,2611.7,2792.07,1.33,LOW,80
BAJAJ-AUTO.NS,BUY,10443.0,2.69,6.72,1.45,10234.14,10651.86,10007.57,11531.57,2.5,LOW,100
COALINDIA.NS,SELL,427.65,-4.94,-2.52,0.86,,,441.71,392.49,2.5,LOW,100
NESTLEIND.NS,HOLD,1427.2,0.78,-1.76,1.2,,,1384.49,1484.15,1.33,LOW,60
INDIGO.NS,HOLD,5248.5,9.02,-3.28,2.29,,,5067.02,5490.47,1.33,LOW,100
IOC.NS,HOLD,141.69,0.93,0.09,1.51,,,137.34,147.49,1.33,LOW,60
TATASTEEL.NS,SELL,185.89,-6.17,-2.06,1.19,,,193.26,167.47,2.5,LOW,100
TMPV.NS,SELL,335.6,-6.9,-2.47,1.48,,,351.48,295.9,2.5,LOW,100
HINDZINC.NS,SELL,518.35,-10.32,-3.39,1.78,,,542.25,458.6,2.5,LOW,100
JIOFIN.NS,BUY,242.98,2.32,1.52,1.93,238.12,247.84,231.4,271.94,2.5,LOW,80
HYUNDAI.NS,HOLD,1993.3,3.64,-0.01,1.81,,,1911.76,2102.01,1.33,LOW,80
GRASIM.NS,HOLD,3109.7,0.21,-2.24,1.11,,,3020.88,3228.13,1.33,LOW,80
SBILIFE.NS,BUY,1829.4,0.99,2.28,1.37,1792.81,1865.99,1747.8,2033.4,2.5,LOW,80
VEDL.NS,SELL,253.05,-16.61,-9.75,2.37,,,265.83,221.1,2.5,LOW,100
DLF.NS,HOLD,667.8,9.14,-1.2,2.36,,,632.52,714.84,1.33,LOW,80
EICHERMOT.NS,BUY,7563.5,3.77,3.05,1.59,7412.23,7714.77,7226.29,8406.54,2.5,LOW,100
TRENT.NS,SELL,2842.4,-2.94,-14.91,2.97,,,3004.1,2438.15,2.5,LOW,100
HINDALCO.NS,HOLD,944.15,-7.95,-0.43,1.38,,,910.83,988.58,1.33,LOW,80
DIVISLAB.NS,BUY,7247.5,7.08,7.26,1.3,7102.55,7392.45,6931.93,8036.43,2.5,LOW,100
HDFCLIFE.NS,HOLD,563.65,-3.3,-0.71,1.49,,,540.45,594.59,1.33,LOW,80
IRFC.NS,SELL,88.41,-7.07,-2.38,1.72,,,91.14,81.59,2.5,LOW,100
ADANIGREEN.NS,HOLD,1513.9,2.55,-2.72,2.0,,,1430.8,1624.7,1.33,LOW,100
VBL.NS,SELL,463.35,-9.29,-10.17,1.51,,,487.77,402.3,2.5,LOW,100
TVSMOTOR.NS,HOLD,3618.2,4.2,-0.25,1.77,,,3485.5,3795.13,1.33,LOW,80
PIDILITIND.NS,HOLD,1566.1,2.48,-2.0,1.12,,,1519.8,1627.83,1.33,LOW,80
BPCL.NS,BUY,315.55,4.5,2.4,1.54,309.24,321.86,300.89,352.21,2.5,LOW,100
TECHM.NS,BUY,1572.9,10.7,11.55,2.18,1541.44,1604.36,1470.97,1827.72,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,10398.0,0.34,-6.15,1.71,,,9932.57,11018.57,1.33,LOW,80
BRITANNIA.NS,HOLD,5412.5,2.69,0.62,1.28,,,5258.38,5618.0,1.33,LOW,80
AMBUJACEM.NS,HOLD,438.5,2.03,-1.11,1.79,,,423.94,457.91,1.33,LOW,80
TATACAP.NS,BUY,354.2,6.62,1.37,1.62,347.12,361.28,335.39,401.24,2.5,LOW,80
BANKBARODA.NS,SELL,246.8,-5.84,-2.14,1.78,,,259.47,215.12,2.5,LOW,100
CHOLAFIN.NS,HOLD,1804.9,9.46,0.84,1.83,,,1737.33,1895.0,1.33,LOW,80
SHRIRAMFIN.NS,HOLD,1034.9,6.12,-2.7,1.74,,,993.57,1090.0,1.33,LOW,100
TMCV.NS,HOLD,414.65,4.55,-4.02,1.94,,,396.22,439.22,1.33,LOW,100
PNB.NS,HOLD,105.77,1.51,0.4,1.28,,,102.47,110.18,1.33,LOW,80
ICICIAMC.NS,SELL,3182.8,-2.59,-4.56,1.39,,,3379.43,2691.23,2.5,LOW,100
PFC.NS,SELL,404.85,-5.04,-4.92,1.32,,,421.46,363.33,2.5,LOW,100
SOLARINDS.NS,HOLD,18467.0,3.02,-0.25,2.15,,,17556.18,19681.43,1.33,LOW,80
MUTHOOTFIN.NS,SELL,2989.5,-5.39,-2.14,1.96,,,3157.83,2568.68,2.5,LOW,100
TATAPOWER.NS,HOLD,377.25,-5.03,0.55,1.0,,,367.38,390.41,1.33,LOW,80
CIPLA.NS,HOLD,1418.7,1.09,-2.71,1.3,,,1380.42,1469.74,1.33,LOW,100
TORNTPHARM.NS,HOLD,4763.0,4.41,-0.11,1.46,,,4574.88,5013.83,1.33,LOW,80
GODREJCP.NS,HOLD,1071.9,3.66,-0.46,1.52,,,1032.3,1124.7,1.33,LOW,80
LODHA.NS,BUY,1188.75,23.62,12.46,2.5,1164.97,1212.53,1089.92,1435.82,2.5,LOW,100
HDFCAMC.NS,HOLD,2651.2,0.61,-5.32,2.29,,,2524.57,2820.04,1.33,LOW,80
GAIL.NS,HOLD,171.2,1.34,-1.69,1.16,,,166.2,177.86,1.33,LOW,80
CANBK.NS,SELL,125.01,-2.1,-1.71,1.72,,,131.28,109.34,2.5,LOW,80
MAXHEALTH.NS,HOLD,1089.9,3.38,-5.51,1.69,,,1045.25,1149.43,1.33,LOW,100
ENRIN.NS,HOLD,3385.5,-3.73,3.17,2.75,,,3174.15,3667.3,1.33,LOW,100
SIEMENS.NS,BUY,3658.8,0.7,3.46,1.52,3585.62,3731.98,3463.26,4147.66,2.5,LOW,80
MAZDOCK.NS,SELL,2342.8,-4.72,-7.89,1.49,,,2455.79,2060.34,2.5,LOW,100
BOSCHLTD.NS,HOLD,40855.0,5.17,-2.48,0.94,,,39642.14,42472.14,1.33,LOW,100
ABB.NS,BUY,7506.0,8.47,7.99,2.3,7355.88,7656.12,7050.64,8644.39,2.5,LOW,100
MOTHERSON.NS,HOLD,144.17,2.06,-1.28,1.5,,,138.58,151.62,1.33,LOW,80
CUMMINSIND.NS,HOLD,5448.0,-1.61,0.28,1.52,,,5233.13,5734.49,1.33,LOW,80
TATACONSUM.NS,SELL,1088.6,-4.58,-2.52,1.53,,,1136.53,968.78,2.5,LOW,100
LGEINDIA.NS,BUY,1581.8,2.27,2.22,1.19,1550.16,1613.44,1515.73,1746.98,2.5,LOW,100
POLYCAB.NS,SELL,8862.0,-6.24,-7.19,1.77,,,9408.93,7494.68,2.5,LOW,100
CGPOWER.NS,HOLD,905.0,-0.45,1.39,2.32,,,861.94,962.41,1.33,LOW,60
UNIONBANK.NS,BUY,168.46,2.96,3.29,2.05,165.09,171.83,157.76,195.2,2.5,LOW,100
ADANIENSOL.NS,BUY,1722.6,14.38,9.8,1.69,1688.15,1757.05,1598.83,2032.03,2.5,LOW,100
APOLLOHOSP.NS,HOLD,8826.0,4.37,-0.76,0.83,,,8613.96,9108.71,1.33,LOW,80
INDHOTEL.NS,HOLD,727.9,5.72,-0.1,1.43,,,703.91,759.89,1.33,LOW,80
HEROMOTOCO.NS,HOLD,4909.9,-0.59,1.18,1.0,,,4764.79,5103.39,1.33,LOW,60
DRREDDY.NS,SELL,1211.2,-6.19,-11.3,1.82,,,1277.45,1045.57,2.5,LOW,100
SHREECEM.NS,HOLD,26515.0,5.17,-0.68,1.74,,,25695.18,27608.09,1.33,LOW,80
JINDALSTEL.NS,SELL,1025.0,-9.74,-2.75,1.71,,,1076.24,896.89,2.5,LOW,100
IDBI.NS,BUY,87.02,10.76,3.79,2.12,85.28,88.76,81.44,100.97,2.5,LOW,100
SWIGGY.NS,BUY,276.87,8.51,11.52,3.02,271.33,282.41,254.31,333.27,2.5,LOW,100
BSE.NS,SELL,3581.8,-9.48,-5.9,1.48,,,3797.39,3042.83,2.5,LOW,100
MANKIND.NS,HOLD,2484.2,1.31,-1.76,1.73,,,2388.08,2612.36,1.33,LOW,80
INDIANB.NS,BUY,832.4,1.11,4.19,2.7,815.75,849.05,778.61,966.86,2.5,LOW,100
INDUSTOWER.NS,HOLD,403.5,-2.34,5.27,1.29,,,388.12,424.01,1.33,LOW,100
UNITDSPR.NS,HOLD,1375.8,4.98,-0.5,1.42,,,1332.38,1433.7,1.33,LOW,80
GMRAIRPORT.NS,HOLD,110.54,5.81,-2.0,1.38,,,106.42,116.03,1.33,LOW,100
RECLTD.NS,HOLD,355.1,1.64,-2.75,1.45,,,344.03,369.86,1.33,LOW,100
ZYDUSLIFE.NS,HOLD,1143.7,5.48,0.27,1.37,,,1104.96,1195.36,1.33,LOW,80
