Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,68.4,-0.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,2,1
HDFCBANK.NS,HOLD,nan,weak_trend,42.62,-9.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,nan,downtrend,57.31,-3.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,2,1
TCS.NS,SELL,nan,downtrend,39.71,-17.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
ICICIBANK.NS,SELL,nan,downtrend,49.93,4.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
SBIN.NS,SELL,nan,downtrend,65.73,6.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
INFY.NS,SELL,nan,downtrend,23.73,-36.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
BAJFINANCE.NS,SELL,nan,downtrend,60.02,8.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
HINDUNILVR.NS,SELL,nan,downtrend,69.97,41.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,2,1
LICI.NS,SELL,nan,downtrend,59.88,6.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
LT.NS,SELL,nan,downtrend,67.58,74.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
ITC.NS,SELL,nan,downtrend,65.01,0.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
MARUTI.NS,HOLD,nan,weak_trend,43.16,-73.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
M&M.NS,HOLD,nan,weak_trend,48.84,-20.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HCLTECH.NS,SELL,nan,downtrend,17.41,-42.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,86,0,3
KOTAKBANK.NS,SELL,nan,downtrend,59.32,-1.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
SUNPHARMA.NS,SELL,nan,downtrend,58.24,-5.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
AXISBANK.NS,SELL,nan,downtrend,43.85,14.69,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
ULTRACEMCO.NS,SELL,nan,downtrend,64.42,132.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
BAJAJFINSV.NS,HOLD,nan,weak_trend,49.29,-4.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
TITAN.NS,HOLD,nan,weak_trend,50.0,73.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NTPC.NS,HOLD,nan,weak_trend,70.68,8.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAL.NS,HOLD,nan,weak_trend,72.76,119.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPORTS.NS,HOLD,nan,weak_trend,88.12,58.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ONGC.NS,HOLD,nan,weak_trend,70.32,5.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ETERNAL.NS,SELL,247.03,downtrend,58.93,3.28,247.3,,289.85,8.82,,,264.67,202.93,2.5,LOW,65,2,1
BEL.NS,SELL,nan,downtrend,48.05,2.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
ADANIENT.NS,HOLD,nan,weak_trend,96.17,101.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
DMART.NS,HOLD,nan,weak_trend,63.1,143.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,72.97,26.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPOWER.NS,HOLD,nan,weak_trend,88.74,17.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,HOLD,nan,weak_trend,47.06,0.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
POWERGRID.NS,HOLD,nan,weak_trend,78.78,6.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASIANPAINT.NS,HOLD,nan,weak_trend,70.87,54.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,51.26,77.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
COALINDIA.NS,SELL,nan,downtrend,66.35,4.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,2,1
NESTLEIND.NS,HOLD,nan,weak_trend,90.66,56.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIGO.NS,SELL,nan,downtrend,44.7,22.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
IOC.NS,SELL,nan,downtrend,56.22,-1.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
TATASTEEL.NS,HOLD,nan,weak_trend,79.93,4.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TMPV.NS,BUY,341.55,uptrend,55.73,4.85,341.4,,0.0,10.45,334.72,348.38,320.66,393.78,2.5,LOW,72,3,0
HINDZINC.NS,HOLD,nan,weak_trend,71.14,15.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JIOFIN.NS,SELL,246.37,downtrend,56.28,1.9,241.64,,288.44,7.36,,,261.09,209.56,2.5,LOW,66,1,2
HYUNDAI.NS,SELL,nan,downtrend,55.73,-30.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
GRASIM.NS,SELL,nan,downtrend,62.27,23.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,2,1
SBILIFE.NS,SELL,nan,downtrend,38.41,-26.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
VEDL.NS,HOLD,nan,weak_trend,60.39,17.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
DLF.NS,SELL,nan,downtrend,65.61,8.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
EICHERMOT.NS,SELL,nan,downtrend,51.62,9.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
TRENT.NS,SELL,nan,downtrend,69.59,154.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
HINDALCO.NS,HOLD,nan,weak_trend,73.6,36.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DIVISLAB.NS,HOLD,nan,weak_trend,81.35,95.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
HDFCLIFE.NS,SELL,nan,downtrend,51.22,-11.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
LTIM.NS,SELL,4323.1,downtrend,41.33,-24.6,4464.68,,5323.07,145.74,,,4614.59,3594.39,2.5,ELEVATED,74,0,3
IRFC.NS,SELL,nan,downtrend,68.63,1.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ADANIGREEN.NS,HOLD,nan,weak_trend,93.89,88.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VBL.NS,HOLD,nan,weak_trend,86.07,24.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TVSMOTOR.NS,SELL,nan,downtrend,38.98,-12.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
PIDILITIND.NS,SELL,nan,downtrend,61.65,7.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
BPCL.NS,SELL,nan,downtrend,55.3,-1.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
TECHM.NS,SELL,nan,downtrend,49.75,0.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
BAJAJHLDNG.NS,SELL,nan,downtrend,66.4,115.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
BRITANNIA.NS,SELL,nan,downtrend,62.84,-3.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
AMBUJACEM.NS,SELL,nan,downtrend,64.69,1.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
TATACAP.NS,HOLD,nan,weak_trend,48.87,2.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BANKBARODA.NS,HOLD,nan,weak_trend,39.07,-1.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CHOLAFIN.NS,SELL,nan,downtrend,52.95,7.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
SHRIRAMFIN.NS,SELL,nan,downtrend,39.91,-0.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
TMCV.NS,SELL,nan,downtrend,45.18,-3.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
PNB.NS,SELL,nan,downtrend,55.47,-0.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
ICICIAMC.NS,HOLD,nan,weak_trend,52.75,93.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
PFC.NS,HOLD,nan,weak_trend,73.02,18.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SOLARINDS.NS,HOLD,nan,weak_trend,72.68,496.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MUTHOOTFIN.NS,HOLD,nan,weak_trend,51.63,41.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TATAPOWER.NS,HOLD,nan,weak_trend,81.95,16.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CIPLA.NS,HOLD,nan,weak_trend,73.8,9.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TORNTPHARM.NS,SELL,nan,downtrend,62.82,-5.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
GODREJCP.NS,SELL,nan,downtrend,56.94,7.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
LODHA.NS,HOLD,nan,weak_trend,73.96,12.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCAMC.NS,HOLD,nan,weak_trend,71.24,79.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GAIL.NS,HOLD,nan,weak_trend,85.18,4.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CANBK.NS,HOLD,nan,weak_trend,47.83,0.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MAXHEALTH.NS,HOLD,nan,weak_trend,72.88,4.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ENRIN.NS,HOLD,3278.8,weak_trend,86.2,138.67,2971.14,,2998.53,113.82,,,3108.07,3506.44,1.33,ELEVATED,40,1,2
SIEMENS.NS,HOLD,nan,weak_trend,79.54,180.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MAZDOCK.NS,HOLD,nan,weak_trend,93.67,102.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BOSCHLTD.NS,SELL,nan,downtrend,46.32,1124.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
ABB.NS,HOLD,nan,weak_trend,70.83,325.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MOTHERSON.NS,SELL,nan,downtrend,58.11,2.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
CUMMINSIND.NS,HOLD,nan,weak_trend,70.85,158.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TATACONSUM.NS,HOLD,nan,weak_trend,76.44,22.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LGEINDIA.NS,HOLD,nan,weak_trend,80.75,29.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
POLYCAB.NS,SELL,nan,downtrend,65.49,187.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
CGPOWER.NS,HOLD,nan,weak_trend,78.97,36.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
UNIONBANK.NS,SELL,nan,downtrend,30.79,-1.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ADANIENSOL.NS,HOLD,1342.25,weak_trend,77.83,105.02,1215.61,,956.61,68.58,,,1239.38,1479.41,1.33,ELEVATED,40,2,1
APOLLOHOSP.NS,SELL,nan,downtrend,61.58,76.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
INDHOTEL.NS,SELL,nan,downtrend,57.35,5.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
HEROMOTOCO.NS,SELL,nan,downtrend,42.74,-69.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
DRREDDY.NS,HOLD,nan,weak_trend,71.92,17.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SHREECEM.NS,SELL,nan,downtrend,58.42,179.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
JINDALSTEL.NS,SELL,nan,downtrend,57.17,24.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
IDBI.NS,HOLD,nan,weak_trend,72.04,-1.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SWIGGY.NS,SELL,nan,downtrend,52.21,-1.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
BSE.NS,HOLD,nan,weak_trend,79.58,183.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MANKIND.NS,HOLD,nan,weak_trend,82.0,50.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIANB.NS,SELL,nan,downtrend,24.92,-1.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,1,2
INDUSTOWER.NS,SELL,nan,downtrend,31.72,-7.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
UNITDSPR.NS,SELL,1325.6,downtrend,62.53,16.78,1302.28,,1352.6,34.41,,,1394.43,1153.53,2.5,ELEVATED,63,1,2
GMRAIRPORT.NS,SELL,nan,downtrend,55.73,0.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
RECLTD.NS,SELL,nan,downtrend,61.96,10.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
ZYDUSLIFE.NS,HOLD,nan,weak_trend,53.19,7.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ICICIGI.NS,HOLD,nan,weak_trend,50.39,-6.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GROWW.NS,SELL,nan,downtrend,68.82,13.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
DIXON.NS,SELL,nan,downtrend,64.83,211.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
IDEA.NS,HOLD,nan,weak_trend,86.79,0.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAVELLS.NS,HOLD,nan,weak_trend,49.21,-6.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARICO.NS,SELL,nan,downtrend,67.76,6.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
