Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,797.95,weak_trend,79.98,11.98,765.94,761.35,878.88,14.58,1.83,,,776.08,827.11,1.33,LOW,40,1,2
BHARTIARTL.NS,HOLD,1852.0,weak_trend,66.72,5.87,1843.96,1846.11,1951.38,29.56,1.6,,,1807.65,1911.13,1.33,LOW,40,0,3
TCS.NS,SELL,2031.5,downtrend,35.0,-57.25,2148.12,2266.07,2720.99,51.74,2.55,,,2134.99,1772.79,2.5,NORMAL,77,1,2
ICICIBANK.NS,HOLD,1375.2,weak_trend,75.39,29.03,1326.09,1292.62,1344.37,24.91,1.81,,,1337.83,1425.03,1.33,LOW,40,2,1
SBIN.NS,HOLD,1026.9,weak_trend,59.45,12.28,1016.35,1008.39,990.75,16.54,1.61,,,1002.09,1059.98,1.33,LOW,40,2,1
INFY.NS,SELL,1000.4,downtrend,26.9,-36.33,1106.23,1131.7,1366.89,32.41,3.24,,,1065.21,838.36,2.5,NORMAL,81,1,2
BAJFINANCE.NS,HOLD,1004.75,weak_trend,83.49,21.71,930.68,925.0,961.69,22.84,2.27,,,970.49,1050.44,1.33,NORMAL,40,2,1
HINDUNILVR.NS,HOLD,2118.2,weak_trend,44.06,-3.64,2139.81,2193.93,2301.76,35.14,1.66,,,2065.49,2188.48,1.33,LOW,40,1,2
LICI.NS,HOLD,431.65,weak_trend,82.93,9.53,408.58,400.63,413.64,9.6,2.22,,,417.25,450.85,1.33,NORMAL,40,1,2
LT.NS,HOLD,4143.4,weak_trend,69.53,60.56,4086.02,4015.18,3912.49,77.24,1.86,,,4027.55,4297.87,1.33,LOW,40,2,1
ITC.NS,SELL,286.95,downtrend,57.93,-0.31,286.59,292.95,333.92,3.41,1.19,,,293.77,269.9,2.5,LOW,66,2,1
