Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.23,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.55,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.47,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.16,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.46,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,2.93,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.81,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.17,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.31,,,nan,nan,0,LOW,60
ETERNAL.NS,BUY,255.49,2.74,6.35,2.31,250.38,260.6,239.03,296.65,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,1.49,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,2.76,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.6,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,1.47,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.11,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.27,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.5,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.32,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,1.18,,,nan,nan,0,LOW,60
TMPV.NS,BUY,354.35,2.32,3.43,2.68,347.26,361.44,332.05,410.1,2.5,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
JIOFIN.NS,BUY,253.64,3.5,4.29,2.58,248.57,258.71,238.04,292.64,2.5,LOW,100
HYUNDAI.NS,HOLD,nan,0.0,nan,2.35,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.44,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,3.02,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,1.56,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.07,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
LTIM.NS,SELL,4282.3,-6.18,-6.34,2.73,,,4587.2,3520.05,2.5,LOW,100
IRFC.NS,HOLD,nan,0.0,nan,2.71,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,3.29,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.39,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.45,,,nan,nan,0,LOW,60
PIDILITIND.NS,HOLD,nan,0.0,nan,2.13,,,nan,nan,0,LOW,60
BPCL.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
TECHM.NS,HOLD,nan,0.0,nan,1.9,,,nan,nan,0,LOW,60
BAJAJHLDNG.NS,HOLD,nan,0.0,nan,2.53,,,nan,nan,0,LOW,60
BRITANNIA.NS,HOLD,nan,0.0,nan,1.58,,,nan,nan,0,LOW,60
AMBUJACEM.NS,HOLD,nan,0.0,nan,2.58,,,nan,nan,0,LOW,60
TATACAP.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
BANKBARODA.NS,HOLD,nan,0.0,nan,2.55,,,nan,nan,0,LOW,60
CHOLAFIN.NS,HOLD,nan,0.0,nan,3.29,,,nan,nan,0,LOW,60
SHRIRAMFIN.NS,HOLD,nan,0.0,nan,3.51,,,nan,nan,0,LOW,60
TMCV.NS,HOLD,nan,0.0,nan,3.48,,,nan,nan,0,LOW,60
PNB.NS,HOLD,nan,0.0,nan,2.5,,,nan,nan,0,LOW,60
ICICIAMC.NS,HOLD,nan,0.0,nan,2.88,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
