Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,53.99,downtrend,34.93,-1.06,56.09,,56.49,2.57,,,59.13,41.14,2.5,LOW,77,0,3
FORCEMOT.NS,HOLD,21585.0,weak_trend,37.43,-380.68,22446.0,,18354.57,1434.0,,,19434.0,24453.0,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,86.77,downtrend,31.8,-2.23,92.62,,105.41,3.15,,,93.07,71.01,2.5,LOW,79,0,3
HINDCOPPER.NS,HOLD,489.45,weak_trend,31.32,-23.12,537.35,,373.4,24.67,,,452.44,538.8,1.33,ELEVATED,40,1,2
BSE.NS,BUY,2806.1,uptrend,56.1,21.96,2796.38,,2605.45,107.17,2749.98,2862.22,2591.76,3341.96,2.5,ELEVATED,73,3,0
PREMIERENE.NS,HOLD,864.75,weak_trend,81.42,23.16,770.24,,945.74,32.45,,,816.08,929.65,1.33,ELEVATED,40,0,3
IREDA.NS,HOLD,116.37,weak_trend,39.98,-3.06,118.75,,145.05,4.49,,,109.64,125.35,1.33,LOW,40,1,2
HINDZINC.NS,HOLD,514.75,weak_trend,27.47,-23.8,576.39,,512.56,21.27,,,482.85,557.29,1.33,ELEVATED,40,1,2
SARDAEN.NS,SELL,508.75,downtrend,37.62,1.42,529.54,,511.96,22.85,,,554.45,394.5,2.5,ELEVATED,76,0,3
ANANTRAJ.NS,SELL,465.85,downtrend,32.91,-22.32,492.45,,567.05,21.37,,,508.6,358.98,2.5,ELEVATED,78,1,2
PFC.NS,SELL,412.85,downtrend,49.68,4.86,411.91,,387.96,17.98,,,448.81,322.94,2.5,NORMAL,70,2,1
SJVN.NS,SELL,70.08,downtrend,43.87,-1.11,71.34,,84.45,2.92,,,75.91,55.5,2.5,LOW,73,1,2
HOMEFIRST.NS,SELL,936.0,downtrend,22.17,-49.87,1066.11,,1207.02,42.95,,,1021.9,721.25,2.5,ELEVATED,83,0,3
COALINDIA.NS,BUY,468.15,uptrend,67.77,10.57,444.98,,386.72,14.5,458.79,477.51,439.15,540.65,2.5,NORMAL,78,3,0
CHENNPETRO.NS,BUY,1064.75,uptrend,59.87,35.1,960.27,,811.85,76.03,1043.45,1086.05,912.7,1444.88,2.5,ELEVATED,74,3,0
VTL.NS,HOLD,532.9,weak_trend,45.3,12.07,541.12,,452.78,19.73,,,503.31,572.35,1.33,NORMAL,40,0,3
LINDEINDIA.NS,HOLD,7014.5,weak_trend,57.23,183.34,6862.8,,6366.57,271.11,,,6607.84,7556.71,1.33,ELEVATED,40,2,1
VEDL.NS,HOLD,672.2,weak_trend,35.78,-0.92,703.13,,528.59,27.64,,,630.74,727.48,1.33,ELEVATED,40,1,2
ABLBL.NS,HOLD,93.23,weak_trend,37.75,-3.89,100.75,,0.0,4.64,,,86.27,102.51,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,818.6,downtrend,23.53,-27.11,889.34,,833.87,29.25,,,877.1,672.35,2.5,ELEVATED,83,1,2
MANAPPURAM.NS,HOLD,259.25,weak_trend,33.47,-9.92,272.98,,279.96,10.84,,,242.99,280.93,1.33,LOW,40,0,3
GODFRYPHLP.NS,SELL,1991.5,downtrend,38.46,-45.4,2081.3,,2812.76,67.34,,,2126.17,1654.82,2.5,ELEVATED,75,0,3
TATASTEEL.NS,HOLD,196.77,weak_trend,38.49,-1.94,199.88,,174.14,7.84,,,185.02,212.44,1.33,LOW,40,1,2
SAIL.NS,HOLD,155.52,weak_trend,38.77,-0.92,156.08,,137.32,7.08,,,144.9,169.68,1.33,LOW,40,0,3
IEX.NS,HOLD,120.53,weak_trend,41.4,-1.83,122.45,,145.77,3.87,,,114.72,128.27,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2195.4,weak_trend,30.11,-70.68,2293.43,,2515.35,65.29,,,2097.46,2325.99,1.33,ELEVATED,40,0,3
GMDCLTD.NS,BUY,575.7,uptrend,51.36,-4.45,551.77,,510.66,27.17,564.19,587.21,521.36,711.54,2.5,ELEVATED,70,3,0
MAHABANK.NS,HOLD,65.49,weak_trend,34.81,-0.9,68.37,,58.52,3.24,,,60.63,71.96,1.33,LOW,40,1,2
MUTHOOTFIN.NS,HOLD,3315.9,weak_trend,47.96,-77.15,3359.0,,3213.16,120.6,,,3135.0,3557.1,1.33,ELEVATED,40,1,2
JSWSTEEL.NS,HOLD,1169.6,weak_trend,38.5,-19.42,1209.22,,1123.58,41.51,,,1107.33,1252.63,1.33,ELEVATED,40,1,2
BALKRISIND.NS,SELL,2105.1,downtrend,28.02,-92.77,2294.24,,2408.62,88.12,,,2281.34,1664.49,2.5,ELEVATED,80,0,3
BLUEJET.NS,HOLD,357.95,weak_trend,32.78,-14.62,378.59,,635.73,19.85,,,328.18,397.64,1.33,NORMAL,40,0,3
HINDALCO.NS,HOLD,874.25,weak_trend,40.19,-6.69,932.84,,797.85,37.41,,,818.13,949.07,1.33,ELEVATED,40,1,2
MCX.NS,HOLD,2414.5,weak_trend,48.03,36.5,2504.68,,1928.52,102.33,,,2261.01,2619.16,1.33,ELEVATED,40,1,2
EMAMILTD.NS,SELL,402.75,downtrend,21.65,-20.56,446.64,,530.95,14.73,,,432.21,329.11,2.5,NORMAL,84,0,3
COLPAL.NS,SELL,1896.1,downtrend,15.16,-69.26,2109.94,,2218.56,54.94,,,2005.97,1621.42,2.5,ELEVATED,87,0,3
3MINDIA.NS,HOLD,32270.0,weak_trend,18.29,-779.69,34503.75,,32266.03,1249.29,,,30396.07,34768.57,1.33,ELEVATED,40,1,2
TORNTPOWER.NS,HOLD,1450.7,weak_trend,34.79,2.23,1492.39,,1337.84,59.49,,,1361.47,1569.67,1.33,ELEVATED,40,0,3
TRENT.NS,SELL,3559.6,downtrend,31.56,-123.41,3742.01,,4701.76,121.96,,,3803.51,2949.81,2.5,ELEVATED,79,0,3
DEVYANI.NS,SELL,104.17,downtrend,20.98,-5.95,117.75,,151.6,6.03,,,116.23,74.03,2.5,LOW,84,1,2
BRIGADE.NS,HOLD,643.9,weak_trend,35.43,-28.11,681.41,,924.04,26.69,,,603.86,697.29,1.33,ELEVATED,40,0,3
RECLTD.NS,HOLD,330.5,weak_trend,43.12,-5.19,337.69,,360.34,13.54,,,310.19,357.58,1.33,NORMAL,40,1,2
NAVINFLUOR.NS,HOLD,6124.0,weak_trend,46.29,-11.12,6345.43,,5421.73,246.18,,,5754.73,6616.36,1.33,ELEVATED,40,0,3
ATUL.NS,SELL,6245.0,downtrend,37.37,-35.27,6388.5,,6377.47,263.68,,,6772.36,4926.61,2.5,ELEVATED,76,0,3
MRPL.NS,HOLD,191.19,weak_trend,47.86,2.55,193.61,,152.64,15.68,,,167.67,222.55,1.33,NORMAL,40,1,2
NLCINDIA.NS,BUY,266.35,uptrend,53.81,1.22,257.76,,246.14,12.92,261.02,271.68,240.51,330.94,2.5,NORMAL,71,3,0
NMDC.NS,SELL,79.78,downtrend,44.88,-0.28,79.71,,73.56,2.92,,,85.62,65.17,2.5,LOW,72,2,1
JWL.NS,HOLD,262.6,weak_trend,48.13,-8.27,272.51,,323.88,17.93,,,235.71,298.45,1.33,NORMAL,40,0,3
JYOTICNC.NS,SELL,739.95,downtrend,32.65,-28.88,786.9,,943.78,35.05,,,810.05,564.7,2.5,ELEVATED,78,0,3
WAAREEENER.NS,HOLD,3165.9,weak_trend,79.08,49.17,2805.41,,3079.86,123.16,,,2981.15,3412.23,1.33,ELEVATED,40,1,2
JSWCEMENT.NS,HOLD,116.13,weak_trend,34.38,-1.31,121.26,,0.0,4.2,,,109.84,124.52,1.33,LOW,40,0,3
LEMONTREE.NS,HOLD,105.66,weak_trend,32.99,-5.73,109.9,,148.82,4.16,,,99.42,113.99,1.33,LOW,40,0,3
PIIND.NS,SELL,2909.5,downtrend,27.98,-64.37,3021.76,,3563.23,79.49,,,3068.47,2512.07,2.5,ELEVATED,81,1,2
AIIL.NS,SELL,492.2,downtrend,51.81,-7.97,469.65,,558.16,32.19,,,556.59,331.24,2.5,ELEVATED,69,1,2
MEDANTA.NS,SELL,1005.7,downtrend,14.28,-29.58,1098.81,,1235.04,32.54,,,1070.77,843.02,2.5,ELEVATED,87,1,2
M&MFIN.NS,SELL,308.35,downtrend,17.17,-15.3,351.67,,312.15,12.3,,,332.95,246.85,2.5,NORMAL,86,0,3
ANGELONE.NS,HOLD,231.32,weak_trend,48.59,-6.72,229.54,,253.6,9.62,,,216.89,250.56,1.33,LOW,40,0,3
GAIL.NS,SELL,142.87,downtrend,24.39,-4.84,156.22,,169.99,6.07,,,155.01,112.53,2.5,LOW,82,1,2
GLAND.NS,SELL,1627.1,downtrend,25.93,-46.68,1714.19,,1827.12,60.17,,,1747.44,1326.24,2.5,ELEVATED,82,1,2
MRF.NS,SELL,127535.0,downtrend,30.83,-3518.95,137975.75,,147249.41,3829.64,,,135194.29,108386.79,2.5,ELEVATED,79,1,2
ULTRACEMCO.NS,SELL,10934.0,downtrend,29.05,-456.34,11883.45,,12108.35,380.0,,,11694.0,9034.0,2.5,ELEVATED,80,0,3
HINDUNILVR.NS,SELL,2082.7,downtrend,12.86,-65.36,2232.48,,2409.91,50.09,,,2182.87,1832.27,2.5,ELEVATED,88,1,2
ALKEM.NS,SELL,5257.5,downtrend,29.98,-77.72,5471.65,,5349.18,133.71,,,5524.93,4588.93,2.5,ELEVATED,80,1,2
DCMSHRIRAM.NS,SELL,1041.0,downtrend,50.68,-17.14,1036.17,,1208.3,44.52,,,1130.04,818.39,2.5,ELEVATED,69,2,1
