Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.95,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.47,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.14,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.88,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,3.23,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.87,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.98,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.35,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.27,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.86,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.58,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.52,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.73,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.38,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.65,,,nan,nan,0,LOW,60
