Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1314.6,-3.89,-0.61,1.28,,,1278.17,1363.17,1.33,LOW,80
HDFCBANK.NS,SELL,748.25,-3.45,-1.86,1.6,,,781.23,665.8,2.5,LOW,80
BHARTIARTL.NS,SELL,1814.2,-1.47,-5.19,1.82,,,1890.46,1623.56,2.5,LOW,100
TCS.NS,BUY,2446.9,2.59,6.57,1.98,2397.96,2495.84,2332.76,2732.25,2.5,LOW,100
ICICIBANK.NS,SELL,1226.6,-3.77,-1.14,1.17,,,1271.16,1115.21,2.5,LOW,80
SBIN.NS,HOLD,956.65,-5.69,0.83,2.14,,,931.52,990.16,1.33,LOW,80
INFY.NS,BUY,1270.8,4.07,6.17,2.26,1245.38,1296.22,1204.99,1435.34,2.5,LOW,100
BAJFINANCE.NS,SELL,882.0,-2.51,-4.5,1.64,,,926.59,770.54,2.5,LOW,100
HINDUNILVR.NS,SELL,2093.7,-4.93,-6.23,1.18,,,2184.93,1865.63,2.5,LOW,100
LICI.NS,HOLD,400.7,0.36,-0.26,1.56,,,384.87,421.81,1.33,LOW,60
LT.NS,BUY,4000.9,3.3,3.03,1.11,3920.88,4080.92,3868.11,4332.87,2.5,LOW,100
ITC.NS,SELL,283.25,-3.84,-6.23,1.09,,,293.72,257.08,2.5,LOW,100
MARUTI.NS,HOLD,13022.0,-0.75,0.51,1.18,,,12618.18,13560.43,1.33,LOW,60
M&M.NS,SELL,2998.3,-4.03,-3.04,1.69,,,3154.96,2606.66,2.5,LOW,100
HCLTECH.NS,HOLD,1243.5,-1.5,5.43,1.67,,,1204.39,1295.64,1.33,LOW,100
KOTAKBANK.NS,HOLD,379.05,0.71,-0.76,1.2,,,365.88,396.61,1.33,LOW,60
SUNPHARMA.NS,HOLD,1789.9,0.76,-4.91,1.26,,,1734.9,1863.23,1.33,LOW,80
AXISBANK.NS,HOLD,1251.1,-2.16,1.03,1.3,,,1214.12,1300.4,1.33,LOW,80
ULTRACEMCO.NS,SELL,11165.0,-3.07,-1.79,1.27,,,11606.14,10062.14,2.5,LOW,80
BAJAJFINSV.NS,HOLD,1741.4,-1.22,-0.48,1.32,,,1689.05,1811.2,1.33,LOW,80
TITAN.NS,HOLD,4078.1,-3.87,-0.58,2.25,,,3963.91,4230.36,1.33,LOW,80
NTPC.NS,SELL,367.4,-5.43,-5.65,1.43,,,384.46,324.74,2.5,LOW,100
HAL.NS,HOLD,4278.5,1.09,-1.26,1.79,,,4099.04,4517.79,1.33,LOW,80
ADANIPORTS.NS,BUY,1814.5,12.51,2.93,1.61,1778.21,1850.79,1740.67,1999.07,2.5,LOW,100
ONGC.NS,SELL,265.05,-7.02,-10.61,2.02,,,278.66,231.03,2.5,LOW,100
ETERNAL.NS,BUY,250.75,2.09,1.43,2.01,245.73,255.77,236.88,285.43,2.5,LOW,80
BEL.NS,SELL,407.85,-4.96,-3.57,1.48,,,425.51,363.71,2.5,LOW,100
ADANIENT.NS,BUY,2968.1,25.72,8.92,2.78,2908.74,3027.46,2780.59,3436.89,2.5,LOW,100
DMART.NS,SELL,4057.0,-5.4,-4.23,0.93,,,4226.21,3633.96,2.5,LOW,100
JSWSTEEL.NS,BUY,1310.8,5.78,1.99,1.16,1284.58,1337.02,1260.43,1436.73,2.5,LOW,80
ADANIPOWER.NS,BUY,235.93,16.28,7.69,2.95,231.21,240.65,217.94,280.9,2.5,LOW,100
