Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1291.3,-0.92,-1.95,1.0,,,1332.11,1189.26,2.5,LOW,60
HDFCBANK.NS,SELL,704.4,-6.36,-3.18,0.9,,,728.71,643.63,2.5,LOW,100
BHARTIARTL.NS,SELL,1839.0,-3.77,-5.55,1.69,,,1904.99,1674.04,2.5,LOW,100
TCS.NS,HOLD,2270.0,-0.31,-1.14,1.68,,,2188.16,2379.11,1.33,LOW,60
ICICIBANK.NS,SELL,1403.7,-1.13,-1.34,0.98,,,1445.06,1300.31,2.5,LOW,80
SBIN.NS,SELL,1009.0,-3.09,-3.72,0.95,,,1041.29,928.29,2.5,LOW,100
INFY.NS,SELL,1083.7,-2.62,-5.27,1.59,,,1137.41,949.41,2.5,LOW,100
BAJFINANCE.NS,SELL,1054.4,-1.12,-3.03,0.85,,,1091.69,961.19,2.5,LOW,100
HINDUNILVR.NS,SELL,1982.7,-5.04,-2.33,0.89,,,2038.91,1842.16,2.5,LOW,100
LICI.NS,SELL,411.85,-2.0,-2.87,1.26,,,428.89,369.26,2.5,LOW,100
LT.NS,HOLD,3966.9,-0.16,-3.69,0.82,,,3892.96,4065.49,1.33,LOW,80
ITC.NS,SELL,265.25,-4.5,-2.27,1.6,,,275.47,239.7,2.5,LOW,100
MARUTI.NS,SELL,12648.0,-7.33,-7.53,1.19,,,13144.29,11407.29,2.5,LOW,100
M&M.NS,SELL,3142.0,-4.13,-8.74,0.95,,,3273.39,2813.54,2.5,LOW,100
HCLTECH.NS,HOLD,1282.0,0.82,-2.57,1.54,,,1234.13,1345.83,1.33,LOW,80
KOTAKBANK.NS,BUY,422.5,6.8,5.2,1.19,414.05,430.95,407.58,459.8,2.5,LOW,100
SUNPHARMA.NS,SELL,1889.7,-2.11,-1.68,1.29,,,1956.09,1723.74,2.5,LOW,80
AXISBANK.NS,HOLD,1243.3,-1.99,0.59,1.37,,,1208.38,1289.86,1.33,LOW,80
ULTRACEMCO.NS,SELL,11022.0,-4.94,-4.49,1.02,,,11379.71,10127.71,2.5,LOW,100
BAJAJFINSV.NS,SELL,1938.2,-0.93,-3.28,0.88,,,2004.21,1773.16,2.5,LOW,80
TITAN.NS,HOLD,5008.5,3.0,-2.27,0.62,,,4895.2,5159.57,1.33,LOW,100
NTPC.NS,SELL,330.05,-2.72,-1.83,0.84,,,341.03,302.61,2.5,LOW,80
HAL.NS,BUY,5054.0,7.58,3.02,1.42,4952.92,5155.08,4848.57,5567.57,2.5,LOW,100
ADANIPORTS.NS,HOLD,1697.4,-2.64,1.51,2.05,,,1643.06,1769.86,1.33,LOW,80
ONGC.NS,HOLD,232.81,-2.77,-0.09,0.76,,,228.03,239.19,1.33,LOW,80
ETERNAL.NS,HOLD,322.25,5.39,-1.5,1.05,,,311.32,336.82,1.33,LOW,80
BEL.NS,HOLD,414.15,1.86,0.22,1.02,,,403.62,428.19,1.33,LOW,80
ADANIENT.NS,SELL,2953.0,-3.34,-5.05,2.54,,,3110.81,2558.46,2.5,LOW,100
DMART.NS,SELL,3697.8,-6.55,-5.42,1.01,,,3869.89,3267.59,2.5,LOW,100
JSWSTEEL.NS,HOLD,1309.1,2.65,-0.85,1.15,,,1271.72,1358.94,1.33,LOW,80
ADANIPOWER.NS,HOLD,207.25,-2.07,0.45,2.13,,,198.26,219.24,1.33,LOW,80
WIPRO.NS,SELL,171.77,-3.74,-4.62,1.32,,,179.34,152.86,2.5,LOW,100
POWERGRID.NS,SELL,265.05,-4.32,-2.34,1.05,,,274.54,241.32,2.5,LOW,100
ASIANPAINT.NS,SELL,2493.7,-6.81,-5.53,1.12,,,2587.34,2259.59,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11769.0,4.81,-1.32,1.15,,,11438.89,12209.14,1.33,LOW,80
COALINDIA.NS,BUY,419.2,2.13,5.08,1.12,410.82,427.58,403.54,458.35,2.5,LOW,100
NESTLEIND.NS,SELL,1406.7,-4.07,-4.89,1.37,,,1468.14,1253.09,2.5,LOW,100
INDIGO.NS,SELL,4992.5,-4.56,-2.39,1.16,,,5206.5,4457.5,2.5,LOW,100
IOC.NS,SELL,134.54,-3.13,-3.21,0.97,,,139.14,123.03,2.5,LOW,100
TATASTEEL.NS,HOLD,185.59,-0.63,-0.72,1.01,,,179.04,194.32,1.33,LOW,60
TMPV.NS,SELL,303.9,-8.04,-3.29,1.48,,,315.94,273.81,2.5,LOW,100
HINDZINC.NS,BUY,599.15,6.68,1.11,2.48,587.17,611.13,559.06,699.36,2.5,LOW,80
JIOFIN.NS,SELL,233.61,-3.94,-3.47,1.18,,,242.09,212.41,2.5,LOW,100
HYUNDAI.NS,HOLD,2208.3,5.67,0.06,1.31,,,2128.29,2314.99,1.33,LOW,80
GRASIM.NS,HOLD,3301.7,2.89,0.42,1.05,,,3204.06,3431.89,1.33,LOW,80
SBILIFE.NS,SELL,1714.7,-5.45,-2.3,1.19,,,1780.19,1550.99,2.5,LOW,100
VEDL.NS,HOLD,270.35,-0.22,-1.69,2.03,,,257.73,287.17,1.33,LOW,60
DLF.NS,HOLD,673.3,1.88,-2.28,1.16,,,649.38,705.19,1.33,LOW,100
EICHERMOT.NS,HOLD,7703.0,-0.15,-4.27,0.93,,,7489.57,7987.57,1.33,LOW,80
TRENT.NS,SELL,2797.3,-5.58,-4.53,0.79,,,2902.14,2535.19,2.5,LOW,100
HINDALCO.NS,HOLD,1017.0,2.02,-3.92,1.54,,,984.09,1060.88,1.33,LOW,100
DIVISLAB.NS,BUY,9507.0,18.42,8.72,1.64,9316.86,9697.14,9091.29,10546.29,2.5,LOW,100
HDFCLIFE.NS,SELL,537.25,-2.42,-1.73,1.22,,,558.86,483.23,2.5,LOW,80
IRFC.NS,SELL,82.21,-6.05,-4.4,0.76,,,85.17,74.82,2.5,LOW,100
ADANIGREEN.NS,SELL,1290.0,-7.76,-3.01,2.44,,,1363.0,1107.5,2.5,LOW,100
VBL.NS,SELL,405.55,-9.33,-7.41,1.67,,,427.64,350.32,2.5,LOW,100
TVSMOTOR.NS,HOLD,4101.0,0.64,-7.22,1.21,,,3941.7,4313.4,1.33,LOW,80
PIDILITIND.NS,SELL,1572.0,-3.09,-4.79,1.42,,,1633.84,1417.39,2.5,LOW,100
BPCL.NS,SELL,307.2,-2.45,-3.43,1.16,,,321.53,271.38,2.5,LOW,100
TECHM.NS,SELL,1557.8,-0.66,-2.63,1.26,,,1628.59,1380.84,2.5,LOW,80
BAJAJHLDNG.NS,HOLD,11042.0,-0.04,-2.2,1.42,,,10651.36,11562.86,1.33,LOW,80
BRITANNIA.NS,SELL,5040.0,-5.79,-6.36,1.06,,,5238.29,4544.29,2.5,LOW,100
AMBUJACEM.NS,SELL,397.5,-6.19,-3.78,1.06,,,412.72,359.45,2.5,LOW,100
TATACAP.NS,HOLD,367.3,1.7,0.78,1.12,,,356.81,381.29,1.33,LOW,80
BANKBARODA.NS,SELL,235.84,-4.07,-2.14,0.99,,,244.1,215.19,2.5,LOW,100
CHOLAFIN.NS,SELL,1814.8,-0.96,-1.73,0.99,,,1895.0,1614.3,2.5,LOW,60
SHRIRAMFIN.NS,SELL,1026.9,-4.28,-9.8,1.53,,,1086.21,878.61,2.5,LOW,100
