Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,BUY,60.85,17.4,14.66,4.61,59.63,62.07,55.23,74.89,2.5,LOW,100
FORCEMOT.NS,HOLD,20625.0,12.67,-1.13,2.81,,,19198.93,22526.43,1.33,LOW,80
SBFC.NS,BUY,107.36,1.3,4.37,1.75,105.21,109.51,102.03,120.67,2.5,LOW,100
HINDCOPPER.NS,BUY,562.85,37.53,7.69,3.97,551.59,574.11,503.14,712.12,2.5,LOW,100
BSE.NS,BUY,2814.7,2.56,7.1,1.77,2758.41,2870.99,2661.51,3197.66,2.5,LOW,100
PREMIERENE.NS,SELL,738.85,-18.23,-12.79,2.16,,,801.52,582.17,2.5,LOW,100
IREDA.NS,SELL,136.72,-2.82,-1.89,2.23,,,146.43,112.45,2.5,LOW,80
HINDZINC.NS,BUY,640.8,16.74,4.71,2.56,627.98,653.62,593.34,759.46,2.5,LOW,100
SARDAEN.NS,SELL,493.25,-2.24,-3.24,2.09,,,529.85,401.75,2.5,LOW,100
ANANTRAJ.NS,HOLD,551.05,-3.21,-0.26,2.46,,,515.53,598.41,1.33,LOW,80
PFC.NS,BUY,376.55,4.81,3.69,1.74,369.02,384.08,357.9,423.17,2.5,LOW,100
SJVN.NS,HOLD,76.85,-1.13,2.82,3.5,,,71.87,83.49,1.33,LOW,100
HOMEFIRST.NS,SELL,1083.9,-4.01,-1.54,1.52,,,1138.17,948.22,2.5,LOW,80
COALINDIA.NS,BUY,430.75,9.47,7.57,1.96,422.13,439.37,409.34,484.29,2.5,LOW,100
CHENNPETRO.NS,HOLD,855.25,-6.66,1.03,2.65,,,801.81,926.5,1.33,LOW,80
VTL.NS,SELL,418.4,-4.66,-3.92,1.15,,,442.5,358.15,2.5,LOW,100
LINDEINDIA.NS,BUY,6105.0,3.13,3.33,1.13,5982.9,6227.1,5845.14,6754.64,2.5,LOW,100
VEDL.NS,BUY,682.7,21.63,13.28,1.81,669.05,696.35,646.44,773.36,2.5,LOW,100
ABLBL.NS,SELL,116.52,-8.28,-7.84,2.08,,,124.48,96.62,2.5,LOW,100
INDUSINDBK.NS,BUY,953.8,11.09,7.14,1.54,934.72,972.88,904.08,1078.1,2.5,LOW,100
MANAPPURAM.NS,HOLD,312.2,7.45,-0.6,2.96,,,294.52,335.77,1.33,LOW,80
GODFRYPHLP.NS,SELL,2250.8,-16.98,-1.73,4.43,,,2493.51,1644.01,2.5,LOW,80
TATASTEEL.NS,BUY,188.01,8.28,3.36,1.46,184.25,191.77,178.85,210.92,2.5,LOW,100
SAIL.NS,HOLD,149.84,8.6,0.94,2.27,,,141.64,160.77,1.33,LOW,80
IEX.NS,HOLD,139.37,-0.93,4.48,3.48,,,129.58,152.43,1.33,LOW,80
ASIANPAINT.NS,HOLD,2759.5,-2.24,0.27,1.29,,,2675.33,2871.73,1.33,LOW,80
GMDCLTD.NS,HOLD,557.0,1.54,-7.09,2.87,,,516.25,611.34,1.33,LOW,100
MAHABANK.NS,BUY,66.73,12.33,4.87,1.57,65.4,68.06,62.73,76.74,2.5,LOW,100
MUTHOOTFIN.NS,BUY,3944.1,5.27,2.74,1.19,3865.22,4022.98,3762.3,4398.6,2.5,LOW,100
JSWSTEEL.NS,BUY,1186.7,3.83,1.3,1.45,1162.97,1210.43,1133.86,1318.81,2.5,LOW,80
BALKRISIND.NS,BUY,2449.0,4.32,5.73,1.02,2400.02,2497.98,2356.54,2680.14,2.5,LOW,100
BLUEJET.NS,SELL,484.3,-11.41,-8.45,1.76,,,513.33,411.73,2.5,LOW,100
HINDALCO.NS,BUY,934.6,10.41,4.43,1.62,915.91,953.29,886.83,1054.03,2.5,LOW,100
MCX.NS,BUY,2442.0,17.19,11.11,2.16,2393.16,2490.84,2287.77,2827.57,2.5,LOW,100
EMAMILTD.NS,SELL,506.0,-2.97,-3.61,1.25,,,532.64,439.39,2.5,LOW,100
COLPAL.NS,HOLD,2100.4,-1.41,0.32,0.8,,,2051.72,2165.3,1.33,LOW,80
3MINDIA.NS,HOLD,35110.0,-0.37,-2.47,1.57,,,33466.43,37301.43,1.33,LOW,80
TORNTPOWER.NS,BUY,1362.0,4.05,2.64,1.94,1334.76,1389.24,1286.34,1551.14,2.5,LOW,100
TRENT.NS,SELL,3901.5,-7.22,-9.21,2.56,,,4150.37,3279.32,2.5,LOW,100
DEVYANI.NS,SELL,132.44,-4.61,-10.17,2.6,,,144.07,103.38,2.5,LOW,100
BRIGADE.NS,SELL,835.0,-6.49,-6.88,1.16,,,880.01,722.48,2.5,LOW,100
RECLTD.NS,BUY,371.9,4.04,1.14,1.71,364.46,379.34,351.34,423.29,2.5,LOW,80
NAVINFLUOR.NS,BUY,6154.0,4.23,3.73,2.18,6030.92,6277.08,5749.36,7165.61,2.5,LOW,100
ATUL.NS,HOLD,6001.5,0.62,-2.72,1.45,,,5785.23,6289.86,1.33,LOW,80
MRPL.NS,HOLD,152.41,-2.52,-0.7,3.2,,,141.01,167.61,1.33,LOW,80
NLCINDIA.NS,HOLD,257.5,2.87,0.53,2.36,,,241.23,279.2,1.33,LOW,80
NMDC.NS,HOLD,82.92,6.03,-0.88,2.11,,,79.12,87.99,1.33,LOW,80
JWL.NS,HOLD,323.4,7.97,-4.06,5.86,,,298.31,356.86,1.33,LOW,100
JYOTICNC.NS,SELL,923.0,-4.51,-7.04,1.43,,,979.96,780.59,2.5,LOW,100
WAAREEENER.NS,SELL,2561.6,-14.87,-13.32,2.22,,,2758.69,2068.89,2.5,LOW,100
JSWCEMENT.NS,BUY,121.69,1.77,1.21,1.44,119.26,124.12,115.96,136.0,2.5,LOW,80
LEMONTREE.NS,SELL,142.97,-9.17,-8.87,1.64,,,153.55,116.52,2.5,LOW,100
PIIND.NS,HOLD,3268.0,-2.75,1.52,0.97,,,3174.07,3393.24,1.33,LOW,80
AIIL.NS,HOLD,631.7,11.4,0.72,3.33,,,593.53,682.6,1.33,LOW,80
MEDANTA.NS,SELL,1146.0,-3.82,-3.85,1.8,,,1209.8,986.5,2.5,LOW,100
M&MFIN.NS,HOLD,356.75,-0.13,-11.73,2.58,,,335.46,385.14,1.33,LOW,80
ANGELONE.NS,BUY,2747.5,6.4,16.28,2.82,2692.55,2802.45,2562.99,3208.79,2.5,LOW,100
GAIL.NS,SELL,164.43,-5.36,-4.27,1.19,,,170.61,148.97,2.5,LOW,100
GLAND.NS,HOLD,1709.8,-1.71,-0.31,1.34,,,1641.12,1801.37,1.33,LOW,80
MRF.NS,SELL,143100.0,-6.29,-5.57,0.93,,,148645.0,129237.5,2.5,LOW,100
ULTRACEMCO.NS,BUY,12361.0,5.09,3.87,0.83,12113.78,12608.22,11906.43,13497.43,2.5,LOW,100
HINDUNILVR.NS,HOLD,2357.2,-0.44,1.47,0.9,,,2296.94,2437.54,1.33,LOW,60
ALKEM.NS,BUY,5838.0,3.12,6.85,1.06,5721.24,5954.76,5598.14,6437.64,2.5,LOW,100
DCMSHRIRAM.NS,SELL,1164.0,-4.96,-8.29,1.18,,,1227.5,1005.25,2.5,LOW,100
IRFC.NS,HOLD,122.39,2.29,-2.7,3.07,,,116.67,130.02,1.33,LOW,100
TATAPOWER.NS,SELL,366.6,-4.15,-3.99,1.27,,,381.17,330.17,2.5,LOW,100
SBIN.NS,BUY,1042.2,6.59,5.83,0.81,1021.36,1063.04,1011.08,1120.0,2.5,LOW,100
PTCIL.NS,HOLD,17965.0,0.17,-2.11,1.91,,,17164.64,19032.14,1.33,LOW,80
BPCL.NS,SELL,363.25,-0.57,-4.78,1.56,,,383.25,313.25,2.5,LOW,80
HAL.NS,HOLD,4429.6,-1.22,0.72,1.03,,,4289.29,4616.69,1.33,LOW,80
SCHAEFFLER.NS,HOLD,3840.0,-1.7,-0.8,1.15,,,3696.55,4031.27,1.33,LOW,80
NETWEB.NS,BUY,3320.0,1.92,7.94,2.73,3253.6,3386.4,3024.31,4059.21,2.5,LOW,100
UNIONBANK.NS,BUY,176.0,13.34,14.6,2.25,172.48,179.52,165.48,202.29,2.5,LOW,100
OIL.NS,BUY,449.95,7.45,5.24,1.88,440.95,458.95,423.02,517.27,2.5,LOW,100
KAYNES.NS,SELL,3615.0,-23.84,-8.33,1.86,,,3922.81,2845.46,2.5,LOW,100
MANYAVAR.NS,SELL,532.75,-10.08,-7.46,1.12,,,555.54,475.77,2.5,LOW,100
GRSE.NS,HOLD,2426.0,-4.88,-0.66,1.88,,,2300.86,2592.86,1.33,LOW,80
JINDALSTEL.NS,HOLD,1043.3,0.82,-2.35,1.94,,,999.97,1101.07,1.33,LOW,80
HUDCO.NS,SELL,215.89,-3.56,-5.14,1.68,,,228.78,183.67,2.5,LOW,100
HYUNDAI.NS,BUY,2343.5,0.68,1.42,1.28,2296.63,2390.37,2250.13,2576.93,2.5,LOW,60
TATACONSUM.NS,HOLD,1187.3,1.33,0.88,1.2,,,1150.1,1236.9,1.33,LOW,80
