Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1294.9,downtrend,45.01,-0.78,1307.81,1303.3,1382.54,20.57,1.59,,,1336.04,1192.04,2.5,LOW,72,0,3
HDFCBANK.NS,HOLD,703.0,weak_trend,39.63,-11.21,718.7,752.25,825.64,12.23,1.74,,,684.66,727.46,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1844.0,downtrend,38.15,-21.27,1904.65,1911.2,1911.13,32.99,1.79,,,1909.99,1679.04,2.5,LOW,75,0,3
TCS.NS,SELL,2255.5,downtrend,45.65,-3.95,2313.72,2276.7,2543.08,54.6,2.42,,,2364.7,1982.5,2.5,NORMAL,72,0,3
ICICIBANK.NS,HOLD,1399.4,weak_trend,49.25,1.6,1422.44,1419.73,1346.3,20.97,1.5,,,1367.94,1441.34,1.33,LOW,40,1,2
SBIN.NS,SELL,1008.0,downtrend,31.61,-8.69,1044.54,1041.16,1029.89,16.17,1.6,,,1040.34,927.14,2.5,LOW,79,0,3
INFY.NS,SELL,1082.0,downtrend,41.21,-5.38,1132.72,1112.85,1282.2,26.86,2.48,,,1135.71,947.71,2.5,NORMAL,74,0,3
BAJFINANCE.NS,HOLD,1054.1,weak_trend,37.39,-4.33,1076.43,1066.3,972.8,18.64,1.77,,,1026.14,1091.39,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,1980.0,downtrend,35.77,-33.57,2019.89,2087.95,2207.76,28.31,1.43,,,2036.63,1838.43,2.5,LOW,77,0,3
LICI.NS,HOLD,410.75,weak_trend,47.99,-0.83,415.35,420.22,409.02,8.64,2.1,,,397.79,428.04,1.33,NORMAL,40,0,3
LT.NS,SELL,3946.1,downtrend,36.99,-7.1,4036.21,3972.89,3960.28,50.05,1.27,,,4046.2,3695.85,2.5,LOW,76,0,3
ITC.NS,SELL,263.5,downtrend,45.69,-4.6,268.64,277.7,306.06,5.13,1.95,,,273.76,237.86,2.5,LOW,72,0,3
MARUTI.NS,SELL,12641.0,downtrend,23.81,-271.43,13403.05,13648.53,14126.63,248.14,1.96,,,13137.29,11400.29,2.5,LOW,83,0,3
