Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.59,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.31,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.47,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.89,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.16,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.51,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,2.94,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.78,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.72,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.31,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.09,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.44,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.41,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.95,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.31,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.54,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.14,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.58,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.25,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.48,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
ETERNAL.NS,BUY,262.99,5.02,13.37,2.53,257.73,268.25,245.35,307.09,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,3.09,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.69,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.04,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.69,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.34,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.67,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,2.05,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.64,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,1.81,,,nan,nan,0,LOW,60
TMPV.NS,BUY,361.85,4.1,17.22,2.69,354.61,369.09,338.9,419.22,2.5,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,2.37,,,nan,nan,0,LOW,60
JIOFIN.NS,HOLD,238.51,-3.14,1.35,2.72,,,227.24,253.53,1.33,LOW,80
HYUNDAI.NS,HOLD,nan,0.0,nan,2.4,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.6,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,2.96,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,3.2,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,2.04,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.17,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
LTIM.NS,BUY,4757.9,2.66,10.46,2.57,4662.74,4853.06,4437.81,5558.11,2.5,LOW,100
IRFC.NS,HOLD,nan,0.0,nan,3.09,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,3.65,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.67,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.22,,,nan,nan,0,LOW,60
PIDILITIND.NS,HOLD,nan,0.0,nan,2.22,,,nan,nan,0,LOW,60
BPCL.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
TECHM.NS,HOLD,nan,0.0,nan,1.65,,,nan,nan,0,LOW,60
BAJAJHLDNG.NS,HOLD,nan,0.0,nan,2.74,,,nan,nan,0,LOW,60
BRITANNIA.NS,HOLD,nan,0.0,nan,1.6,,,nan,nan,0,LOW,60
AMBUJACEM.NS,HOLD,nan,0.0,nan,2.96,,,nan,nan,0,LOW,60
TATACAP.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
BANKBARODA.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
CHOLAFIN.NS,HOLD,nan,0.0,nan,3.45,,,nan,nan,0,LOW,60
SHRIRAMFIN.NS,HOLD,nan,0.0,nan,3.82,,,nan,nan,0,LOW,60
TMCV.NS,HOLD,nan,0.0,nan,3.81,,,nan,nan,0,LOW,60
PNB.NS,HOLD,nan,0.0,nan,2.82,,,nan,nan,0,LOW,60
ICICIAMC.NS,HOLD,nan,0.0,nan,2.94,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,2.07,,,nan,nan,0,LOW,60
SOLARINDS.NS,HOLD,nan,0.0,nan,2.42,,,nan,nan,0,LOW,60
MUTHOOTFIN.NS,HOLD,nan,0.0,nan,3.12,,,nan,nan,0,LOW,60
TATAPOWER.NS,HOLD,nan,0.0,nan,1.55,,,nan,nan,0,LOW,60
CIPLA.NS,HOLD,nan,0.0,nan,1.24,,,nan,nan,0,LOW,60
TORNTPHARM.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
GODREJCP.NS,HOLD,nan,0.0,nan,1.98,,,nan,nan,0,LOW,60
LODHA.NS,HOLD,nan,0.0,nan,3.64,,,nan,nan,0,LOW,60
HDFCAMC.NS,HOLD,nan,0.0,nan,3.58,,,nan,nan,0,LOW,60
GAIL.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
CANBK.NS,HOLD,nan,0.0,nan,3.04,,,nan,nan,0,LOW,60
MAXHEALTH.NS,HOLD,nan,0.0,nan,1.38,,,nan,nan,0,LOW,60
ENRIN.NS,BUY,3188.2,13.23,21.27,2.4,3124.44,3251.96,2978.8,3711.7,2.5,LOW,100
SIEMENS.NS,HOLD,nan,0.0,nan,2.88,,,nan,nan,0,LOW,60
MAZDOCK.NS,HOLD,nan,0.0,nan,3.6,,,nan,nan,0,LOW,60
BOSCHLTD.NS,HOLD,nan,0.0,nan,2.99,,,nan,nan,0,LOW,60
ABB.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
MOTHERSON.NS,HOLD,nan,0.0,nan,3.2,,,nan,nan,0,LOW,60
CUMMINSIND.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
TATACONSUM.NS,HOLD,nan,0.0,nan,1.39,,,nan,nan,0,LOW,60
LGEINDIA.NS,HOLD,nan,0.0,nan,2.97,,,nan,nan,0,LOW,60
POLYCAB.NS,HOLD,nan,0.0,nan,2.64,,,nan,nan,0,LOW,60
CGPOWER.NS,HOLD,nan,0.0,nan,2.35,,,nan,nan,0,LOW,60
UNIONBANK.NS,HOLD,nan,0.0,nan,3.3,,,nan,nan,0,LOW,60
ADANIENSOL.NS,BUY,1368.1,31.71,38.72,3.83,1340.74,1395.46,1252.24,1657.76,2.5,LOW,100
APOLLOHOSP.NS,HOLD,nan,0.0,nan,1.56,,,nan,nan,0,LOW,60
INDHOTEL.NS,HOLD,nan,0.0,nan,2.65,,,nan,nan,0,LOW,60
HEROMOTOCO.NS,HOLD,nan,0.0,nan,2.45,,,nan,nan,0,LOW,60
DRREDDY.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
SHREECEM.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
JINDALSTEL.NS,HOLD,nan,0.0,nan,2.42,,,nan,nan,0,LOW,60
IDBI.NS,HOLD,nan,0.0,nan,3.75,,,nan,nan,0,LOW,60
SWIGGY.NS,HOLD,nan,0.0,nan,2.38,,,nan,nan,0,LOW,60
BSE.NS,HOLD,nan,0.0,nan,3.23,,,nan,nan,0,LOW,60
MANKIND.NS,HOLD,nan,0.0,nan,1.5,,,nan,nan,0,LOW,60
INDIANB.NS,HOLD,nan,0.0,nan,3.03,,,nan,nan,0,LOW,60
INDUSTOWER.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
UNITDSPR.NS,BUY,1392.8,4.27,12.49,2.42,1364.94,1420.66,1320.53,1573.48,2.5,LOW,100
GMRAIRPORT.NS,HOLD,nan,0.0,nan,3.14,,,nan,nan,0,LOW,60
RECLTD.NS,HOLD,nan,0.0,nan,2.47,,,nan,nan,0,LOW,60
ZYDUSLIFE.NS,HOLD,nan,0.0,nan,1.58,,,nan,nan,0,LOW,60
ICICIGI.NS,HOLD,nan,0.0,nan,1.69,,,nan,nan,0,LOW,60
GROWW.NS,HOLD,nan,0.0,nan,4.13,,,nan,nan,0,LOW,60
DIXON.NS,HOLD,nan,0.0,nan,2.98,,,nan,nan,0,LOW,60
IDEA.NS,HOLD,nan,0.0,nan,2.85,,,nan,nan,0,LOW,60
HAVELLS.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
MARICO.NS,HOLD,nan,0.0,nan,1.41,,,nan,nan,0,LOW,60
HINDPETRO.NS,HOLD,nan,0.0,nan,3.36,,,nan,nan,0,LOW,60
WAAREEENER.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
BAJAJHFL.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
DABUR.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
LUPIN.NS,HOLD,nan,0.0,nan,1.12,,,nan,nan,0,LOW,60
JSWENERGY.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
ICICIPRULI.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
PERSISTENT.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
BHARTIHEXA.NS,HOLD,nan,0.0,nan,1.61,,,nan,nan,0,LOW,60
NAUKRI.NS,HOLD,nan,0.0,nan,1.53,,,nan,nan,0,LOW,60
SRF.NS,HOLD,nan,0.0,nan,2.57,,,nan,nan,0,LOW,60
BHEL.NS,HOLD,nan,0.0,nan,2.71,,,nan,nan,0,LOW,60
POWERINDIA.NS,HOLD,nan,0.0,nan,2.43,,,nan,nan,0,LOW,60
MEESHO.NS,HOLD,nan,0.0,nan,3.35,,,nan,nan,0,LOW,60
NTPCGREEN.NS,HOLD,nan,0.0,nan,2.8,,,nan,nan,0,LOW,60
NHPC.NS,HOLD,nan,0.0,nan,1.65,,,nan,nan,0,LOW,60
POLICYBZR.NS,HOLD,nan,0.0,nan,2.21,,,nan,nan,0,LOW,60
SBICARD.NS,HOLD,nan,0.0,nan,2.73,,,nan,nan,0,LOW,60
ASHOKLEY.NS,HOLD,nan,0.0,nan,3.97,,,nan,nan,0,LOW,60
SUZLON.NS,HOLD,nan,0.0,nan,3.12,,,nan,nan,0,LOW,60
ABCAPITAL.NS,HOLD,nan,0.0,nan,3.38,,,nan,nan,0,LOW,60
PAYTM.NS,HOLD,nan,0.0,nan,3.39,,,nan,nan,0,LOW,60
IOB.NS,HOLD,nan,0.0,nan,2.51,,,nan,nan,0,LOW,60
OFSS.NS,HOLD,nan,0.0,nan,2.29,,,nan,nan,0,LOW,60
LENSKART.NS,HOLD,nan,0.0,nan,2.67,,,nan,nan,0,LOW,60
GVT&D.NS,HOLD,nan,0.0,nan,3.01,,,nan,nan,0,LOW,60
RVNL.NS,HOLD,nan,0.0,nan,3.16,,,nan,nan,0,LOW,60
PRESTIGE.NS,HOLD,nan,0.0,nan,3.05,,,nan,nan,0,LOW,60
LLOYDSME.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
UNOMINDA.NS,HOLD,nan,0.0,nan,2.74,,,nan,nan,0,LOW,60
FORTIS.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
NYKAA.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
OIL.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
ATGL.NS,HOLD,nan,0.0,nan,3.33,,,nan,nan,0,LOW,60
COROMANDEL.NS,HOLD,nan,0.0,nan,2.96,,,nan,nan,0,LOW,60
GICRE.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
YESBANK.NS,HOLD,nan,0.0,nan,2.56,,,nan,nan,0,LOW,60
VMM.NS,HOLD,nan,0.0,nan,2.71,,,nan,nan,0,LOW,60
TORNTPOWER.NS,HOLD,nan,0.0,nan,2.42,,,nan,nan,0,LOW,60
AUROPHARMA.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
NMDC.NS,HOLD,nan,0.0,nan,2.11,,,nan,nan,0,LOW,60
ALKEM.NS,HOLD,nan,0.0,nan,1.65,,,nan,nan,0,LOW,60
BERGEPAINT.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
MRF.NS,HOLD,nan,0.0,nan,1.74,,,nan,nan,0,LOW,60
