Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1304.0,weak_trend,48.89,-6.05,1302.48,1339.27,1412.94,19.79,1.52,,,1274.32,1343.57,1.33,LOW,40,0,3
HDFCBANK.NS,HOLD,801.05,weak_trend,73.23,12.22,774.69,762.6,876.57,12.12,1.51,,,782.86,825.3,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1910.4,downtrend,65.59,10.42,1854.72,1849.54,1951.13,29.72,1.56,,,1969.84,1761.79,2.5,LOW,62,1,2
TCS.NS,SELL,2093.5,downtrend,43.45,-56.42,2121.25,2241.81,2706.49,59.48,2.84,,,2212.46,1796.11,2.5,NORMAL,73,0,3
ICICIBANK.NS,HOLD,1411.4,weak_trend,80.63,31.19,1347.86,1295.61,1344.21,21.66,1.53,,,1378.91,1454.71,1.33,LOW,40,1,2
SBIN.NS,HOLD,1040.0,weak_trend,56.9,12.98,1026.93,1006.37,994.34,17.29,1.66,,,1014.07,1074.57,1.33,LOW,40,2,1
INFY.NS,SELL,1047.2,downtrend,37.09,-35.26,1082.67,1121.45,1360.24,35.01,3.34,,,1117.21,872.16,2.5,NORMAL,76,0,3
BAJFINANCE.NS,HOLD,1031.4,weak_trend,86.47,28.59,952.69,931.14,962.4,20.86,2.02,,,1000.11,1073.12,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2201.2,downtrend,61.98,5.83,2158.09,2185.98,2296.2,36.89,1.68,,,2274.98,2016.75,2.5,LOW,64,1,2
LICI.NS,HOLD,430.25,weak_trend,77.93,9.63,414.74,402.69,413.7,9.51,2.21,,,415.99,449.26,1.33,NORMAL,40,1,2
LT.NS,HOLD,4026.6,weak_trend,28.42,29.41,4102.53,4019.31,3920.56,63.58,1.58,,,3931.23,4153.76,1.33,LOW,40,0,3
ITC.NS,SELL,289.95,downtrend,55.74,-0.08,288.2,292.59,332.35,3.43,1.18,,,296.81,272.79,2.5,LOW,67,1,2
MARUTI.NS,SELL,14366.0,downtrend,61.01,260.58,13591.0,13368.56,14792.99,308.14,2.14,,,14982.29,12825.29,2.5,NORMAL,64,1,2
M&M.NS,SELL,3136.9,downtrend,53.69,16.4,3054.69,3077.14,3358.77,68.79,2.19,,,3274.49,2792.93,2.5,NORMAL,68,1,2
HCLTECH.NS,SELL,1139.0,downtrend,53.32,-23.21,1118.45,1154.28,1404.04,36.2,3.18,,,1211.4,958.0,2.5,NORMAL,68,2,1
KOTAKBANK.NS,SELL,396.75,downtrend,41.02,3.28,398.79,388.51,406.37,6.67,1.68,,,410.09,363.41,2.5,LOW,74,0,3
