Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1315.1,downtrend,39.0,-22.29,1368.48,,1442.29,36.21,,,1387.51,1134.06,2.5,ELEVATED,75,1,2
HDFCBANK.NS,HOLD,794.7,weak_trend,49.36,-19.97,789.57,,951.57,26.99,,,754.22,848.68,1.33,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,1870.9,downtrend,58.05,-12.49,1823.24,,1972.95,45.49,,,1961.89,1643.44,2.5,ELEVATED,65,1,2
TCS.NS,SELL,2472.6,downtrend,62.47,-27.59,2438.38,,2973.88,64.91,,,2602.43,2148.03,2.5,ELEVATED,63,1,2
ICICIBANK.NS,SELL,1351.1,downtrend,65.82,-7.32,1260.5,,1380.32,37.95,,,1427.0,1161.35,2.5,ELEVATED,62,2,1
SBIN.NS,HOLD,1063.55,weak_trend,52.58,-16.5,1044.72,,947.8,38.3,,,1006.11,1140.14,1.33,ELEVATED,40,2,1
INFY.NS,SELL,1276.8,downtrend,61.12,-9.87,1277.22,,1488.86,38.52,,,1353.84,1084.19,2.5,ELEVATED,64,1,2
BAJFINANCE.NS,SELL,898.95,downtrend,59.73,-9.86,859.47,,962.36,37.86,,,974.68,709.63,2.5,ELEVATED,65,1,2
HINDUNILVR.NS,SELL,2127.2,downtrend,57.11,-31.84,2110.72,,2396.61,55.99,,,2239.19,1847.24,2.5,ELEVATED,66,1,2
LICI.NS,SELL,803.65,downtrend,57.57,-9.26,769.12,,869.53,26.92,,,857.5,669.03,2.5,ELEVATED,66,2,1
LT.NS,HOLD,3954.3,weak_trend,71.05,6.39,3635.62,,3819.86,143.84,,,3738.54,4241.99,1.33,ELEVATED,40,1,2
ITC.NS,SELL,298.65,downtrend,50.69,-3.33,298.33,,371.38,6.45,,,311.54,266.42,2.5,LOW,69,1,2
MARUTI.NS,SELL,13076.0,downtrend,57.77,-209.48,12820.3,,14750.45,411.21,,,13898.43,11019.93,2.5,ELEVATED,66,2,1
M&M.NS,SELL,3220.2,downtrend,58.94,-33.32,3074.65,,3436.63,105.01,,,3430.21,2695.16,2.5,ELEVATED,65,1,2
HCLTECH.NS,HOLD,1429.4,weak_trend,71.94,6.78,1378.15,,1521.21,45.09,,,1361.77,1519.57,1.33,ELEVATED,40,0,3
KOTAKBANK.NS,SELL,371.9,downtrend,52.23,-7.35,367.33,,413.75,11.4,,,394.7,314.9,2.5,LOW,68,2,1
SUNPHARMA.NS,SELL,1652.2,downtrend,34.4,-20.19,1746.78,,1688.83,51.33,,,1754.86,1395.56,2.5,ELEVATED,77,0,3
AXISBANK.NS,HOLD,1353.6,weak_trend,69.81,7.48,1236.64,,1215.61,43.68,,,1288.08,1440.96,1.33,ELEVATED,40,2,1
ULTRACEMCO.NS,SELL,11502.0,downtrend,59.77,-138.23,11020.3,,12094.1,381.5,,,12265.0,9594.5,2.5,ELEVATED,65,1,2
BAJAJFINSV.NS,SELL,1788.3,downtrend,57.82,-33.93,1726.06,,1990.5,57.7,,,1903.7,1499.8,2.5,ELEVATED,66,1,2
TITAN.NS,HOLD,4439.3,weak_trend,64.84,72.76,4145.75,,3819.94,143.94,,,4223.4,4727.17,1.33,ELEVATED,40,2,1
NTPC.NS,HOLD,386.25,weak_trend,59.13,1.46,376.27,,339.84,10.15,,,371.02,406.55,1.33,LOW,40,2,1
HAL.NS,SELL,4099.9,downtrend,64.55,-2.57,3822.15,,4430.5,129.79,,,4359.49,3450.94,2.5,ELEVATED,62,1,2
