Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1288.6,weak_trend,45.92,-3.05,1303.22,1311.55,1407.64,23.8,1.85,,,1252.9,1336.2,1.33,LOW,40,0,3
HDFCBANK.NS,SELL,753.15,downtrend,37.76,0.77,802.87,773.71,867.57,17.48,2.32,,,788.11,665.74,2.5,NORMAL,76,0,3
BHARTIARTL.NS,SELL,1949.0,downtrend,63.68,21.29,1903.34,1874.67,1951.13,34.5,1.77,,,2018.0,1776.5,2.5,LOW,63,1,2
TCS.NS,SELL,2208.3,downtrend,67.33,19.48,2117.77,2173.37,2641.94,58.94,2.67,,,2326.19,1913.58,2.5,NORMAL,61,1,2
ICICIBANK.NS,HOLD,1440.7,weak_trend,61.2,30.39,1409.65,1334.85,1346.19,26.17,1.82,,,1401.44,1493.04,1.33,LOW,40,2,1
SBIN.NS,HOLD,1025.0,weak_trend,41.52,5.69,1036.55,1006.36,1006.78,20.63,2.01,,,994.06,1066.26,1.33,NORMAL,40,0,3
INFY.NS,SELL,1052.1,downtrend,52.74,-6.25,1057.92,1104.19,1336.66,29.37,2.79,,,1110.84,905.24,2.5,NORMAL,68,1,2
BAJFINANCE.NS,HOLD,1060.3,weak_trend,62.06,28.81,1021.93,957.45,964.78,23.33,2.2,,,1025.31,1106.96,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2154.6,downtrend,37.35,-7.22,2154.29,2153.77,2272.92,36.52,1.7,,,2227.64,1971.99,2.5,LOW,76,0,3
LICI.NS,HOLD,423.3,weak_trend,42.72,4.84,432.72,413.71,413.63,9.24,2.18,,,409.45,441.77,1.33,NORMAL,40,0,3
LT.NS,SELL,3817.4,downtrend,27.27,-66.43,3966.54,3995.81,3936.57,67.09,1.76,,,3951.57,3481.97,2.5,LOW,81,0,3
ITC.NS,SELL,280.8,downtrend,33.33,-2.42,284.28,287.61,325.43,4.06,1.44,,,288.91,260.51,2.5,LOW,78,0,3
