Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1235.3,downtrend,32.92,-12.85,1293.28,1298.46,1375.35,21.33,1.73,,,1277.96,1128.66,2.5,LOW,78,1,2
HDFCBANK.NS,HOLD,716.55,weak_trend,45.43,-9.15,712.74,741.48,818.57,14.63,2.04,,,694.61,745.81,1.33,NORMAL,40,1,2
BHARTIARTL.NS,SELL,1830.4,downtrend,38.03,-25.02,1872.98,1906.33,1904.23,31.48,1.72,,,1893.36,1673.01,2.5,LOW,75,0,3
TCS.NS,SELL,2251.0,downtrend,47.74,-24.97,2283.02,2293.16,2522.76,58.51,2.6,,,2368.01,1958.46,2.5,NORMAL,71,1,2
ICICIBANK.NS,HOLD,1350.4,weak_trend,28.32,-11.82,1412.43,1417.9,1346.59,22.42,1.66,,,1316.77,1395.24,1.33,LOW,40,0,3
SBIN.NS,SELL,968.0,downtrend,21.19,-15.76,1025.68,1036.25,1030.72,16.91,1.75,,,1001.81,883.46,2.5,LOW,84,1,2
INFY.NS,SELL,1077.0,downtrend,40.96,-21.25,1105.16,1113.58,1270.33,29.62,2.75,,,1136.24,928.89,2.5,NORMAL,74,1,2
BAJFINANCE.NS,HOLD,1009.2,weak_trend,15.92,-12.22,1061.7,1066.79,973.45,19.11,1.89,,,980.54,1047.41,1.33,LOW,40,1,2
HINDUNILVR.NS,SELL,1938.1,downtrend,28.68,-38.19,1986.27,2063.26,2196.02,28.14,1.45,,,1994.37,1797.42,2.5,LOW,80,1,2
LICI.NS,SELL,391.5,downtrend,29.2,-3.89,412.86,417.24,408.13,7.36,1.88,,,406.23,354.68,2.5,LOW,80,1,2
LT.NS,SELL,3850.7,downtrend,24.07,-28.16,4000.76,3960.46,3958.09,56.74,1.47,,,3964.17,3567.02,2.5,LOW,82,1,2
ITC.NS,SELL,258.0,downtrend,33.77,-4.79,264.74,274.71,302.95,5.05,1.96,,,268.1,232.75,2.5,LOW,78,0,3
MARUTI.NS,SELL,12231.0,downtrend,13.77,-353.26,13061.75,13465.59,14042.76,229.36,1.88,,,12689.71,11084.21,2.5,LOW,88,0,3
M&M.NS,SELL,3029.5,downtrend,5.76,-67.83,3252.98,3272.64,3285.2,66.04,2.18,,,3161.57,2699.32,2.5,NORMAL,92,1,2
HCLTECH.NS,SELL,1253.7,downtrend,42.18,-19.38,1287.51,1283.52,1343.49,37.64,3.0,,,1328.99,1065.49,2.5,NORMAL,73,1,2
KOTAKBANK.NS,HOLD,409.8,weak_trend,43.07,5.29,414.57,397.97,399.91,6.58,1.6,,,399.94,422.95,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1835.0,weak_trend,36.59,-21.27,1897.68,1926.31,1800.1,32.15,1.75,,,1786.77,1899.3,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1222.9,downtrend,46.9,-4.15,1250.9,1257.5,1287.06,24.4,2.0,,,1271.7,1100.9,2.5,NORMAL,71,1,2
ULTRACEMCO.NS,SELL,10697.0,downtrend,15.68,-205.34,11317.4,11549.21,11545.95,185.21,1.73,,,11067.43,9770.93,2.5,LOW,87,1,2
BAJAJFINSV.NS,HOLD,1913.5,weak_trend,29.2,-11.45,1985.41,1960.94,1899.66,34.06,1.78,,,1862.41,1981.61,1.33,LOW,40,1,2
TITAN.NS,HOLD,4856.0,weak_trend,25.52,7.78,5049.54,4912.89,4348.78,77.34,1.59,,,4739.99,5010.69,1.33,LOW,40,0,3
NTPC.NS,HOLD,329.5,weak_trend,47.19,-1.65,331.51,337.32,354.15,4.9,1.49,,,322.14,339.31,1.33,LOW,40,0,3
HAL.NS,HOLD,4695.0,weak_trend,37.42,21.01,4902.15,4745.18,4371.48,105.67,2.25,,,4536.49,4906.34,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1713.8,weak_trend,51.4,7.74,1703.56,1733.83,1611.37,43.27,2.52,,,1648.89,1800.34,1.33,NORMAL,40,2,1
ONGC.NS,SELL,235.95,downtrend,59.4,-1.17,234.31,239.11,254.75,4.01,1.7,,,243.97,215.9,2.5,LOW,65,2,1
ETERNAL.NS,HOLD,315.25,weak_trend,18.18,2.94,324.54,310.07,274.15,7.06,2.24,,,304.66,329.37,1.33,NORMAL,40,0,3
BEL.NS,SELL,382.9,downtrend,29.27,-2.16,407.36,404.75,417.63,7.36,1.92,,,397.61,346.11,2.5,LOW,80,1,2
