Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1313.2,0.58,-0.89,1.17,,,1281.71,1355.19,1.33,LOW,60
HDFCBANK.NS,SELL,725.05,-5.78,-1.26,0.73,,,741.19,684.69,2.5,LOW,80
BHARTIARTL.NS,HOLD,1941.7,2.46,-0.32,1.23,,,1882.29,2020.91,1.33,LOW,80
TCS.NS,HOLD,2298.0,3.25,-3.16,2.28,,,2206.92,2419.44,1.33,LOW,100
ICICIBANK.NS,HOLD,1411.9,1.15,-3.13,1.05,,,1378.76,1456.09,1.33,LOW,100
SBIN.NS,HOLD,1048.0,0.77,-3.41,1.18,,,1016.06,1090.59,1.33,LOW,80
INFY.NS,HOLD,1130.0,2.63,-3.75,2.16,,,1088.61,1185.19,1.33,LOW,100
BAJFINANCE.NS,HOLD,1095.0,6.66,-5.51,2.74,,,1050.25,1154.67,1.33,LOW,100
HINDUNILVR.NS,SELL,2020.7,-5.11,-3.1,2.14,,,2079.16,1874.56,2.5,LOW,100
LICI.NS,HOLD,419.0,-0.26,8.12,2.36,,,402.27,441.31,1.33,LOW,80
LT.NS,HOLD,4081.0,1.67,0.47,0.99,,,4001.03,4187.63,1.33,LOW,80
ITC.NS,SELL,271.65,-4.33,-4.98,1.1,,,280.9,248.52,2.5,LOW,100
MARUTI.NS,HOLD,13809.0,0.99,-0.94,0.89,,,13506.04,14212.95,1.33,LOW,60
M&M.NS,HOLD,3424.8,6.28,0.55,1.58,,,3336.9,3542.0,1.33,LOW,80
HCLTECH.NS,HOLD,1324.8,9.2,-1.87,1.47,,,1276.86,1388.71,1.33,LOW,80
KOTAKBANK.NS,HOLD,397.35,1.42,0.85,0.92,,,387.78,410.11,1.33,LOW,80
SUNPHARMA.NS,HOLD,1904.0,-0.15,-2.41,0.93,,,1857.95,1965.4,1.33,LOW,80
AXISBANK.NS,HOLD,1251.0,-3.45,-0.4,1.12,,,1220.16,1292.11,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11575.0,0.72,-4.14,1.02,,,11267.93,11984.43,1.33,LOW,80
BAJAJFINSV.NS,HOLD,2012.0,6.49,-3.55,1.92,,,1942.75,2104.33,1.33,LOW,100
TITAN.NS,BUY,5068.0,9.27,1.4,1.22,4966.64,5169.36,4872.61,5556.46,2.5,LOW,80
NTPC.NS,SELL,337.5,-3.36,-3.54,1.12,,,349.73,306.93,2.5,LOW,100
HAL.NS,BUY,4998.0,9.39,1.79,1.6,4898.04,5097.96,4759.61,5593.97,2.5,LOW,80
ADANIPORTS.NS,SELL,1681.9,-5.35,-1.45,1.46,,,1746.99,1519.19,2.5,LOW,80
ONGC.NS,HOLD,238.5,-1.56,0.29,1.15,,,232.65,246.3,1.33,LOW,80
ETERNAL.NS,BUY,327.95,14.28,3.7,2.13,321.39,334.51,313.71,363.54,2.5,LOW,100
BEL.NS,HOLD,409.4,0.39,2.69,1.29,,,399.95,422.0,1.33,LOW,80
ADANIENT.NS,SELL,2994.9,-1.69,-1.03,0.94,,,3112.51,2700.86,2.5,LOW,80
DMART.NS,HOLD,3965.0,-2.79,0.48,1.76,,,3842.42,4128.44,1.33,LOW,80
JSWSTEEL.NS,HOLD,1285.8,2.17,-1.09,1.19,,,1244.99,1340.21,1.33,LOW,80
ADANIPOWER.NS,SELL,204.0,-5.95,-1.98,0.98,,,212.37,183.08,2.5,LOW,80
WIPRO.NS,HOLD,181.0,1.7,-2.75,1.29,,,176.27,187.3,1.33,LOW,100
POWERGRID.NS,SELL,264.8,-6.06,-2.2,1.13,,,274.58,240.35,2.5,LOW,100
ASIANPAINT.NS,SELL,2630.8,-2.56,-4.68,1.25,,,2738.67,2361.12,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11645.0,9.47,-1.31,2.27,,,11330.8,12063.93,1.33,LOW,80
COALINDIA.NS,SELL,402.5,-4.98,-3.15,1.16,,,412.64,377.16,2.5,LOW,100
NESTLEIND.NS,HOLD,1458.0,0.55,-5.02,1.2,,,1408.97,1523.37,1.33,LOW,80
INDIGO.NS,HOLD,5193.0,0.23,-3.83,2.1,,,5026.07,5415.57,1.33,LOW,80
IOC.NS,SELL,135.9,-2.94,-3.89,1.14,,,140.46,124.5,2.5,LOW,100
TATASTEEL.NS,SELL,183.5,-3.12,-4.92,1.16,,,191.31,163.97,2.5,LOW,100
TMPV.NS,SELL,320.25,-7.05,-7.27,1.63,,,337.0,278.38,2.5,LOW,100
HINDZINC.NS,HOLD,573.9,4.5,-2.73,2.06,,,546.47,610.48,1.33,LOW,100
