Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1313.2,downtrend,34.56,-16.46,1354.81,1366.32,1427.88,24.53,1.87,,,1362.26,1190.56,2.5,LOW,77,1,2
HDFCBANK.NS,SELL,753.65,downtrend,41.68,-9.2,763.32,774.11,911.87,15.27,2.03,,,784.2,677.28,2.5,NORMAL,74,0,3
BHARTIARTL.NS,SELL,1824.1,downtrend,36.06,-5.64,1848.65,1841.13,1956.2,33.17,1.82,,,1890.44,1658.24,2.5,LOW,76,0,3
TCS.NS,SELL,2241.7,downtrend,52.26,-26.06,2293.95,2383.43,2799.22,68.25,3.04,,,2378.21,1900.43,2.5,NORMAL,68,2,1
ICICIBANK.NS,SELL,1242.0,downtrend,48.73,-10.01,1254.7,1274.48,1352.55,23.24,1.87,,,1288.49,1125.79,2.5,LOW,70,0,3
SBIN.NS,BUY,970.45,uptrend,54.39,-18.16,966.24,1013.21,970.01,17.74,1.83,951.04,989.86,934.97,1059.15,2.5,LOW,72,3,0
INFY.NS,HOLD,1222.6,weak_trend,71.41,-0.05,1169.89,1221.15,1427.49,34.39,2.81,,,1171.02,1291.37,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,876.8,downtrend,36.6,-7.46,918.48,905.58,963.51,21.76,2.48,,,920.31,768.01,2.5,NORMAL,76,1,2
HINDUNILVR.NS,SELL,2090.6,downtrend,23.55,-36.47,2211.05,2202.44,2366.41,44.65,2.14,,,2179.9,1867.35,2.5,NORMAL,83,0,3
LICI.NS,HOLD,402.9,weak_trend,50.28,1.55,404.6,399.65,425.45,10.3,2.56,,,387.46,423.49,1.33,NORMAL,40,0,3
LT.NS,HOLD,3953.2,weak_trend,56.7,26.19,3947.67,3884.29,3862.28,69.43,1.76,,,3849.06,4092.06,1.33,LOW,40,2,1
ITC.NS,SELL,277.0,downtrend,22.87,-4.28,294.14,294.3,343.58,5.48,1.98,,,287.96,249.6,2.5,LOW,83,1,2
MARUTI.NS,SELL,13044.0,downtrend,48.88,-61.64,13188.35,13129.1,14897.57,268.29,2.06,,,13580.57,11702.57,2.5,NORMAL,70,1,2
M&M.NS,SELL,3011.1,downtrend,32.52,-39.49,3126.25,3123.4,3429.31,77.23,2.56,,,3165.56,2624.96,2.5,NORMAL,78,0,3
HCLTECH.NS,SELL,1179.0,downtrend,62.37,-15.3,1170.48,1260.23,1436.66,27.99,2.37,,,1234.99,1039.04,2.5,NORMAL,63,2,1
KOTAKBANK.NS,SELL,381.0,downtrend,47.93,0.81,383.38,376.64,406.12,8.71,2.29,,,398.41,337.46,2.5,NORMAL,71,0,3
SUNPHARMA.NS,HOLD,1788.5,weak_trend,30.27,4.71,1845.77,1777.27,1713.41,36.44,2.04,,,1733.85,1861.37,1.33,NORMAL,40,1,2
AXISBANK.NS,HOLD,1255.2,weak_trend,50.18,-4.03,1270.04,1279.71,1244.31,24.74,1.97,,,1218.09,1304.69,1.33,LOW,40,1,2
ULTRACEMCO.NS,SELL,11101.0,downtrend,31.38,-113.04,11565.9,11524.0,12001.98,220.57,1.99,,,11542.14,9998.14,2.5,LOW,79,0,3
BAJAJFINSV.NS,SELL,1734.4,downtrend,48.72,-5.65,1770.83,1763.35,1951.83,35.19,2.03,,,1804.79,1558.44,2.5,NORMAL,70,0,3
TITAN.NS,HOLD,4088.8,weak_trend,45.12,-58.48,4141.04,4243.13,3961.72,77.12,1.89,,,3973.12,4243.04,1.33,LOW,40,0,3
NTPC.NS,HOLD,366.8,weak_trend,24.35,-4.18,389.68,388.33,351.69,8.51,2.32,,,354.03,383.82,1.33,NORMAL,40,0,3
HAL.NS,SELL,4264.1,downtrend,21.93,-14.51,4450.84,4241.64,4381.44,107.26,2.52,,,4478.61,3727.81,2.5,NORMAL,84,0,3
ADANIPORTS.NS,HOLD,1803.8,weak_trend,57.2,47.73,1781.39,1621.63,1489.43,37.87,2.1,,,1746.99,1879.54,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,267.75,weak_trend,16.0,-5.51,284.84,285.03,252.29,6.65,2.48,,,257.77,281.05,1.33,NORMAL,40,0,3
ETERNAL.NS,SELL,247.0,downtrend,51.3,0.65,247.39,245.97,285.03,6.76,2.74,,,260.51,213.22,2.5,NORMAL,69,1,2
BEL.NS,SELL,406.6,downtrend,29.49,-6.76,421.04,428.65,415.17,8.48,2.09,,,423.56,364.19,2.5,NORMAL,80,0,3
ADANIENT.NS,HOLD,2925.6,weak_trend,69.98,161.6,2744.61,2380.7,2313.01,83.61,2.86,,,2800.18,3092.83,1.33,NORMAL,40,2,1
DMART.NS,HOLD,4168.4,weak_trend,33.35,-70.63,4214.25,4295.81,4151.17,89.61,2.15,,,4033.99,4347.61,1.33,NORMAL,40,1,2
