Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.62,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,1.86,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.22,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.89,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,2.11,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.21,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.26,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.16,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.32,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,2.73,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,1.78,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,1.71,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.06,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,1.86,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.48,,,nan,nan,0,LOW,60
ETERNAL.NS,HOLD,256.05,5.04,-1.32,2.15,,,243.02,273.43,1.33,LOW,80
BEL.NS,HOLD,nan,0.0,nan,1.1,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,2.17,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.42,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.15,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,1.67,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.67,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.73,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,2.69,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,1.88,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,1.02,,,nan,nan,0,LOW,60
TMPV.NS,HOLD,358.15,4.64,0.63,2.67,,,343.58,377.58,1.33,LOW,80
HINDZINC.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
JIOFIN.NS,BUY,252.44,3.82,7.54,2.33,247.39,257.49,237.84,288.93,2.5,LOW,100
