Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1350.5,-1.66,-0.61,1.37,,,1310.3,1404.1,1.33,LOW,80
HDFCBANK.NS,HOLD,758.65,-2.99,1.21,1.58,,,732.86,793.04,1.33,LOW,80
BHARTIARTL.NS,BUY,1852.2,0.63,3.52,1.94,1815.16,1889.24,1767.46,2064.06,2.5,LOW,80
TCS.NS,HOLD,2284.2,-4.42,1.86,1.24,,,2210.61,2382.32,1.33,LOW,80
ICICIBANK.NS,HOLD,1272.7,-0.32,3.0,1.17,,,1238.29,1318.59,1.33,LOW,80
SBIN.NS,HOLD,967.8,-5.21,1.56,2.16,,,930.53,1017.49,1.33,LOW,80
INFY.NS,HOLD,1159.9,-5.33,3.28,1.76,,,1118.44,1215.19,1.33,LOW,100
BAJFINANCE.NS,BUY,931.15,3.22,3.91,1.57,912.53,949.77,887.31,1040.74,2.5,LOW,100
HINDUNILVR.NS,HOLD,2198.4,-0.26,-3.04,1.28,,,2131.26,2287.91,1.33,LOW,80
LICI.NS,BUY,415.0,4.34,5.46,1.54,406.7,423.3,393.91,467.72,2.5,LOW,100
LT.NS,BUY,4047.5,5.71,4.37,1.26,3966.55,4128.45,3905.28,4403.05,2.5,LOW,100
ITC.NS,SELL,291.95,-1.19,-1.49,0.86,,,301.5,268.07,2.5,LOW,80
MARUTI.NS,BUY,13364.0,2.03,1.99,1.19,13096.72,13631.28,12807.43,14755.43,2.5,LOW,80
M&M.NS,HOLD,3121.6,-0.19,0.31,1.75,,,3005.03,3277.03,1.33,LOW,60
HCLTECH.NS,HOLD,1165.2,-8.34,1.92,1.33,,,1126.78,1216.43,1.33,LOW,80
KOTAKBANK.NS,BUY,388.7,3.51,2.93,1.3,380.93,396.47,370.91,433.18,2.5,LOW,100
SUNPHARMA.NS,BUY,1844.3,3.91,1.07,1.19,1807.41,1881.19,1764.9,2042.8,2.5,LOW,80
AXISBANK.NS,BUY,1304.1,2.34,3.85,1.3,1278.02,1330.18,1253.1,1431.6,2.5,LOW,100
ULTRACEMCO.NS,BUY,11689.0,1.75,1.0,1.34,11455.22,11922.78,11237.57,12817.57,2.5,LOW,80
BAJAJFINSV.NS,BUY,1809.1,2.63,4.64,1.31,1772.92,1845.28,1738.37,1985.92,2.5,LOW,100
TITAN.NS,HOLD,4137.9,-2.5,1.15,2.21,,,3944.67,4395.54,1.33,LOW,80
NTPC.NS,BUY,398.15,2.5,1.97,1.05,390.19,406.11,381.93,438.7,2.5,LOW,80
HAL.NS,HOLD,4413.0,5.01,-4.45,2.09,,,4219.06,4671.59,1.33,LOW,100
ADANIPORTS.NS,BUY,1824.5,15.6,4.99,1.89,1788.01,1860.99,1734.9,2048.5,2.5,LOW,100
ONGC.NS,SELL,274.05,-3.76,-7.77,1.97,,,289.06,236.51,2.5,LOW,100
ETERNAL.NS,BUY,256.51,5.22,7.86,2.09,251.38,261.64,241.8,293.29,2.5,LOW,100
BEL.NS,SELL,419.1,-2.82,-2.14,1.45,,,439.69,367.64,2.5,LOW,100
ADANIENT.NS,BUY,2973.1,30.19,19.02,2.8,2913.64,3032.56,2771.59,3476.89,2.5,LOW,100
DMART.NS,SELL,4124.4,-3.36,-4.85,1.28,,,4292.06,3705.26,2.5,LOW,100
JSWSTEEL.NS,BUY,1309.3,6.67,2.7,1.02,1283.11,1335.49,1258.53,1436.23,2.5,LOW,100
ADANIPOWER.NS,BUY,248.91,27.06,16.38,2.69,243.93,253.89,230.15,295.8,2.5,LOW,100
WIPRO.NS,BUY,201.58,1.83,7.34,1.31,197.55,205.61,192.51,224.24,2.5,LOW,100
POWERGRID.NS,HOLD,300.15,-1.7,-0.45,1.22,,,289.89,313.83,1.33,LOW,80
ASIANPAINT.NS,BUY,2671.9,10.39,2.07,1.62,2618.46,2725.34,2548.93,2979.33,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,10808.5,10.93,5.33,1.82,10592.33,11024.67,10299.57,12080.82,2.5,LOW,100
COALINDIA.NS,HOLD,463.05,1.42,0.17,1.04,,,442.81,490.04,1.33,LOW,80
NESTLEIND.NS,HOLD,1427.5,6.75,-2.82,0.81,,,1385.87,1483.0,1.33,LOW,100
INDIGO.NS,BUY,4570.0,4.72,7.38,2.33,4478.6,4661.4,4333.27,5161.82,2.5,LOW,100
IOC.NS,BUY,143.94,1.29,1.59,2.22,141.06,146.82,135.71,164.52,2.5,LOW,80
TATASTEEL.NS,HOLD,214.7,4.21,-2.24,1.56,,,206.93,225.05,1.33,LOW,100
TMPV.NS,BUY,400.95,17.72,19.03,2.45,392.93,408.97,378.61,456.79,2.5,LOW,100
