Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1305.6,0.25,-1.32,1.22,,,1274.31,1347.31,1.33,LOW,60
HDFCBANK.NS,SELL,746.6,-3.31,-3.99,1.52,,,774.54,676.76,2.5,LOW,100
BHARTIARTL.NS,BUY,1952.1,4.92,1.88,1.19,1913.06,1991.14,1898.64,2085.76,2.5,LOW,80
TCS.NS,BUY,2440.5,11.48,8.41,2.08,2391.69,2489.31,2306.83,2774.68,2.5,LOW,100
ICICIBANK.NS,HOLD,1446.5,6.89,-0.1,1.06,,,1411.08,1493.72,1.33,LOW,80
SBIN.NS,HOLD,1041.0,2.36,-1.79,1.21,,,1014.79,1075.94,1.33,LOW,80
INFY.NS,BUY,1158.0,5.26,6.52,2.06,1134.84,1181.16,1089.49,1329.29,2.5,LOW,100
BAJFINANCE.NS,BUY,1155.7,17.65,8.62,2.44,1132.59,1178.81,1096.49,1303.74,2.5,LOW,100
HINDUNILVR.NS,SELL,2108.9,-1.46,-1.44,2.19,,,2205.61,1867.11,2.5,LOW,80
LICI.NS,SELL,399.35,-4.46,-7.77,1.7,,,418.4,351.73,2.5,LOW,100
LT.NS,BUY,4027.9,0.91,4.93,1.31,3947.34,4108.46,3897.06,4355.01,2.5,LOW,80
ITC.NS,HOLD,285.9,0.24,1.13,1.03,,,278.9,295.23,1.33,LOW,60
MARUTI.NS,BUY,14126.0,3.97,2.34,1.48,13843.48,14408.52,13600.0,15441.0,2.5,LOW,100
M&M.NS,BUY,3426.7,10.28,8.25,1.7,3358.17,3495.23,3260.03,3843.38,2.5,LOW,100
HCLTECH.NS,BUY,1364.0,16.6,11.68,1.91,1336.72,1391.28,1296.42,1532.95,2.5,LOW,100
KOTAKBANK.NS,BUY,396.35,1.9,1.64,1.76,388.42,404.28,380.28,436.53,2.5,LOW,80
SUNPHARMA.NS,HOLD,1956.0,4.26,-0.02,1.04,,,1906.11,2022.51,1.33,LOW,80
AXISBANK.NS,HOLD,1258.1,-3.61,0.17,1.66,,,1217.57,1312.14,1.33,LOW,80
ULTRACEMCO.NS,BUY,11979.0,6.17,4.23,1.27,11739.42,12218.58,11545.45,13062.88,2.5,LOW,100
BAJAJFINSV.NS,BUY,2078.0,14.31,11.63,1.88,2036.44,2119.56,1985.81,2308.46,2.5,LOW,100
TITAN.NS,BUY,4888.8,10.63,5.28,0.87,4791.02,4986.58,4759.21,5212.76,2.5,LOW,100
NTPC.NS,HOLD,348.1,-2.5,0.24,1.05,,,340.43,358.32,1.33,LOW,80
HAL.NS,BUY,4688.0,6.18,4.39,1.08,4594.24,4781.76,4529.34,5084.64,2.5,LOW,100
ADANIPORTS.NS,SELL,1708.0,-5.33,-7.38,1.47,,,1786.24,1512.39,2.5,LOW,100
ONGC.NS,SELL,242.84,-2.59,-2.7,1.23,,,250.9,222.69,2.5,LOW,100
ETERNAL.NS,BUY,312.25,15.04,8.82,2.31,306.0,318.5,290.29,367.14,2.5,LOW,100
BEL.NS,SELL,393.65,-4.0,-3.55,1.42,,,406.56,361.36,2.5,LOW,100
ADANIENT.NS,HOLD,3072.3,0.97,-3.49,1.65,,,2976.88,3199.53,1.33,LOW,80
DMART.NS,HOLD,3989.9,-2.69,0.96,1.54,,,3838.75,4191.43,1.33,LOW,80
JSWSTEEL.NS,BUY,1282.4,2.0,2.02,1.18,1256.75,1308.05,1233.24,1405.29,2.5,LOW,100
ADANIPOWER.NS,SELL,212.62,-5.01,-3.34,1.84,,,223.44,185.57,2.5,LOW,100
WIPRO.NS,BUY,187.97,4.06,7.79,1.23,184.21,191.73,180.2,207.41,2.5,LOW,100
POWERGRID.NS,SELL,285.1,-0.61,-1.25,0.97,,,295.76,258.46,2.5,LOW,60
ASIANPAINT.NS,BUY,2798.9,4.34,4.09,1.13,2742.92,2854.88,2680.81,3094.11,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11577.0,11.97,10.86,1.69,11345.46,11808.54,11080.21,12818.96,2.5,LOW,100
COALINDIA.NS,SELL,416.4,-4.47,-1.73,1.08,,,429.28,384.2,2.5,LOW,80
NESTLEIND.NS,BUY,1534.0,7.52,6.06,1.46,1503.32,1564.68,1464.79,1707.04,2.5,LOW,100
INDIGO.NS,BUY,5411.5,8.02,3.49,2.43,5303.27,5519.73,5132.5,6109.0,2.5,LOW,100
IOC.NS,HOLD,143.62,1.88,0.85,1.42,,,139.53,149.07,1.33,LOW,80
TATASTEEL.NS,HOLD,191.25,-1.07,2.6,1.15,,,186.22,197.95,1.33,LOW,100
TMPV.NS,HOLD,347.6,-2.45,3.31,1.53,,,338.0,360.4,1.33,LOW,100
HINDZINC.NS,HOLD,556.9,0.37,6.55,1.25,,,539.46,580.15,1.33,LOW,80
JIOFIN.NS,BUY,265.2,10.86,11.0,2.51,259.9,270.5,251.78,298.76,2.5,LOW,100
HYUNDAI.NS,BUY,2209.9,12.63,12.05,2.32,2165.7,2254.1,2091.06,2507.01,2.5,LOW,100
GRASIM.NS,BUY,3156.7,0.79,1.51,1.17,3093.57,3219.83,3046.81,3431.41,2.5,LOW,60
SBILIFE.NS,BUY,1892.2,4.5,3.43,1.43,1854.36,1930.04,1814.33,2086.88,2.5,LOW,100
VEDL.NS,HOLD,268.5,-7.37,2.54,1.59,,,257.9,282.63,1.33,LOW,100
DLF.NS,HOLD,658.35,5.82,-0.3,2.26,,,632.98,692.18,1.33,LOW,80
EICHERMOT.NS,BUY,7975.5,8.13,6.55,1.16,7815.99,8135.01,7671.53,8735.43,2.5,LOW,100
TRENT.NS,BUY,3079.1,3.74,8.33,3.09,3017.52,3140.68,2956.26,3386.21,2.5,LOW,100
HINDALCO.NS,HOLD,1006.65,0.25,6.62,1.48,,,977.24,1045.86,1.33,LOW,80
DIVISLAB.NS,BUY,8261.0,19.52,13.35,1.59,8095.78,8426.22,7887.48,9194.8,2.5,LOW,100
HDFCLIFE.NS,SELL,545.15,-4.49,-3.45,1.55,,,567.7,488.78,2.5,LOW,100
IRFC.NS,HOLD,90.06,-2.88,1.51,1.11,,,87.94,92.88,1.33,LOW,80
ADANIGREEN.NS,SELL,1412.9,-4.97,-7.65,2.47,,,1511.3,1166.9,2.5,LOW,100
VBL.NS,SELL,446.5,-10.28,-4.49,2.24,,,471.01,385.22,2.5,LOW,100
TVSMOTOR.NS,BUY,4376.1,22.33,20.95,2.09,4288.58,4463.62,4150.79,4939.39,2.5,LOW,100
PIDILITIND.NS,BUY,1649.2,6.57,6.06,1.35,1616.22,1682.18,1583.63,1813.14,2.5,LOW,100
BPCL.NS,BUY,325.2,5.83,2.39,1.38,318.7,331.7,309.99,363.24,2.5,LOW,100
TECHM.NS,BUY,1645.0,11.85,4.35,1.69,1612.1,1677.9,1556.26,1866.86,2.5,LOW,100
BAJAJHLDNG.NS,BUY,11513.0,9.91,10.72,1.91,11282.74,11743.26,11060.57,12644.07,2.5,LOW,100
BRITANNIA.NS,BUY,5453.0,4.79,2.43,1.07,5343.94,5562.06,5258.15,5940.12,2.5,LOW,100
AMBUJACEM.NS,HOLD,440.1,2.43,0.53,1.52,,,423.53,462.2,1.33,LOW,80
TATACAP.NS,BUY,364.35,6.43,3.39,1.46,357.06,371.64,346.93,407.89,2.5,LOW,100
BANKBARODA.NS,SELL,248.29,-4.45,-2.57,1.76,,,259.02,221.47,2.5,LOW,100
CHOLAFIN.NS,BUY,1870.6,10.17,4.97,2.12,1833.19,1908.01,1755.05,2159.47,2.5,LOW,100
SHRIRAMFIN.NS,BUY,1087.5,8.77,5.03,2.27,1065.75,1109.25,1025.51,1242.46,2.5,LOW,100
TMCV.NS,BUY,453.75,12.17,10.85,1.89,444.68,462.82,429.58,514.18,2.5,LOW,100
PNB.NS,BUY,113.7,6.49,1.74,1.69,111.43,115.97,109.76,123.54,2.5,LOW,80
ICICIAMC.NS,HOLD,3103.9,-4.52,-0.43,1.4,,,3006.19,3234.19,1.33,LOW,80
PFC.NS,HOLD,419.65,0.36,2.35,1.2,,,407.36,436.04,1.33,LOW,80
SOLARINDS.NS,BUY,18773.0,3.25,1.72,1.98,18397.54,19148.46,17885.35,20992.13,2.5,LOW,80
MUTHOOTFIN.NS,SELL,2890.3,-6.27,-3.1,2.25,,,3069.94,2441.19,2.5,LOW,100
TATAPOWER.NS,HOLD,383.65,-1.7,-0.17,1.04,,,373.41,397.3,1.33,LOW,80
CIPLA.NS,BUY,1462.9,3.18,1.48,1.18,1433.64,1492.16,1396.21,1629.61,2.5,LOW,80
TORNTPHARM.NS,HOLD,5049.5,7.74,0.88,2.17,,,4803.84,5377.04,1.33,LOW,80
GODREJCP.NS,BUY,1075.5,3.05,1.0,1.01,1053.99,1097.01,1031.96,1184.36,2.5,LOW,80
LODHA.NS,BUY,1255.5,21.17,5.65,3.22,1230.39,1280.61,1160.04,1494.16,2.5,LOW,100
HDFCAMC.NS,SELL,2575.9,-1.62,-2.61,2.22,,,2715.14,2227.79,2.5,LOW,100
GAIL.NS,BUY,175.25,1.95,1.29,1.74,171.75,178.75,166.61,196.85,2.5,LOW,80
CANBK.NS,HOLD,128.58,0.43,-0.19,1.88,,,124.45,134.09,1.33,LOW,60
MAXHEALTH.NS,HOLD,1093.1,2.49,-0.84,1.43,,,1059.38,1138.06,1.33,LOW,80
ENRIN.NS,SELL,3339.0,-5.32,-1.37,2.61,,,3564.77,2774.57,2.5,LOW,80
SIEMENS.NS,BUY,4040.7,11.23,10.98,2.52,3959.89,4121.51,3799.07,4644.78,2.5,LOW,100
MAZDOCK.NS,HOLD,2399.0,-1.15,2.24,1.55,,,2334.77,2484.64,1.33,LOW,100
BOSCHLTD.NS,BUY,41470.0,4.24,1.51,0.91,40640.6,42299.4,39709.29,45871.79,2.5,LOW,80
ABB.NS,BUY,7876.0,10.6,4.93,2.76,7718.48,8033.52,7321.36,9262.61,2.5,LOW,100
MOTHERSON.NS,BUY,153.18,5.73,6.93,1.32,150.12,156.24,145.54,172.29,2.5,LOW,100
CUMMINSIND.NS,HOLD,5576.5,-0.33,1.28,1.36,,,5383.86,5833.35,1.33,LOW,60
TATACONSUM.NS,HOLD,1096.8,-1.58,0.45,1.36,,,1061.79,1143.49,1.33,LOW,80
LGEINDIA.NS,HOLD,1569.5,1.38,-0.44,1.64,,,1521.0,1634.17,1.33,LOW,80
POLYCAB.NS,HOLD,9198.5,-2.5,3.8,1.85,,,8836.09,9681.71,1.33,LOW,100
CGPOWER.NS,SELL,873.35,-4.57,-4.29,1.76,,,933.13,723.9,2.5,LOW,100
UNIONBANK.NS,BUY,174.56,4.78,3.62,2.32,171.07,178.05,164.02,200.9,2.5,LOW,100
ADANIENSOL.NS,HOLD,1657.4,4.66,-4.17,1.57,,,1581.44,1758.69,1.33,LOW,100
APOLLOHOSP.NS,HOLD,8854.0,2.79,0.32,0.75,,,8666.55,9103.93,1.33,LOW,80
INDHOTEL.NS,BUY,747.4,5.68,3.08,1.4,732.45,762.35,717.17,822.97,2.5,LOW,100
HEROMOTOCO.NS,BUY,5511.5,12.3,12.35,1.54,5401.27,5621.73,5285.77,6075.83,2.5,LOW,100
DRREDDY.NS,SELL,1162.3,-7.84,-4.97,1.53,,,1214.71,1031.26,2.5,LOW,100
SHREECEM.NS,BUY,26975.0,5.22,1.73,1.38,26435.5,27514.5,25842.07,29807.34,2.5,LOW,80
JINDALSTEL.NS,BUY,1111.3,0.78,8.42,1.52,1089.07,1133.53,1063.36,1231.16,2.5,LOW,80
IDBI.NS,HOLD,84.8,4.17,-0.27,1.58,,,81.38,89.36,1.33,LOW,80
SWIGGY.NS,BUY,293.5,13.26,8.49,3.77,287.63,299.37,267.23,359.18,2.5,LOW,100
BSE.NS,HOLD,3616.0,-6.06,-0.87,1.73,,,3482.19,3794.41,1.33,LOW,80
MANKIND.NS,HOLD,2463.1,-0.19,-4.0,1.74,,,2354.2,2608.3,1.33,LOW,80
INDIANB.NS,BUY,848.0,2.2,1.87,2.81,831.04,864.96,807.65,948.87,2.5,LOW,80
INDUSTOWER.NS,SELL,391.4,-3.85,-3.0,1.36,,,410.11,344.61,2.5,LOW,100
UNITDSPR.NS,BUY,1545.4,14.56,12.33,1.33,1514.49,1576.31,1475.67,1719.72,2.5,LOW,100
GMRAIRPORT.NS,HOLD,106.44,-0.42,-3.71,1.56,,,102.85,111.23,1.33,LOW,80
RECLTD.NS,BUY,369.25,5.14,2.75,1.21,361.87,376.63,354.1,407.13,2.5,LOW,100
ZYDUSLIFE.NS,HOLD,1119.0,0.96,-2.07,1.02,,,1084.73,1164.69,1.33,LOW,80
ICICIGI.NS,HOLD,1642.2,-6.22,1.86,2.76,,,1553.97,1759.84,1.33,LOW,80
GROWW.NS,SELL,196.35,-0.92,-3.48,2.56,,,210.54,160.89,2.5,LOW,80
DIXON.NS,HOLD,13995.0,10.23,-4.07,2.26,,,13306.39,14913.14,1.33,LOW,100
IDEA.NS,SELL,12.93,-8.05,-4.29,1.14,,,13.58,11.31,2.5,LOW,100
HAVELLS.NS,BUY,1295.5,9.0,9.11,1.39,1269.59,1321.41,1236.81,1442.21,2.5,LOW,100
MARICO.NS,BUY,876.55,5.36,4.33,1.12,859.02,894.08,843.37,959.49,2.5,LOW,100
HINDPETRO.NS,HOLD,394.4,0.14,-2.71,1.96,,,378.73,415.29,1.33,LOW,80
WAAREEENER.NS,SELL,2682.0,-8.35,-5.1,1.7,,,2836.43,2295.93,2.5,LOW,100
