Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,BUY,63.36,15.46,11.65,3.19,62.09,64.63,57.18,78.81,2.5,LOW,100
FORCEMOT.NS,BUY,25776.0,29.11,28.83,3.82,25260.48,26291.52,23368.14,31795.64,2.5,LOW,100
SBFC.NS,HOLD,97.03,-3.21,7.84,3.56,,,91.79,104.02,1.33,LOW,100
HINDCOPPER.NS,HOLD,549.45,5.58,-10.48,7.07,,,479.75,642.38,1.33,LOW,100
BSE.NS,SELL,2742.3,-0.85,-4.14,3.31,,,3014.2,2062.55,2.5,LOW,80
PREMIERENE.NS,SELL,759.3,-5.07,-4.07,3.28,,,818.73,610.73,2.5,LOW,100
IREDA.NS,SELL,127.03,-5.31,-1.94,2.01,,,134.61,108.08,2.5,LOW,80
HINDZINC.NS,SELL,581.1,-5.97,-7.5,4.02,,,643.04,426.24,2.5,LOW,100
SARDAEN.NS,BUY,512.2,2.33,1.53,2.04,501.96,522.44,473.29,609.49,2.5,LOW,80
ANANTRAJ.NS,HOLD,544.25,0.1,-3.94,3.56,,,508.76,591.56,1.33,LOW,80
PFC.NS,BUY,416.95,12.38,6.2,2.38,408.61,425.29,388.59,487.84,2.5,LOW,100
SJVN.NS,BUY,77.55,3.29,7.51,2.54,76.0,79.1,72.06,91.28,2.5,LOW,100
HOMEFIRST.NS,BUY,1180.3,4.31,1.52,3.85,1156.69,1203.91,1092.91,1398.76,2.5,LOW,80
COALINDIA.NS,HOLD,421.55,1.79,-1.83,2.32,,,402.52,446.93,1.33,LOW,80
CHENNPETRO.NS,BUY,886.1,2.41,5.38,2.33,868.38,903.82,818.43,1055.28,2.5,LOW,100
VTL.NS,HOLD,505.75,13.65,-1.21,3.9,,,461.38,564.91,1.33,LOW,80
LINDEINDIA.NS,BUY,6818.5,12.73,13.58,2.41,6682.13,6954.87,6348.79,7992.79,2.5,LOW,100
VEDL.NS,HOLD,668.2,5.52,-1.1,3.58,,,621.01,731.12,1.33,LOW,80
ABLBL.NS,SELL,110.49,-6.32,-2.22,2.89,,,119.72,87.42,2.5,LOW,100
INDUSINDBK.NS,BUY,943.8,6.01,2.32,1.46,924.92,962.68,897.66,1059.16,2.5,LOW,100
MANAPPURAM.NS,BUY,306.55,2.71,5.43,2.14,300.42,312.68,280.84,370.83,2.5,LOW,100
GODFRYPHLP.NS,HOLD,2065.8,-12.04,4.5,3.48,,,1922.23,2257.23,1.33,LOW,100
TATASTEEL.NS,BUY,203.08,10.16,5.26,2.24,199.02,207.14,188.92,238.47,2.5,LOW,100
SAIL.NS,BUY,157.27,7.88,1.89,2.17,154.12,160.42,146.04,185.35,2.5,LOW,80
IEX.NS,HOLD,126.25,-5.32,1.19,2.26,,,120.4,134.05,1.33,LOW,80
ASIANPAINT.NS,HOLD,2437.4,-8.79,0.47,1.79,,,2353.54,2549.21,1.33,LOW,80
GMDCLTD.NS,SELL,541.95,-3.54,-8.14,3.91,,,603.92,387.02,2.5,LOW,100
MAHABANK.NS,BUY,67.3,8.75,5.59,2.17,65.95,68.65,62.81,78.53,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3495.9,-8.38,-3.54,4.17,,,3923.17,2427.72,2.5,LOW,100
JSWSTEEL.NS,BUY,1244.6,6.41,1.24,1.54,1219.71,1269.49,1194.07,1370.92,2.5,LOW,80
BALKRISIND.NS,HOLD,2547.4,5.05,-0.95,3.09,,,2350.1,2810.47,1.33,LOW,80
BLUEJET.NS,SELL,361.9,-25.15,-14.1,4.04,,,410.21,241.13,2.5,LOW,100
HINDALCO.NS,SELL,890.1,-2.32,-6.83,2.64,,,960.23,714.78,2.5,LOW,100
MCX.NS,HOLD,2283.2,0.42,-6.2,4.23,,,2063.87,2575.64,1.33,LOW,80
EMAMILTD.NS,HOLD,490.6,-2.89,2.78,1.4,,,468.61,519.92,1.33,LOW,100
COLPAL.NS,HOLD,2151.0,1.49,0.58,1.28,,,2078.78,2247.3,1.33,LOW,80
3MINDIA.NS,BUY,36030.0,2.74,2.87,2.37,35309.4,36750.6,33010.71,43578.21,2.5,LOW,100
TORNTPOWER.NS,BUY,1486.4,11.64,9.6,2.38,1456.67,1516.13,1383.92,1742.6,2.5,LOW,100
TRENT.NS,BUY,4171.9,2.76,9.13,1.93,4088.46,4255.34,3904.59,4840.19,2.5,LOW,100
DEVYANI.NS,HOLD,131.59,-0.25,13.4,3.2,,,122.97,143.08,1.33,LOW,80
