Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,725.0,downtrend,36.22,-15.08,749.58,770.34,850.13,9.39,1.29,,,743.77,678.07,2.5,LOW,76,0,3
BHARTIARTL.NS,HOLD,1939.1,weak_trend,59.61,16.68,1935.51,1883.49,1926.07,36.23,1.87,,,1884.76,2011.56,1.33,LOW,40,2,1
TCS.NS,HOLD,2375.0,weak_trend,58.27,58.19,2357.64,2211.1,2601.64,75.48,3.18,,,2261.78,2525.96,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1406.8,weak_trend,45.86,11.67,1433.5,1384.06,1339.73,23.42,1.66,,,1371.67,1453.64,1.33,LOW,40,0,3
SBIN.NS,HOLD,1083.0,weak_trend,72.7,14.44,1046.42,1034.18,1020.89,20.76,1.92,,,1051.86,1124.51,1.33,LOW,40,1,2
INFY.NS,HOLD,1175.0,weak_trend,75.84,26.52,1130.48,1101.83,1313.51,31.67,2.7,,,1127.49,1238.34,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1090.8,weak_trend,64.23,24.94,1085.62,1016.89,968.74,31.71,2.91,,,1043.24,1154.21,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2092.0,downtrend,44.32,-18.52,2110.71,2135.39,2241.47,48.66,2.33,,,2189.33,1848.68,2.5,NORMAL,72,0,3
LICI.NS,HOLD,412.15,weak_trend,45.26,-5.41,415.36,418.43,411.49,10.53,2.55,,,396.36,433.2,1.33,NORMAL,40,0,3
LT.NS,HOLD,4070.7,weak_trend,79.29,31.03,3936.96,3996.73,3951.46,62.99,1.55,,,3976.22,4196.67,1.33,LOW,40,2,1
ITC.NS,SELL,278.5,downtrend,42.73,-1.26,283.2,284.83,317.14,4.72,1.7,,,287.95,254.88,2.5,LOW,73,0,3
MARUTI.NS,HOLD,13905.0,weak_trend,70.94,108.72,13781.59,13630.05,14333.62,243.98,1.75,,,13539.04,14392.95,1.33,LOW,40,0,3
M&M.NS,HOLD,3428.2,weak_trend,69.3,85.65,3328.03,3176.65,3325.38,82.22,2.4,,,3304.87,3592.64,1.33,NORMAL,40,2,1
HCLTECH.NS,HOLD,1370.0,weak_trend,75.44,50.15,1316.13,1200.16,1370.23,32.84,2.4,,,1320.75,1435.67,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,392.4,downtrend,62.8,1.52,388.97,390.52,401.32,6.11,1.56,,,404.61,361.86,2.5,LOW,63,1,2
SUNPHARMA.NS,HOLD,1944.0,weak_trend,46.82,11.84,1958.24,1895.35,1779.21,34.01,1.75,,,1892.98,2012.03,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1221.8,weak_trend,48.02,-18.16,1244.34,1299.8,1286.97,19.1,1.56,,,1193.15,1260.0,1.33,LOW,40,0,3
ULTRACEMCO.NS,HOLD,11891.0,weak_trend,58.99,157.43,11826.5,11407.38,11570.96,202.39,1.7,,,11587.42,12295.78,1.33,LOW,40,1,2
BAJAJFINSV.NS,HOLD,2020.5,weak_trend,66.04,54.3,1962.84,1856.93,1909.3,48.89,2.42,,,1947.17,2118.27,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,5063.7,weak_trend,74.02,149.66,4869.42,4569.38,4207.04,106.26,2.1,,,4904.3,5276.23,1.33,NORMAL,40,1,2
NTPC.NS,HOLD,344.25,weak_trend,46.99,-3.13,345.43,350.9,356.95,6.12,1.78,,,335.06,356.5,1.33,LOW,40,0,3
HAL.NS,HOLD,4935.0,weak_trend,75.99,129.75,4687.01,4492.81,4339.45,114.43,2.32,,,4763.36,5163.85,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1658.0,weak_trend,23.52,-36.92,1734.39,1785.48,1585.57,36.41,2.2,,,1603.38,1730.83,1.33,NORMAL,40,0,3
ONGC.NS,HOLD,239.9,weak_trend,31.37,-2.26,242.94,244.3,256.46,4.32,1.8,,,233.42,248.54,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,318.0,weak_trend,73.54,10.07,303.28,281.4,272.62,9.06,2.85,,,304.41,336.12,1.33,NORMAL,40,1,2
BEL.NS,SELL,410.5,downtrend,55.49,-1.37,399.58,407.7,418.46,7.41,1.8,,,425.31,373.47,2.5,LOW,67,1,2
ADANIENT.NS,HOLD,2964.9,weak_trend,39.49,-19.11,3050.14,3052.31,2468.54,61.72,2.08,,,2872.32,3088.34,1.33,NORMAL,40,1,2
DMART.NS,HOLD,4040.0,weak_trend,50.37,-19.17,3969.48,4082.09,4038.44,99.59,2.47,,,3890.61,4239.19,1.33,NORMAL,40,2,1
JSWSTEEL.NS,HOLD,1275.0,weak_trend,59.82,10.55,1274.22,1257.64,1209.95,25.79,2.02,,,1236.32,1326.57,1.33,NORMAL,40,1,2
ADANIPOWER.NS,HOLD,206.1,weak_trend,34.95,-3.28,211.6,218.91,179.09,4.38,2.13,,,199.53,214.87,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,183.1,downtrend,63.92,2.08,181.55,178.58,209.83,3.9,2.13,,,190.89,163.61,2.5,NORMAL,63,1,2
POWERGRID.NS,SELL,266.6,downtrend,22.16,-4.84,281.09,284.09,284.41,5.2,1.95,,,276.99,240.62,2.5,LOW,83,0,3
ASIANPAINT.NS,HOLD,2755.5,weak_trend,68.32,18.42,2729.33,2703.06,2587.28,61.99,2.25,,,2662.51,2879.49,1.33,NORMAL,40,1,2
BAJAJ-AUTO.NS,HOLD,11661.0,weak_trend,66.73,355.82,11346.1,10567.44,9676.84,227.04,1.95,,,11320.45,12115.07,1.33,LOW,40,1,2
COALINDIA.NS,HOLD,410.5,weak_trend,36.95,-4.76,415.89,428.18,420.47,6.06,1.48,,,401.41,422.62,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1507.0,weak_trend,64.51,22.94,1488.96,1442.68,1329.73,36.97,2.45,,,1451.54,1580.94,1.33,NORMAL,40,1,2
INDIGO.NS,HOLD,5370.0,weak_trend,70.44,60.76,5265.35,5118.5,4931.17,122.79,2.29,,,5185.82,5615.57,1.33,NORMAL,40,1,2
IOC.NS,HOLD,140.25,weak_trend,57.64,0.14,140.26,139.95,150.29,2.43,1.73,,,136.61,145.1,1.33,LOW,40,0,3
TATASTEEL.NS,SELL,184.85,downtrend,53.91,-0.7,187.25,190.37,189.32,4.02,2.17,,,192.88,164.77,2.5,NORMAL,68,1,2
TMPV.NS,HOLD,349.6,weak_trend,74.86,1.12,338.24,349.37,354.28,7.38,2.11,,,338.53,364.36,1.33,NORMAL,40,1,2
HINDZINC.NS,HOLD,578.35,weak_trend,69.13,12.66,554.34,547.7,565.08,16.65,2.88,,,553.37,611.66,1.33,NORMAL,40,2,1
JIOFIN.NS,HOLD,255.6,weak_trend,70.25,4.95,248.49,241.79,260.04,6.87,2.69,,,245.29,269.34,1.33,NORMAL,40,1,2
HYUNDAI.NS,HOLD,2237.1,weak_trend,87.07,77.58,2083.18,1997.23,2070.78,55.91,2.5,,,2153.23,2348.92,1.33,NORMAL,40,1,2
GRASIM.NS,BUY,3257.0,uptrend,60.65,50.17,3174.85,3144.34,2888.19,88.56,2.72,3191.86,3322.14,3079.88,3699.81,2.5,NORMAL,75,3,0
SBILIFE.NS,SELL,1830.0,downtrend,43.52,8.1,1858.33,1814.41,1923.01,36.21,1.98,,,1902.41,1648.96,2.5,LOW,73,0,3
VEDL.NS,SELL,271.1,downtrend,55.94,-1.59,268.21,279.27,500.83,7.26,2.68,,,285.61,234.81,2.5,NORMAL,67,1,2
DLF.NS,HOLD,664.0,weak_trend,59.44,5.33,653.96,633.75,631.6,16.12,2.43,,,639.81,696.25,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,8049.0,weak_trend,69.16,172.35,7772.71,7491.12,7221.12,152.53,1.9,,,7820.2,8354.06,1.33,LOW,40,2,1
TRENT.NS,HOLD,2990.0,weak_trend,60.66,10.02,2979.38,3006.74,3112.0,71.15,2.38,,,2883.27,3132.3,1.33,NORMAL,40,0,3
HINDALCO.NS,HOLD,1046.25,weak_trend,72.23,22.67,992.51,988.32,944.92,25.09,2.4,,,1008.62,1096.43,1.33,NORMAL,40,1,2
DIVISLAB.NS,HOLD,8600.0,weak_trend,82.83,416.11,7846.96,7165.97,6558.26,223.79,2.6,,,8264.32,9047.57,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,538.05,downtrend,37.2,-8.18,548.91,562.63,655.77,9.21,1.71,,,556.46,492.01,2.5,LOW,76,0,3
IRFC.NS,SELL,88.35,downtrend,54.26,-0.69,88.49,91.33,104.73,1.3,1.47,,,90.95,81.85,2.5,LOW,67,1,2
ADANIGREEN.NS,HOLD,1319.0,weak_trend,26.17,-38.29,1400.73,1471.09,1161.07,36.49,2.77,,,1264.27,1391.97,1.33,NORMAL,40,0,3
VBL.NS,HOLD,440.5,weak_trend,42.42,-11.71,448.5,483.2,472.61,12.46,2.83,,,421.8,465.43,1.33,NORMAL,40,0,3
TVSMOTOR.NS,HOLD,4342.2,weak_trend,75.15,202.48,4138.43,3759.31,3637.0,93.83,2.16,,,4201.46,4529.86,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1696.1,weak_trend,73.19,34.35,1628.28,1584.45,1468.98,33.26,1.96,,,1646.2,1762.63,1.33,LOW,40,1,2
BPCL.NS,HOLD,315.0,weak_trend,55.08,2.3,318.45,310.72,329.05,6.17,1.96,,,305.74,327.34,1.33,LOW,40,0,3
TECHM.NS,HOLD,1639.0,weak_trend,70.69,41.63,1616.9,1500.47,1470.25,38.61,2.36,,,1581.08,1716.23,1.33,NORMAL,40,1,2
BAJAJHLDNG.NS,HOLD,11579.0,weak_trend,78.46,267.59,11001.15,10657.94,10672.27,224.5,1.94,,,11242.25,12028.0,1.33,LOW,40,1,2
BRITANNIA.NS,HOLD,5615.0,weak_trend,72.33,90.77,5444.54,5276.08,5592.97,113.6,2.02,,,5444.61,5842.19,1.33,NORMAL,40,1,2
AMBUJACEM.NS,SELL,419.4,downtrend,46.29,-1.43,432.3,428.15,479.8,10.57,2.52,,,440.54,366.56,2.5,NORMAL,71,0,3
TATACAP.NS,HOLD,363.75,weak_trend,65.63,5.27,359.73,352.13,334.62,10.99,3.02,,,347.27,385.72,1.33,NORMAL,40,1,2
BANKBARODA.NS,SELL,248.0,downtrend,51.96,-1.73,246.4,257.85,271.48,4.69,1.89,,,257.38,224.56,2.5,LOW,69,1,2
CHOLAFIN.NS,HOLD,1927.9,weak_trend,69.9,47.3,1830.44,1759.28,1665.34,62.09,3.22,,,1834.77,2052.07,1.33,NORMAL,40,2,1
SHRIRAMFIN.NS,HOLD,1132.3,weak_trend,74.35,29.44,1074.62,1030.63,964.41,28.19,2.49,,,1090.02,1188.67,1.33,NORMAL,40,1,2
PNB.NS,HOLD,117.59,weak_trend,74.64,2.45,112.67,108.76,112.68,1.98,1.68,,,114.63,121.54,1.33,LOW,40,1,2
PFC.NS,SELL,378.95,downtrend,29.95,-7.51,408.3,414.67,397.54,9.58,2.53,,,398.11,331.06,2.5,NORMAL,80,0,3
SOLARINDS.NS,HOLD,20324.0,weak_trend,74.55,268.68,18668.93,18249.98,15128.45,530.48,2.61,,,19528.27,21384.97,1.33,NORMAL,40,2,1
MUTHOOTFIN.NS,SELL,2875.7,downtrend,39.29,-48.84,2964.07,3022.43,3403.58,91.16,3.17,,,3058.03,2419.88,2.5,NORMAL,75,0,3
TATAPOWER.NS,SELL,382.8,downtrend,60.27,-0.95,379.08,385.17,388.86,5.92,1.55,,,394.64,353.19,2.5,LOW,64,1,2
CIPLA.NS,HOLD,1463.0,weak_trend,72.55,11.62,1446.83,1428.94,1391.0,26.14,1.79,,,1423.8,1515.27,1.33,LOW,40,1,2
TORNTPHARM.NS,HOLD,4893.0,weak_trend,39.29,38.45,4965.55,4759.9,4219.2,123.51,2.52,,,4707.73,5140.03,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,936.9,downtrend,30.32,-19.89,1043.63,1038.58,1094.42,31.99,3.41,,,1000.89,776.93,2.5,NORMAL,79,1,2
LODHA.NS,HOLD,1232.3,weak_trend,62.96,35.45,1216.48,1083.13,1013.33,46.57,3.78,,,1162.45,1325.44,1.33,NORMAL,40,1,2
HDFCAMC.NS,SELL,2490.0,downtrend,47.23,-31.57,2559.7,2611.21,2585.32,49.48,1.99,,,2588.96,2242.61,2.5,LOW,71,0,3
GAIL.NS,HOLD,175.9,weak_trend,58.12,0.96,174.54,173.36,165.32,4.64,2.64,,,168.94,185.17,1.33,NORMAL,40,2,1
CANBK.NS,SELL,131.8,downtrend,65.88,1.09,127.75,128.46,135.95,2.59,1.97,,,136.98,118.85,2.5,LOW,62,1,2
MAXHEALTH.NS,SELL,1013.3,downtrend,32.96,-15.14,1081.1,1080.3,1050.63,29.14,2.88,,,1071.59,867.59,2.5,NORMAL,78,1,2
ENRIN.NS,HOLD,3561.2,weak_trend,61.9,24.33,3362.42,3490.96,3069.46,141.32,3.97,,,3349.22,3843.84,1.33,NORMAL,40,2,1
SIEMENS.NS,HOLD,4019.0,weak_trend,78.23,105.66,3785.59,3662.53,3368.4,113.6,2.83,,,3848.6,4246.2,1.33,NORMAL,40,2,1
MAZDOCK.NS,HOLD,2571.0,weak_trend,81.4,38.17,2401.74,2436.36,2479.12,64.91,2.52,,,2473.63,2700.83,1.33,NORMAL,40,1,2
BOSCHLTD.NS,HOLD,46480.0,weak_trend,73.2,1110.52,41882.0,40609.51,36908.75,1162.33,2.5,,,44736.51,48804.66,1.33,NORMAL,40,2,1
ABB.NS,HOLD,7710.0,weak_trend,62.62,162.93,7449.64,7125.99,6111.63,210.76,2.73,,,7393.86,8131.52,1.33,NORMAL,40,2,1
MOTHERSON.NS,HOLD,167.4,weak_trend,76.63,6.29,153.28,148.15,126.89,5.29,3.16,,,159.47,177.98,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5365.0,weak_trend,33.77,-37.36,5490.44,5555.16,4844.22,137.46,2.56,,,5158.8,5639.93,1.33,NORMAL,40,0,3
TATACONSUM.NS,HOLD,1090.5,weak_trend,50.53,-6.09,1091.26,1101.35,1132.39,25.54,2.34,,,1052.19,1141.59,1.33,NORMAL,40,0,3
LGEINDIA.NS,BUY,1578.3,uptrend,60.06,6.52,1549.47,1555.36,1542.4,32.6,2.07,1546.73,1609.87,1513.1,1741.3,2.5,NORMAL,75,3,0
POLYCAB.NS,HOLD,9297.0,weak_trend,63.16,-8.3,9084.67,9376.48,8187.8,168.93,1.82,,,9043.61,9634.86,1.33,LOW,40,2,1
CGPOWER.NS,HOLD,886.55,weak_trend,54.3,-6.61,876.44,909.17,764.97,25.07,2.83,,,848.94,936.69,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,186.5,weak_trend,78.78,4.57,175.41,169.93,165.26,4.37,2.34,,,179.94,195.24,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1583.0,weak_trend,17.82,-1.7,1662.51,1600.98,1213.14,45.86,2.9,,,1514.21,1674.71,1.33,NORMAL,40,1,2
APOLLOHOSP.NS,HOLD,8590.0,weak_trend,41.18,1.36,8862.11,8714.5,7793.71,175.76,2.05,,,8326.36,8941.52,1.33,NORMAL,40,1,2
INDHOTEL.NS,HOLD,721.75,weak_trend,46.26,1.73,733.19,719.47,686.21,12.59,1.74,,,702.87,746.93,1.33,LOW,40,0,3
HEROMOTOCO.NS,HOLD,5850.0,weak_trend,84.43,252.68,5365.12,5049.03,5289.32,143.86,2.46,,,5634.21,6137.71,1.33,NORMAL,40,1,2
DRREDDY.NS,SELL,1206.0,downtrend,68.38,-15.95,1175.21,1244.84,1251.72,21.01,1.74,,,1248.03,1100.93,2.5,LOW,60,1,2
SHREECEM.NS,SELL,25245.0,downtrend,25.62,-96.25,26516.26,25745.15,25808.6,571.43,2.26,,,26387.86,22387.86,2.5,NORMAL,82,0,3
JINDALSTEL.NS,SELL,1099.9,downtrend,64.78,9.8,1080.45,1083.94,1122.75,25.26,2.3,,,1150.41,973.61,2.5,NORMAL,62,1,2
IDBI.NS,SELL,82.88,downtrend,35.5,-0.1,84.47,83.06,89.68,1.51,1.83,,,85.91,75.31,2.5,LOW,77,0,3
SWIGGY.NS,HOLD,279.8,weak_trend,68.48,5.29,277.3,263.16,311.74,12.23,4.37,,,261.45,304.27,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,3502.8,weak_trend,47.31,-62.12,3560.89,3754.79,3220.59,107.11,3.06,,,3342.13,3717.03,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2404.4,weak_trend,38.28,-22.04,2498.99,2477.44,2277.13,59.5,2.47,,,2315.15,2523.4,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,897.0,weak_trend,80.6,14.74,848.61,838.53,846.97,17.79,1.98,,,870.32,932.58,1.33,LOW,40,1,2
INDUSTOWER.NS,SELL,383.2,downtrend,55.58,-2.68,378.23,385.76,402.37,9.48,2.47,,,402.16,335.81,2.5,NORMAL,67,2,1
UNITDSPR.NS,HOLD,1515.0,weak_trend,61.88,40.18,1486.37,1395.07,1357.65,27.62,1.82,,,1473.57,1570.24,1.33,LOW,40,1,2
GMRAIRPORT.NS,HOLD,103.0,weak_trend,34.49,-1.15,107.1,108.2,100.36,2.35,2.28,,,99.47,107.7,1.33,NORMAL,40,1,2
RECLTD.NS,SELL,344.95,downtrend,40.58,-1.29,357.9,353.61,346.03,8.39,2.43,,,361.73,303.0,2.5,NORMAL,74,1,2
ZYDUSLIFE.NS,HOLD,1167.3,weak_trend,63.09,13.09,1131.41,1119.61,977.29,30.42,2.61,,,1121.67,1228.14,1.33,NORMAL,40,2,1
ICICIGI.NS,HOLD,1628.0,weak_trend,43.93,-24.93,1642.67,1724.92,1838.94,43.5,2.67,,,1562.75,1715.0,1.33,NORMAL,40,0,3
DIXON.NS,HOLD,14035.0,weak_trend,54.35,244.92,14076.55,13097.18,12222.25,377.57,2.69,,,13468.64,14790.14,1.33,NORMAL,40,0,3
IDEA.NS,BUY,13.51,uptrend,59.5,-0.17,13.11,13.85,11.55,0.35,2.61,13.24,13.78,12.8,15.27,2.5,NORMAL,74,3,0
HAVELLS.NS,SELL,1265.0,downtrend,69.31,23.31,1245.58,1203.69,1306.68,21.18,1.67,,,1307.36,1159.11,2.5,LOW,60,1,2
MARICO.NS,HOLD,864.45,weak_trend,55.05,5.51,861.68,840.15,779.26,17.83,2.06,,,837.7,900.11,1.33,NORMAL,40,1,2
