Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1319.0,downtrend,56.72,-3.19,1296.14,1304.1,1404.76,21.88,1.66,,,1362.76,1209.61,2.5,LOW,66,1,2
HDFCBANK.NS,SELL,753.0,downtrend,27.83,-11.45,784.5,772.68,860.03,14.7,1.95,,,782.39,679.52,2.5,LOW,81,0,3
BHARTIARTL.NS,HOLD,1970.5,weak_trend,65.79,27.6,1910.63,1858.02,1927.93,31.56,1.6,,,1923.16,2033.62,1.33,LOW,40,2,1
TCS.NS,HOLD,2473.7,weak_trend,77.06,75.79,2233.57,2191.56,2624.69,68.92,2.79,,,2370.31,2611.55,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1460.0,weak_trend,69.08,23.25,1415.41,1350.59,1337.28,24.71,1.69,,,1422.93,1509.43,1.33,LOW,40,1,2
SBIN.NS,HOLD,1045.0,weak_trend,52.49,1.2,1029.3,1016.02,1012.61,19.16,1.83,,,1016.25,1083.33,1.33,LOW,40,1,2
INFY.NS,SELL,1180.0,downtrend,63.24,15.73,1090.37,1102.4,1325.77,35.36,3.0,,,1250.73,1003.18,2.5,NORMAL,63,1,2
BAJFINANCE.NS,HOLD,1153.0,weak_trend,73.74,34.86,1045.14,976.7,966.67,32.01,2.78,,,1104.98,1217.03,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2138.0,downtrend,48.64,-12.33,2137.51,2142.04,2261.89,50.01,2.34,,,2238.01,1887.96,2.5,NORMAL,70,0,3
LICI.NS,HOLD,428.5,weak_trend,35.62,1.02,430.93,418.28,413.07,8.07,1.88,,,416.4,444.64,1.33,LOW,40,0,3
LT.NS,HOLD,4025.0,weak_trend,59.2,-21.8,3882.12,3995.92,3942.74,68.76,1.71,,,3921.86,4162.51,1.33,LOW,40,2,1
ITC.NS,SELL,287.0,downtrend,61.54,-0.56,282.58,285.54,322.02,5.19,1.81,,,297.37,261.07,2.5,LOW,64,2,1
MARUTI.NS,SELL,14150.0,downtrend,60.4,82.66,13892.7,13566.32,14604.07,294.21,2.08,,,14738.43,12678.93,2.5,NORMAL,64,2,1
M&M.NS,HOLD,3428.6,weak_trend,74.96,66.18,3196.16,3107.31,3329.79,85.86,2.5,,,3299.8,3600.33,1.33,NORMAL,40,1,2
HCLTECH.NS,HOLD,1377.0,weak_trend,79.23,58.81,1230.77,1168.43,1374.88,37.01,2.69,,,1321.49,1451.01,1.33,NORMAL,40,1,2
KOTAKBANK.NS,SELL,397.5,downtrend,67.62,0.28,383.5,389.05,403.03,7.85,1.98,,,413.21,358.23,2.5,LOW,61,1,2
SUNPHARMA.NS,HOLD,1963.5,weak_trend,59.63,31.23,1948.36,1873.73,1767.75,35.54,1.81,,,1910.19,2034.59,1.33,LOW,40,2,1
AXISBANK.NS,SELL,1272.0,downtrend,38.85,-24.09,1278.7,1306.9,1285.84,28.75,2.26,,,1329.5,1128.25,2.5,NORMAL,75,0,3
ULTRACEMCO.NS,HOLD,12054.0,weak_trend,73.14,164.81,11570.96,11284.19,11570.32,220.63,1.83,,,11723.05,12495.26,1.33,LOW,40,1,2
BAJAJFINSV.NS,HOLD,2096.0,weak_trend,78.44,49.9,1903.75,1818.27,1911.96,46.84,2.23,,,2025.74,2189.69,1.33,NORMAL,40,2,1
TITAN.NS,HOLD,5000.0,weak_trend,90.57,142.83,4673.18,4398.61,4141.97,74.71,1.49,,,4887.94,5149.41,1.33,LOW,40,1,2
NTPC.NS,SELL,350.9,downtrend,53.76,-2.86,347.14,357.07,356.66,5.34,1.52,,,361.57,324.22,2.5,LOW,68,1,2
HAL.NS,HOLD,4690.0,weak_trend,68.33,66.49,4522.57,4413.77,4346.72,83.42,1.78,,,4564.87,4856.84,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1701.0,weak_trend,28.2,-27.37,1791.86,1802.29,1572.21,40.48,2.38,,,1640.28,1781.96,1.33,NORMAL,40,0,3
ONGC.NS,HOLD,242.0,weak_trend,38.37,-2.16,245.24,249.93,256.32,4.31,1.78,,,235.53,250.62,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,310.5,weak_trend,63.14,10.79,292.79,269.76,274.22,10.58,3.41,,,294.63,331.66,1.33,NORMAL,40,2,1
