Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,771.7,weak_trend,40.3,-10.43,787.98,,939.73,16.98,,,746.24,805.65,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1886.8,downtrend,56.93,0.48,1841.22,,1964.59,35.9,,,1958.6,1707.3,2.5,ELEVATED,66,2,1
TCS.NS,SELL,2473.9,downtrend,39.65,-17.56,2510.96,,2924.66,63.47,,,2600.84,2156.54,2.5,ELEVATED,75,0,3
ICICIBANK.NS,SELL,1263.4,downtrend,46.32,0.04,1307.31,,1374.75,29.49,,,1322.37,1115.97,2.5,ELEVATED,71,0,3
SBIN.NS,HOLD,1068.45,weak_trend,58.36,4.16,1071.39,,964.88,23.16,,,1033.71,1114.77,1.33,ELEVATED,40,1,2
INFY.NS,SELL,1181.8,downtrend,27.07,-37.03,1268.68,,1468.1,35.84,,,1253.47,1002.62,2.5,ELEVATED,81,0,3
BAJFINANCE.NS,SELL,937.0,downtrend,62.01,9.46,903.14,,962.0,24.71,,,986.43,813.43,2.5,ELEVATED,63,2,1
HINDUNILVR.NS,SELL,2250.9,downtrend,61.38,36.61,2210.6,,2395.53,69.73,,,2390.36,1902.26,2.5,ELEVATED,64,2,1
LICI.NS,SELL,797.9,downtrend,52.03,4.57,801.35,,862.47,16.1,,,830.1,717.4,2.5,NORMAL,68,1,2
LT.NS,HOLD,4014.0,weak_trend,59.05,69.3,3959.87,,3846.18,91.11,,,3877.34,4196.21,1.33,ELEVATED,40,2,1
ITC.NS,SELL,314.9,downtrend,63.08,1.62,303.25,,365.35,5.22,,,325.34,288.81,2.5,LOW,63,1,2
MARUTI.NS,HOLD,13314.0,weak_trend,44.46,-58.32,13191.0,,14798.49,339.5,,,12804.75,13993.0,1.33,ELEVATED,40,0,3
M&M.NS,SELL,3097.5,downtrend,44.89,-21.9,3137.62,,3436.4,82.96,,,3263.43,2682.68,2.5,ELEVATED,72,0,3
HCLTECH.NS,SELL,1199.1,downtrend,17.36,-46.62,1340.65,,1472.05,43.29,,,1285.68,982.65,2.5,ELEVATED,86,0,3
KOTAKBANK.NS,SELL,383.3,downtrend,60.27,-0.44,374.03,,410.34,8.48,,,400.25,340.92,2.5,LOW,64,2,1
SUNPHARMA.NS,HOLD,1808.3,weak_trend,61.31,3.09,1700.53,,1691.53,50.43,,,1732.66,1909.16,1.33,ELEVATED,40,2,1
AXISBANK.NS,HOLD,1268.3,weak_trend,37.92,8.91,1316.59,,1224.39,33.09,,,1218.66,1334.49,1.33,ELEVATED,40,1,2
ULTRACEMCO.NS,SELL,11586.0,downtrend,54.36,102.23,11621.2,,12087.17,289.14,,,12164.29,10140.29,2.5,ELEVATED,67,2,1
BAJAJFINSV.NS,SELL,1747.2,downtrend,46.1,-7.63,1771.98,,1977.58,41.74,,,1830.69,1538.49,2.5,ELEVATED,71,1,2
TITAN.NS,HOLD,4385.2,weak_trend,45.39,64.61,4401.16,,3870.0,95.41,,,4242.09,4576.01,1.33,ELEVATED,40,0,3
NTPC.NS,HOLD,399.15,weak_trend,68.01,7.88,388.83,,344.25,9.51,,,384.89,418.16,1.33,LOW,40,2,1
HAL.NS,HOLD,4338.8,weak_trend,71.45,116.3,4155.66,,4398.98,92.48,,,4200.08,4523.76,1.33,ELEVATED,40,0,3
ADANIPORTS.NS,HOLD,1657.3,weak_trend,86.94,60.01,1527.05,,1445.22,44.34,,,1590.79,1745.99,1.33,ELEVATED,40,2,1
ONGC.NS,HOLD,299.55,weak_trend,66.42,5.65,287.78,,245.39,6.31,,,290.08,312.18,1.33,LOW,40,2,1
ETERNAL.NS,SELL,247.03,downtrend,58.93,3.28,247.3,,289.85,8.82,,,264.67,202.93,2.5,LOW,65,2,1
BEL.NS,HOLD,431.3,weak_trend,43.26,1.26,440.52,,411.6,10.03,,,416.25,451.36,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2408.4,weak_trend,92.3,105.41,2160.0,,2288.02,77.19,,,2292.61,2562.79,1.33,ELEVATED,40,2,1
DMART.NS,HOLD,4585.9,weak_trend,62.41,139.75,4489.94,,4134.88,117.83,,,4409.16,4821.56,1.33,ELEVATED,40,1,2
JSWSTEEL.NS,HOLD,1264.5,weak_trend,66.35,25.42,1225.13,,1148.13,29.96,,,1219.56,1324.41,1.33,ELEVATED,40,2,1
ADANIPOWER.NS,HOLD,221.85,weak_trend,89.2,17.72,192.33,,145.34,9.06,,,208.26,239.98,1.33,LOW,40,1,2
WIPRO.NS,SELL,200.65,downtrend,47.02,0.18,202.41,,232.83,4.7,,,210.05,177.16,2.5,LOW,71,0,3
POWERGRID.NS,HOLD,318.35,weak_trend,74.91,6.28,309.26,,280.7,6.29,,,308.91,330.94,1.33,LOW,40,1,2
ASIANPAINT.NS,HOLD,2444.5,weak_trend,70.41,50.49,2391.36,,2522.39,65.18,,,2346.73,2574.86,1.33,ELEVATED,40,0,3
BAJAJ-AUTO.NS,BUY,9994.0,uptrend,65.92,105.55,9532.08,,9084.23,217.14,9794.12,10193.88,9559.71,11079.71,2.5,ELEVATED,77,3,0
COALINDIA.NS,BUY,481.45,uptrend,67.0,6.69,450.88,,397.22,12.08,471.82,491.08,457.29,541.84,2.5,NORMAL,78,3,0
NESTLEIND.NS,HOLD,1458.6,weak_trend,88.54,59.34,1310.19,,1236.24,36.02,,,1404.57,1530.64,1.33,ELEVATED,40,1,2
INDIGO.NS,SELL,4295.3,downtrend,42.54,4.1,4481.11,,5258.48,133.04,,,4561.37,3630.12,2.5,ELEVATED,73,0,3
IOC.NS,SELL,142.25,downtrend,51.31,-1.46,142.56,,151.14,2.97,,,148.19,127.4,2.5,LOW,69,1,2
TATASTEEL.NS,HOLD,211.36,weak_trend,63.77,4.22,207.51,,180.05,4.41,,,204.75,220.18,1.33,LOW,40,2,1
TMPV.NS,BUY,341.55,uptrend,55.73,4.85,341.4,,0.0,10.45,334.72,348.38,320.66,393.78,2.5,LOW,72,3,0
HINDZINC.NS,HOLD,595.95,weak_trend,67.87,14.87,566.82,,515.19,19.57,,,566.6,635.08,1.33,NORMAL,40,2,1
JIOFIN.NS,SELL,246.37,downtrend,56.28,1.9,241.64,,288.44,7.36,,,261.09,209.56,2.5,LOW,66,1,2
HYUNDAI.NS,SELL,1817.6,downtrend,55.75,-29.2,1799.92,,2241.72,54.55,,,1926.7,1544.85,2.5,ELEVATED,67,1,2
GRASIM.NS,BUY,2794.5,uptrend,60.22,25.5,2723.57,,2780.86,59.53,2738.61,2850.39,2675.44,3092.14,2.5,ELEVATED,75,3,0
SBILIFE.NS,SELL,1819.0,downtrend,38.86,-27.0,1872.17,,1920.91,49.19,,,1917.37,1573.07,2.5,ELEVATED,75,0,3
VEDL.NS,SELL,271.55,downtrend,15.68,-21.76,716.94,,554.3,59.58,,,390.71,-26.34,2.5,ELEVATED,87,1,2
DLF.NS,SELL,587.0,downtrend,61.1,7.73,575.21,,694.76,15.68,,,618.36,508.61,2.5,NORMAL,64,1,2
EICHERMOT.NS,HOLD,7109.0,weak_trend,48.6,7.28,7066.95,,6867.48,178.25,,,6841.62,7465.5,1.33,ELEVATED,40,1,2
TRENT.NS,SELL,4144.6,downtrend,64.03,140.84,4047.73,,4461.47,133.64,,,4411.89,3476.39,2.5,ELEVATED,62,1,2
HINDALCO.NS,HOLD,1038.0,weak_trend,62.96,34.62,1005.44,,837.3,26.62,,,998.07,1091.24,1.33,ELEVATED,40,2,1
DIVISLAB.NS,HOLD,6502.5,weak_trend,78.68,102.6,6184.62,,6300.29,127.54,,,6311.2,6757.57,1.33,ELEVATED,40,2,1
HDFCLIFE.NS,HOLD,586.9,weak_trend,48.45,-11.75,599.3,,727.86,17.18,,,561.13,621.26,1.33,NORMAL,40,0,3
IRFC.NS,SELL,104.21,downtrend,65.41,1.76,100.86,,116.17,2.82,,,109.86,90.09,2.5,LOW,62,1,2
ADANIGREEN.NS,HOLD,1227.15,weak_trend,87.14,86.66,1102.24,,995.15,49.68,,,1152.63,1326.51,1.33,ELEVATED,40,1,2
VBL.NS,HOLD,513.7,weak_trend,80.88,25.33,458.97,,466.38,18.22,,,486.38,550.13,1.33,NORMAL,40,1,2
TVSMOTOR.NS,HOLD,3492.9,weak_trend,36.18,-19.26,3616.51,,3480.23,101.49,,,3340.67,3695.87,1.33,ELEVATED,40,0,3
PIDILITIND.NS,SELL,1375.7,downtrend,57.37,6.44,1358.85,,1465.07,29.75,,,1435.2,1226.95,2.5,ELEVATED,66,2,1
BPCL.NS,SELL,300.45,downtrend,52.38,-1.55,301.25,,331.33,9.06,,,318.56,255.16,2.5,LOW,68,1,2
TECHM.NS,HOLD,1473.5,weak_trend,51.61,3.38,1451.45,,1496.51,46.74,,,1403.39,1566.99,1.33,ELEVATED,40,0,3
BAJAJHLDNG.NS,SELL,10267.0,downtrend,64.33,113.09,9975.3,,11748.55,219.75,,,10706.5,9168.25,2.5,ELEVATED,62,1,2
BRITANNIA.NS,SELL,5726.0,downtrend,63.52,-0.07,5633.43,,5850.81,135.5,,,5997.0,5048.5,2.5,ELEVATED,63,1,2
AMBUJACEM.NS,SELL,444.2,downtrend,56.32,1.12,445.96,,537.72,12.5,,,469.21,381.68,2.5,NORMAL,66,1,2
TATACAP.NS,HOLD,333.15,weak_trend,56.4,2.34,326.99,,0.0,8.22,,,320.81,349.6,1.33,LOW,40,2,1
BANKBARODA.NS,SELL,263.46,downtrend,33.25,-2.59,271.62,,273.34,6.49,,,276.44,231.01,2.5,LOW,78,0,3
CHOLAFIN.NS,SELL,1562.9,downtrend,54.23,8.13,1523.12,,1610.21,50.74,,,1664.37,1309.22,2.5,ELEVATED,67,2,1
