Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,53.87,downtrend,24.17,-0.11,60.56,,56.81,2.48,,,58.83,41.47,2.5,LOW,82,0,3
FORCEMOT.NS,HOLD,21450.0,weak_trend,32.67,785.42,23736.8,,17750.18,1292.21,,,19511.68,24034.43,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,91.7,downtrend,33.25,-0.98,95.47,,106.43,3.0,,,97.7,76.7,2.5,LOW,78,0,3
HINDCOPPER.NS,HOLD,546.8,weak_trend,36.88,0.43,581.06,,356.75,26.54,,,506.98,599.89,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2626.9,weak_trend,18.19,-37.9,2853.49,,2584.74,102.19,,,2473.61,2831.29,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,706.2,downtrend,25.29,-14.55,763.57,,962.27,28.7,,,763.61,562.68,2.5,ELEVATED,82,0,3
IREDA.NS,SELL,113.52,downtrend,23.56,-3.61,125.65,,148.48,3.43,,,120.38,96.37,2.5,LOW,83,1,2
HINDZINC.NS,HOLD,591.25,weak_trend,37.2,-7.15,605.73,,505.56,18.14,,,564.05,627.52,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,521.4,weak_trend,58.04,9.08,517.97,,507.01,18.83,,,493.16,559.05,1.33,NORMAL,40,2,1
ANANTRAJ.NS,SELL,489.3,downtrend,20.54,-7.76,542.9,,571.0,19.2,,,527.7,393.3,2.5,NORMAL,84,0,3
PFC.NS,HOLD,396.55,weak_trend,41.6,7.73,410.83,,387.08,11.33,,,379.56,419.2,1.33,LOW,40,0,3
SJVN.NS,SELL,68.24,downtrend,28.42,-0.67,73.75,,86.17,2.23,,,72.7,57.09,2.5,LOW,80,0,3
HOMEFIRST.NS,SELL,1074.4,downtrend,35.53,-5.38,1166.03,,1218.51,47.39,,,1169.19,837.44,2.5,ELEVATED,77,0,3
COALINDIA.NS,BUY,435.15,uptrend,61.47,4.0,424.04,,381.89,10.01,426.45,443.85,415.13,485.19,2.5,LOW,75,3,0
CHENNPETRO.NS,BUY,999.9,uptrend,63.43,22.88,911.1,,793.56,37.57,979.9,1019.9,924.76,1187.74,2.5,ELEVATED,76,3,0
VTL.NS,HOLD,538.2,weak_trend,79.17,25.28,515.43,,450.02,23.93,,,502.3,586.06,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6661.5,weak_trend,56.34,166.91,6583.25,,6388.39,239.43,,,6302.36,7140.36,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,701.0,weak_trend,49.96,14.59,691.52,,511.7,22.31,,,667.53,745.62,1.33,ELEVATED,40,1,2
ABLBL.NS,HOLD,99.87,weak_trend,1.21,-3.48,108.9,,0.0,3.08,,,95.25,106.03,1.33,LOW,40,1,2
