Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1300.3,-0.2,-1.72,1.33,,,1265.69,1346.44,1.33,LOW,60
HDFCBANK.NS,SELL,735.0,-4.78,-5.48,1.63,,,765.39,659.02,2.5,LOW,100
BHARTIARTL.NS,BUY,1964.7,5.61,4.22,1.2,1925.41,2003.99,1902.71,2119.66,2.5,LOW,100
TCS.NS,BUY,2399.5,9.38,6.59,2.33,2351.51,2447.49,2257.81,2753.71,2.5,LOW,100
ICICIBANK.NS,HOLD,1451.2,7.18,0.22,1.19,,,1415.01,1499.45,1.33,LOW,80
SBIN.NS,HOLD,1061.6,4.3,0.15,1.37,,,1033.52,1099.04,1.33,LOW,80
INFY.NS,BUY,1170.9,6.16,7.71,2.24,1147.48,1194.32,1101.04,1345.54,2.5,LOW,100
BAJFINANCE.NS,BUY,1156.2,17.79,9.46,2.48,1133.08,1179.32,1093.53,1312.88,2.5,LOW,100
HINDUNILVR.NS,SELL,2088.0,-2.44,-2.6,2.29,,,2192.61,1826.46,2.5,LOW,100
LICI.NS,SELL,389.9,-6.7,-9.95,2.3,,,410.36,338.74,2.5,LOW,100
LT.NS,BUY,4049.0,1.32,5.48,1.33,3968.02,4129.98,3917.27,4378.32,2.5,LOW,100
ITC.NS,HOLD,284.6,-0.1,1.17,0.89,,,277.06,294.66,1.33,LOW,60
MARUTI.NS,BUY,14126.0,3.95,2.49,1.45,13843.48,14408.52,13556.57,15549.57,2.5,LOW,100
M&M.NS,BUY,3433.7,9.75,6.32,1.51,3365.03,3502.37,3266.59,3851.49,2.5,LOW,100
HCLTECH.NS,BUY,1337.0,14.07,9.47,2.11,1310.26,1363.74,1265.12,1516.7,2.5,LOW,100
KOTAKBANK.NS,BUY,396.75,1.84,3.5,1.27,388.81,404.69,383.2,430.63,2.5,LOW,100
SUNPHARMA.NS,HOLD,1961.0,4.13,0.36,0.87,,,1907.42,2032.44,1.33,LOW,80
AXISBANK.NS,HOLD,1249.6,-4.3,-0.51,1.86,,,1206.62,1306.9,1.33,LOW,80
ULTRACEMCO.NS,BUY,12158.0,7.62,4.23,1.3,11914.84,12401.16,11725.69,13238.78,2.5,LOW,100
BAJAJFINSV.NS,BUY,2085.1,14.32,9.71,1.95,2043.4,2126.8,1994.26,2312.21,2.5,LOW,100
TITAN.NS,BUY,4980.0,12.75,7.37,0.99,4880.4,5079.6,4829.09,5357.29,2.5,LOW,100
NTPC.NS,SELL,345.0,-3.14,-1.02,1.13,,,355.76,318.11,2.5,LOW,80
HAL.NS,BUY,4866.0,9.77,5.96,1.46,4768.68,4963.32,4678.7,5334.25,2.5,LOW,100
ADANIPORTS.NS,SELL,1701.6,-5.51,-7.39,1.56,,,1782.44,1499.49,2.5,LOW,100
ONGC.NS,SELL,236.94,-4.83,-5.06,1.32,,,245.64,215.2,2.5,LOW,100
ETERNAL.NS,BUY,316.4,16.64,10.4,2.27,310.07,322.73,294.84,370.29,2.5,LOW,100
BEL.NS,SELL,394.65,-3.69,-3.31,1.43,,,408.19,360.79,2.5,LOW,100
ADANIENT.NS,HOLD,3060.4,0.42,1.67,1.4,,,2967.3,3184.53,1.33,LOW,60
DMART.NS,HOLD,3961.6,-3.39,0.25,1.64,,,3808.6,4165.6,1.33,LOW,80
JSWSTEEL.NS,BUY,1323.9,5.18,4.46,1.36,1297.42,1350.38,1270.0,1458.65,2.5,LOW,100
ADANIPOWER.NS,SELL,207.98,-6.13,-2.0,1.88,,,217.8,183.44,2.5,LOW,100
WIPRO.NS,BUY,186.14,3.5,7.69,1.3,182.42,189.86,178.6,204.98,2.5,LOW,100
POWERGRID.NS,SELL,274.2,-4.32,-5.02,1.42,,,285.28,246.5,2.5,LOW,100
ASIANPAINT.NS,BUY,2755.1,2.71,3.01,1.26,2700.0,2810.2,2631.7,3063.6,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11715.0,13.08,12.18,2.26,11480.7,11949.3,11186.64,13035.89,2.5,LOW,100
COALINDIA.NS,SELL,414.65,-4.35,-1.61,1.07,,,427.05,383.66,2.5,LOW,80
NESTLEIND.NS,BUY,1526.8,7.03,6.98,1.12,1496.26,1557.34,1462.24,1688.19,2.5,LOW,100
INDIGO.NS,BUY,5392.5,7.84,2.74,2.53,5284.65,5500.35,5114.14,6088.39,2.5,LOW,100
IOC.NS,HOLD,142.61,1.15,0.14,1.49,,,138.31,148.34,1.33,LOW,80
TATASTEEL.NS,HOLD,191.85,-0.81,2.92,1.17,,,186.64,198.79,1.33,LOW,80
TMPV.NS,HOLD,347.35,-2.64,3.24,1.64,,,337.41,360.61,1.33,LOW,100
HINDZINC.NS,BUY,598.05,7.15,15.38,2.36,586.09,610.01,569.19,670.19,2.5,LOW,100
JIOFIN.NS,BUY,261.7,8.85,12.24,2.08,256.47,266.93,248.65,294.33,2.5,LOW,100
HYUNDAI.NS,BUY,2198.5,11.69,12.25,2.29,2154.53,2242.47,2084.79,2482.79,2.5,LOW,100
GRASIM.NS,BUY,3218.3,2.65,4.73,1.68,3153.93,3282.67,3092.23,3533.48,2.5,LOW,100
SBILIFE.NS,BUY,1877.6,3.6,2.63,1.56,1840.05,1915.15,1797.61,2077.56,2.5,LOW,100
VEDL.NS,HOLD,278.2,-4.12,6.24,1.82,,,266.88,293.3,1.33,LOW,100
DLF.NS,HOLD,646.8,4.17,-1.93,2.5,,,618.83,684.09,1.33,LOW,80
EICHERMOT.NS,BUY,8015.0,8.49,5.32,1.25,7854.7,8175.3,7708.02,8782.46,2.5,LOW,100
TRENT.NS,BUY,3063.9,3.15,7.79,2.99,3002.62,3125.18,2943.96,3363.76,2.5,LOW,100
HINDALCO.NS,BUY,1029.2,2.04,7.29,1.53,1008.62,1049.78,987.48,1133.5,2.5,LOW,100
DIVISLAB.NS,BUY,8436.0,21.34,15.56,2.03,8267.28,8604.72,8035.54,9437.15,2.5,LOW,100
HDFCLIFE.NS,SELL,540.75,-5.42,-4.06,1.65,,,566.33,476.8,2.5,LOW,100
IRFC.NS,HOLD,89.08,-3.98,0.41,1.18,,,86.85,92.06,1.33,LOW,80
ADANIGREEN.NS,SELL,1382.5,-6.88,-9.64,2.92,,,1483.76,1129.36,2.5,LOW,100
VBL.NS,SELL,442.3,-11.07,-5.39,2.22,,,466.71,381.29,2.5,LOW,100
TVSMOTOR.NS,BUY,4418.3,23.27,23.99,2.01,4329.93,4506.67,4188.46,4992.91,2.5,LOW,100
PIDILITIND.NS,BUY,1660.0,6.55,6.0,1.31,1626.8,1693.2,1598.53,1813.68,2.5,LOW,100
BPCL.NS,BUY,322.9,4.99,1.67,1.67,316.44,329.36,308.09,359.94,2.5,LOW,80
TECHM.NS,BUY,1659.2,12.93,5.49,1.69,1626.02,1692.38,1566.73,1890.38,2.5,LOW,100
BAJAJHLDNG.NS,BUY,11523.0,9.73,10.82,1.99,11292.54,11753.46,11061.43,12676.93,2.5,LOW,100
BRITANNIA.NS,BUY,5417.5,4.06,1.76,1.25,5309.15,5525.85,5205.91,5946.47,2.5,LOW,80
AMBUJACEM.NS,HOLD,439.6,2.24,0.25,1.73,,,422.26,462.72,1.33,LOW,80
TATACAP.NS,BUY,372.4,8.66,6.41,1.52,364.95,379.85,353.36,420.0,2.5,LOW,100
BANKBARODA.NS,SELL,247.67,-4.69,-2.82,1.76,,,258.4,220.85,2.5,LOW,100
CHOLAFIN.NS,BUY,1898.3,11.59,7.93,2.2,1860.33,1936.27,1778.13,2198.73,2.5,LOW,100
SHRIRAMFIN.NS,BUY,1147.5,14.31,8.1,2.56,1124.55,1170.45,1081.34,1312.89,2.5,LOW,100
TMCV.NS,BUY,453.55,11.88,10.15,1.84,444.48,462.62,429.56,513.53,2.5,LOW,100
PNB.NS,BUY,114.33,7.02,2.3,1.71,112.04,116.62,110.28,124.44,2.5,LOW,100
ICICIAMC.NS,SELL,3086.2,-4.91,-2.03,1.27,,,3205.59,2787.74,2.5,LOW,100
PFC.NS,HOLD,415.45,-0.69,1.33,1.24,,,402.46,432.77,1.33,LOW,60
SOLARINDS.NS,HOLD,18696.0,2.83,0.46,1.64,,,17992.55,19633.93,1.33,LOW,80
MUTHOOTFIN.NS,SELL,2927.5,-5.03,-4.92,2.26,,,3137.46,2402.61,2.5,LOW,100
TATAPOWER.NS,SELL,378.45,-3.02,-1.52,1.08,,,392.6,343.07,2.5,LOW,80
CIPLA.NS,BUY,1484.0,4.37,6.53,1.15,1454.32,1513.68,1415.97,1654.07,2.5,LOW,100
TORNTPHARM.NS,HOLD,5008.5,6.87,-0.64,2.27,,,4756.97,5343.87,1.33,LOW,80
GODREJCP.NS,BUY,1079.3,3.37,2.38,1.1,1057.71,1100.89,1033.84,1192.94,2.5,LOW,100
LODHA.NS,BUY,1238.1,20.0,4.15,3.36,1213.34,1262.86,1137.29,1490.12,2.5,LOW,100
HDFCAMC.NS,SELL,2548.2,-2.63,-1.27,2.25,,,2691.91,2188.91,2.5,LOW,80
GAIL.NS,BUY,176.68,2.74,2.12,1.83,173.15,180.21,167.56,199.49,2.5,LOW,100
CANBK.NS,HOLD,129.23,0.92,0.32,1.86,,,125.2,134.6,1.33,LOW,60
MAXHEALTH.NS,HOLD,1073.0,0.64,-2.49,1.51,,,1036.89,1121.14,1.33,LOW,80
ENRIN.NS,SELL,3257.7,-7.42,-4.02,2.06,,,3470.06,2726.81,2.5,LOW,100
