Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1278.0,downtrend,38.43,-6.52,1298.92,1308.84,1406.76,25.09,1.96,,,1328.17,1152.57,2.5,LOW,75,0,3
HDFCBANK.NS,SELL,739.55,downtrend,20.81,-8.73,794.77,772.93,864.35,15.5,2.1,,,770.56,662.03,2.5,NORMAL,84,0,3
BHARTIARTL.NS,HOLD,1905.3,weak_trend,50.69,17.42,1891.52,1852.46,1927.15,32.67,1.71,,,1856.3,1970.64,1.33,LOW,40,0,3
TCS.NS,HOLD,2295.6,weak_trend,74.81,32.58,2144.76,2175.91,2633.35,59.81,2.61,,,2205.89,2415.22,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1445.7,weak_trend,59.5,26.65,1417.18,1346.29,1347.24,26.24,1.82,,,1406.34,1498.19,1.33,LOW,40,1,2
SBIN.NS,HOLD,1020.6,weak_trend,44.63,0.92,1032.61,1010.02,1009.22,20.32,1.99,,,990.12,1061.24,1.33,LOW,40,0,3
INFY.NS,SELL,1079.2,downtrend,51.74,-7.58,1060.34,1101.83,1331.38,29.83,2.76,,,1138.86,930.06,2.5,NORMAL,69,1,2
BAJFINANCE.NS,HOLD,1048.3,weak_trend,51.27,22.27,1030.73,964.93,965.3,25.74,2.45,,,1009.7,1099.77,1.33,NORMAL,40,1,2
HINDUNILVR.NS,HOLD,2174.6,weak_trend,43.37,-2.12,2153.38,2149.26,2267.98,35.11,1.61,,,2121.93,2244.83,1.33,LOW,40,0,3
LICI.NS,HOLD,424.35,weak_trend,40.16,2.07,432.17,415.64,413.31,9.22,2.17,,,410.52,442.79,1.33,NORMAL,40,0,3
LT.NS,SELL,3806.0,downtrend,30.96,-68.04,3905.84,3990.43,3938.04,66.29,1.74,,,3938.57,3474.57,2.5,LOW,79,0,3
ITC.NS,HOLD,285.85,weak_trend,45.18,-1.5,283.28,286.57,323.94,4.38,1.53,,,279.28,294.61,1.33,LOW,40,1,2
MARUTI.NS,SELL,13442.0,downtrend,27.98,-32.03,13850.85,13490.64,14630.8,291.64,2.17,,,14025.29,11983.79,2.5,NORMAL,81,0,3
M&M.NS,HOLD,3161.4,weak_trend,46.47,28.55,3137.83,3078.94,3333.18,67.54,2.14,,,3060.09,3296.49,1.33,NORMAL,40,0,3
HCLTECH.NS,HOLD,1295.9,weak_trend,73.52,36.51,1169.63,1151.07,1375.73,37.32,2.88,,,1239.91,1370.55,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,384.65,downtrend,52.68,-1.94,383.93,388.3,403.53,8.88,2.31,,,402.4,340.27,2.5,NORMAL,68,1,2
SUNPHARMA.NS,HOLD,1941.1,weak_trend,57.99,28.71,1919.15,1862.55,1759.09,32.14,1.66,,,1892.9,2005.37,1.33,LOW,40,1,2
AXISBANK.NS,SELL,1227.3,downtrend,25.06,-23.74,1308.32,1308.53,1284.45,30.3,2.47,,,1287.89,1075.82,2.5,NORMAL,82,0,3
ULTRACEMCO.NS,HOLD,11881.0,weak_trend,55.95,131.15,11688.4,11464.06,11807.95,245.79,2.07,,,11512.32,12372.57,1.33,NORMAL,40,2,1
