Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1303.5,downtrend,53.54,-6.2,1301.83,1339.63,1413.36,21.36,1.64,,,1346.21,1196.71,2.5,LOW,68,1,2
HDFCBANK.NS,HOLD,795.9,weak_trend,73.11,12.0,771.38,762.02,877.32,12.81,1.61,,,776.69,821.52,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1875.0,downtrend,62.79,7.14,1849.11,1847.62,1951.09,29.94,1.6,,,1934.87,1725.32,2.5,LOW,63,1,2
TCS.NS,SELL,2068.1,downtrend,40.64,-61.13,2126.52,2247.24,2711.15,58.35,2.82,,,2184.8,1776.35,2.5,NORMAL,74,1,2
ICICIBANK.NS,HOLD,1400.0,weak_trend,71.36,29.79,1340.39,1293.9,1344.24,22.9,1.64,,,1365.65,1445.8,1.33,LOW,40,1,2
SBIN.NS,BUY,1051.6,uptrend,63.16,13.55,1023.81,1007.2,993.18,16.88,1.61,1030.57,1072.63,1017.84,1136.01,2.5,LOW,76,3,0
INFY.NS,SELL,1040.9,downtrend,39.27,-37.82,1088.91,1123.11,1362.36,35.49,3.41,,,1111.89,863.44,2.5,NORMAL,75,1,2
BAJFINANCE.NS,HOLD,1018.4,weak_trend,87.51,26.28,945.32,928.83,962.22,22.15,2.18,,,985.17,1062.7,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2210.6,downtrend,61.28,3.24,2153.04,2188.03,2297.87,37.68,1.7,,,2285.96,2022.19,2.5,LOW,64,2,1
LICI.NS,HOLD,432.1,weak_trend,82.26,9.9,412.76,402.01,413.69,9.85,2.28,,,417.32,451.8,1.33,NORMAL,40,1,2
LT.NS,HOLD,4059.4,weak_trend,51.2,40.73,4098.86,4018.28,3918.15,70.05,1.73,,,3954.33,4199.5,1.33,LOW,40,1,2
ITC.NS,SELL,289.9,downtrend,61.65,-0.14,287.74,292.66,332.88,3.51,1.21,,,296.93,272.33,2.5,LOW,64,1,2
MARUTI.NS,SELL,14348.0,downtrend,66.54,232.22,13525.2,13342.2,14797.78,337.29,2.35,,,15022.57,12661.57,2.5,NORMAL,61,1,2
M&M.NS,SELL,3175.4,downtrend,63.83,15.43,3049.5,3074.74,3360.5,73.67,2.32,,,3322.74,2807.04,2.5,NORMAL,63,1,2
HCLTECH.NS,SELL,1078.1,downtrend,43.59,-28.56,1119.23,1155.56,1405.43,31.74,2.94,,,1141.57,919.42,2.5,NORMAL,73,0,3
KOTAKBANK.NS,SELL,399.3,downtrend,46.0,3.79,397.83,387.99,406.36,6.79,1.7,,,412.87,365.37,2.5,LOW,71,0,3
SUNPHARMA.NS,HOLD,1871.0,weak_trend,75.3,16.5,1831.7,1826.41,1737.7,23.99,1.28,,,1835.02,1918.97,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1362.6,weak_trend,52.33,19.34,1345.93,1304.27,1273.37,21.37,1.57,,,1330.54,1405.34,1.33,LOW,40,1,2
ULTRACEMCO.NS,SELL,11536.0,downtrend,65.04,16.7,11257.8,11482.3,11856.99,181.93,1.58,,,11899.86,10626.36,2.5,LOW,62,1,2
BAJAJFINSV.NS,HOLD,1855.7,weak_trend,78.51,14.65,1746.85,1760.0,1926.93,39.81,2.15,,,1795.99,1935.31,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,4481.1,weak_trend,73.57,54.75,4288.18,4247.81,4033.24,86.52,1.93,,,4351.32,4654.14,1.33,LOW,40,1,2
NTPC.NS,HOLD,358.25,weak_trend,54.73,-5.38,357.29,378.36,355.03,6.8,1.9,,,348.05,371.85,1.33,LOW,40,2,1
HAL.NS,HOLD,4434.0,weak_trend,67.0,23.3,4332.98,4395.45,4373.76,105.69,2.38,,,4275.46,4645.39,1.33,NORMAL,40,2,1
ADANIPORTS.NS,BUY,1883.2,uptrend,62.68,19.85,1815.29,1770.94,1533.37,36.84,1.96,1845.54,1920.86,1809.51,2067.41,2.5,LOW,76,3,0
ONGC.NS,HOLD,235.96,weak_trend,31.42,-10.14,245.17,270.08,254.61,4.84,2.05,,,228.7,245.64,1.33,NORMAL,40,0,3
ETERNAL.NS,HOLD,279.7,weak_trend,83.12,5.92,256.44,252.01,278.24,7.47,2.67,,,268.49,294.65,1.33,NORMAL,40,2,1
BEL.NS,SELL,415.05,downtrend,56.39,-1.41,413.85,420.57,419.29,8.53,2.05,,,432.11,372.41,2.5,NORMAL,66,1,2
