NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-28 13:26:59

BUY SIGNALS (781):
  KOTAKBANK.NS    | Price:  423.70 | Entry:  415.23 | Target:  460.43 | Risk: LOW       
  TITAN.NS        | Price: 5169.20 | Entry: 5065.82 | Target: 5513.81 | Risk: LOW       
  ETERNAL.NS      | Price:  328.00 | Entry:  321.44 | Target:  362.88 | Risk: LOW       
  ADANIENT.NS     | Price: 3168.50 | Entry: 3105.13 | Target: 3488.11 | Risk: LOW       
  JSWSTEEL.NS     | Price: 1334.90 | Entry:  1308.2 | Target: 1456.83 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 11910.00 | Entry: 11671.8 | Target: 12797.86 | Risk: LOW       
  HINDZINC.NS     | Price:  622.00 | Entry:  609.56 | Target:  722.79 | Risk: LOW       
  HYUNDAI.NS      | Price: 2267.00 | Entry: 2221.66 | Target: 2498.50 | Risk: LOW       
  GRASIM.NS       | Price: 3290.00 | Entry:  3224.2 | Target: 3631.29 | Risk: LOW       
  VEDL.NS         | Price:  287.95 | Entry:  282.19 | Target:  328.56 | Risk: LOW       
  DLF.NS          | Price:  679.80 | Entry:   666.2 | Target:  749.48 | Risk: LOW       
  DIVISLAB.NS     | Price: 9239.00 | Entry: 9054.22 | Target: 10079.18 | Risk: LOW       
  TATACAP.NS      | Price:  375.70 | Entry:  368.19 | Target:  406.86 | Risk: LOW       
  SOLARINDS.NS    | Price: 20400.00 | Entry: 19992.0 | Target: 23288.57 | Risk: LOW       
  MUTHOOTFIN.NS   | Price: 3091.00 | Entry: 3029.18 | Target: 3498.50 | Risk: LOW       
  TORNTPHARM.NS   | Price: 5050.00 | Entry:  4949.0 | Target: 5519.64 | Risk: LOW       
  LODHA.NS        | Price: 1274.00 | Entry: 1248.52 | Target: 1443.64 | Risk: LOW       
  SIEMENS.NS      | Price: 4089.00 | Entry: 4007.22 | Target: 4573.00 | Risk: LOW       
  BOSCHLTD.NS     | Price: 48640.00 | Entry: 47667.2 | Target: 53973.93 | Risk: LOW       
  JINDALSTEL.NS   | Price: 1179.20 | Entry: 1155.62 | Target: 1303.36 | Risk: LOW       
  IDBI.NS         | Price:   92.66 | Entry:   90.81 | Target:  106.16 | Risk: LOW       
  SWIGGY.NS       | Price:  280.50 | Entry:  274.89 | Target:  316.43 | Risk: LOW       
  ZYDUSLIFE.NS    | Price: 1191.00 | Entry: 1167.18 | Target: 1372.75 | Risk: LOW       
  DIXON.NS        | Price: 14650.00 | Entry: 14357.0 | Target: 16444.29 | Risk: LOW       
  IDEA.NS         | Price:   14.68 | Entry:   14.39 | Target:   17.26 | Risk: LOW       
  PERSISTENT.NS   | Price: 5875.00 | Entry:  5757.5 | Target: 6549.46 | Risk: LOW       
  BHEL.NS         | Price:  430.85 | Entry:  422.23 | Target:  487.51 | Risk: LOW       
  MEESHO.NS       | Price:  208.63 | Entry:  204.46 | Target:  241.46 | Risk: LOW       
  POLICYBZR.NS    | Price: 1811.50 | Entry: 1775.27 | Target: 2056.54 | Risk: LOW       
  SBICARD.NS      | Price:  641.05 | Entry:  628.23 | Target:  723.21 | Risk: LOW       
  ASHOKLEY.NS     | Price:  175.77 | Entry:  172.25 | Target:  197.24 | Risk: LOW       
  ABCAPITAL.NS    | Price:  405.55 | Entry:  397.44 | Target:  445.07 | Risk: LOW       
  PAYTM.NS        | Price: 1650.90 | Entry: 1617.88 | Target: 1901.94 | Risk: LOW       
