Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,52.88,-14.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
HDFCBANK.NS,SELL,nan,downtrend,60.1,-12.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
BHARTIARTL.NS,SELL,nan,downtrend,50.57,-7.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
TCS.NS,SELL,nan,downtrend,69.44,-0.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ICICIBANK.NS,HOLD,nan,weak_trend,74.96,10.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBIN.NS,SELL,nan,downtrend,69.27,-3.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
INFY.NS,SELL,nan,downtrend,59.2,-3.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
BAJFINANCE.NS,SELL,nan,downtrend,64.92,0.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
HINDUNILVR.NS,HOLD,nan,weak_trend,73.65,-4.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
LICI.NS,SELL,nan,downtrend,65.77,6.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
LT.NS,HOLD,nan,weak_trend,74.74,70.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,SELL,nan,downtrend,63.17,-1.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
MARUTI.NS,HOLD,nan,weak_trend,71.01,-83.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
M&M.NS,SELL,nan,downtrend,62.85,-4.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
HCLTECH.NS,SELL,nan,downtrend,64.11,10.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
KOTAKBANK.NS,SELL,nan,downtrend,58.63,-2.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
SUNPHARMA.NS,SELL,nan,downtrend,26.64,-21.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
AXISBANK.NS,HOLD,nan,weak_trend,76.05,22.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,69.31,39.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
