Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
JSWSTEEL.NS,HOLD,1172.6,weak_trend,40.0,-5.43,1236.19,,1118.77,33.69,,,1122.07,1239.97,1.33,ELEVATED,40,0,3
BALKRISIND.NS,SELL,2280.2,downtrend,29.33,-72.82,2419.7,,2417.52,86.44,,,2453.07,1848.02,2.5,ELEVATED,80,1,2
BLUEJET.NS,SELL,377.35,downtrend,54.8,-14.91,383.97,,651.4,20.37,,,418.09,275.51,2.5,ELEVATED,67,1,2
HINDALCO.NS,HOLD,969.75,weak_trend,66.04,7.41,933.02,,789.62,31.97,,,921.79,1033.69,1.33,ELEVATED,40,2,1
MCX.NS,HOLD,2526.1,weak_trend,71.38,48.86,2446.36,,1891.6,78.08,,,2408.98,2682.26,1.33,ELEVATED,40,1,2
EMAMILTD.NS,SELL,428.1,downtrend,20.11,-14.52,469.31,,535.68,12.66,,,453.41,364.81,2.5,NORMAL,84,0,3
COLPAL.NS,SELL,1975.8,downtrend,33.42,-13.52,2177.1,,2234.4,56.05,,,2087.9,1695.55,2.5,ELEVATED,78,1,2
3MINDIA.NS,HOLD,34305.0,weak_trend,34.91,-414.75,35567.5,,32147.13,1168.21,,,32552.68,36641.43,1.33,ELEVATED,40,1,2
TORNTPOWER.NS,HOLD,1506.0,weak_trend,51.81,18.36,1500.5,,1335.73,55.42,,,1422.87,1616.84,1.33,ELEVATED,40,2,1
TRENT.NS,SELL,3533.6,downtrend,16.08,-112.22,3931.68,,4762.83,107.48,,,3748.56,2996.21,2.5,ELEVATED,86,1,2
DEVYANI.NS,SELL,116.96,downtrend,26.65,-4.35,125.06,,153.46,4.79,,,126.54,93.02,2.5,LOW,81,1,2
BRIGADE.NS,SELL,665.0,downtrend,23.8,-32.6,710.81,,938.11,24.25,,,713.51,543.73,2.5,ELEVATED,83,0,3
RECLTD.NS,SELL,343.5,downtrend,43.89,-6.47,346.49,,365.36,11.27,,,366.04,287.16,2.5,LOW,73,1,2
NAVINFLUOR.NS,HOLD,6220.0,weak_trend,46.39,42.9,6385.73,,5363.6,262.36,,,5826.46,6744.71,1.33,ELEVATED,40,0,3
ATUL.NS,SELL,6302.5,downtrend,38.79,-17.13,6486.9,,6400.87,227.54,,,6757.57,5164.82,2.5,ELEVATED,75,0,3
MRPL.NS,HOLD,191.44,weak_trend,48.4,4.46,192.91,,151.21,10.63,,,175.49,212.7,1.33,LOW,40,0,3
NLCINDIA.NS,HOLD,265.25,weak_trend,52.93,-1.18,257.66,,245.35,10.41,,,249.63,286.07,1.33,LOW,40,2,1
NMDC.NS,HOLD,80.87,weak_trend,54.82,-0.01,80.1,,73.25,2.81,,,76.66,86.48,1.33,LOW,40,1,2
JWL.NS,HOLD,272.2,weak_trend,42.57,-7.33,281.12,,327.94,16.65,,,247.23,305.49,1.33,NORMAL,40,0,3
JYOTICNC.NS,SELL,759.8,downtrend,24.69,-23.3,818.6,,959.8,27.46,,,814.72,622.5,2.5,ELEVATED,82,1,2
WAAREEENER.NS,SELL,2739.4,downtrend,41.09,-66.93,2823.8,,3077.26,113.04,,,2965.49,2174.19,2.5,ELEVATED,74,0,3
JSWCEMENT.NS,HOLD,119.84,weak_trend,44.77,0.34,122.69,,0.0,4.46,,,113.15,128.76,1.33,LOW,40,0,3
LEMONTREE.NS,SELL,105.44,downtrend,20.06,-6.78,116.07,,149.87,4.16,,,113.77,84.63,2.5,LOW,84,1,2
PIIND.NS,SELL,2952.4,downtrend,44.19,-38.64,3076.72,,3590.45,72.85,,,3098.1,2588.15,2.5,ELEVATED,72,0,3
AIIL.NS,HOLD,449.45,weak_trend,37.73,-22.37,475.41,,557.63,24.08,,,413.33,497.61,1.33,ELEVATED,40,0,3
MEDANTA.NS,SELL,1103.2,downtrend,39.33,-9.25,1134.01,,1240.14,32.19,,,1167.57,942.27,2.5,ELEVATED,75,0,3
M&MFIN.NS,HOLD,346.3,weak_trend,36.21,-5.03,369.14,,310.25,13.12,,,326.62,372.54,1.33,NORMAL,40,0,3
ANGELONE.NS,SELL,213.07,downtrend,19.63,-10.78,240.56,,255.89,9.25,,,231.57,166.81,2.5,LOW,85,1,2
GAIL.NS,SELL,152.35,downtrend,31.41,-3.27,161.74,,171.15,5.25,,,162.85,126.09,2.5,LOW,79,0,3
GLAND.NS,SELL,1655.3,downtrend,22.86,-33.7,1772.84,,1824.69,55.56,,,1766.41,1377.51,2.5,ELEVATED,83,1,2
MRF.NS,SELL,138005.0,downtrend,39.14,-2098.89,142862.6,,147552.4,3915.71,,,145836.43,118426.43,2.5,ELEVATED,75,0,3
ULTRACEMCO.NS,SELL,11089.0,downtrend,25.41,-309.84,12477.0,,12113.94,332.71,,,11754.43,9425.43,2.5,ELEVATED,82,1,2
HINDUNILVR.NS,SELL,2136.9,downtrend,29.68,-51.59,2290.47,,2415.58,47.3,,,2231.5,1900.4,2.5,ELEVATED,80,0,3
ALKEM.NS,HOLD,5444.0,weak_trend,54.56,-23.25,5517.93,,5344.71,136.75,,,5238.88,5717.5,1.33,ELEVATED,40,0,3
DCMSHRIRAM.NS,SELL,1015.7,downtrend,34.59,-41.09,1053.73,,1208.23,38.84,,,1093.39,821.49,2.5,ELEVATED,77,0,3
IRFC.NS,SELL,99.92,downtrend,26.32,-4.51,105.66,,123.54,3.42,,,106.76,82.83,2.5,LOW,81,0,3
TATAPOWER.NS,HOLD,402.15,weak_trend,72.96,4.03,378.44,,386.92,10.93,,,385.75,424.01,1.33,LOW,40,2,1
SBIN.NS,HOLD,1085.2,weak_trend,21.43,-0.56,1178.97,,925.04,27.91,,,1043.34,1141.01,1.33,ELEVATED,40,0,3
PTCIL.NS,HOLD,17958.0,weak_trend,56.52,-53.26,17969.05,,16313.94,490.79,,,17221.82,18939.57,1.33,ELEVATED,40,0,3
BPCL.NS,SELL,326.35,downtrend,27.36,-9.69,363.38,,332.17,12.84,,,352.02,262.17,2.5,NORMAL,81,0,3
HAL.NS,HOLD,4013.5,weak_trend,42.5,-68.16,4046.87,,4538.71,114.59,,,3841.62,4242.67,1.33,ELEVATED,40,0,3
SCHAEFFLER.NS,HOLD,3988.6,weak_trend,55.92,80.8,4060.3,,3983.82,172.96,,,3729.15,4334.53,1.33,ELEVATED,40,0,3
NETWEB.NS,HOLD,3226.2,weak_trend,39.11,6.33,3398.85,,2895.8,219.98,,,2896.23,3666.16,1.33,ELEVATED,40,0,3
UNIONBANK.NS,HOLD,182.1,weak_trend,42.94,1.49,190.37,,151.42,7.13,,,171.4,196.36,1.33,LOW,40,0,3
OIL.NS,HOLD,479.3,weak_trend,51.71,5.52,473.01,,425.02,18.14,,,452.09,515.59,1.33,NORMAL,40,1,2
KAYNES.NS,SELL,3700.3,downtrend,40.32,-27.44,3852.02,,5473.91,148.85,,,3998.0,2956.05,2.5,ELEVATED,74,1,2
MANYAVAR.NS,SELL,352.95,downtrend,18.89,-33.87,402.9,,650.39,16.1,,,385.15,272.45,2.5,NORMAL,85,1,2
GRSE.NS,HOLD,2423.8,weak_trend,48.21,-2.28,2444.5,,2617.92,100.06,,,2273.71,2623.91,1.33,ELEVATED,40,0,3
JINDALSTEL.NS,HOLD,1225.0,weak_trend,52.39,12.93,1209.78,,1034.73,36.23,,,1170.66,1297.46,1.33,ELEVATED,40,2,1
HUDCO.NS,SELL,176.66,downtrend,24.32,-6.44,187.37,,216.93,6.06,,,188.78,146.37,2.5,LOW,82,0,3
HYUNDAI.NS,SELL,1994.7,downtrend,35.61,-48.78,2154.0,,2261.31,80.15,,,2155.0,1593.95,2.5,ELEVATED,77,0,3
TATACONSUM.NS,SELL,1057.8,downtrend,18.55,-20.6,1134.15,,1129.15,24.47,,,1106.74,935.44,2.5,ELEVATED,85,0,3
GESHIP.NS,HOLD,1486.5,weak_trend,74.24,53.44,1346.24,,1062.78,54.16,,,1405.25,1594.83,1.33,ELEVATED,40,2,1
NSLNISP.NS,SELL,37.89,downtrend,42.28,-0.91,39.17,,41.28,1.29,,,40.47,31.44,2.5,LOW,73,0,3
LODHA.NS,SELL,869.05,downtrend,9.21,-45.51,998.02,,1190.39,35.59,,,940.24,691.09,2.5,ELEVATED,90,0,3
PIDILITIND.NS,SELL,1387.4,downtrend,36.1,-17.6,1461.8,,1489.72,35.31,,,1458.01,1210.86,2.5,ELEVATED,76,0,3
MMTC.NS,SELL,55.63,downtrend,25.8,-2.38,60.15,,65.53,2.17,,,59.96,44.8,2.5,LOW,82,0,3
JSWENERGY.NS,BUY,518.3,uptrend,64.16,3.93,486.79,,507.03,17.94,507.93,528.67,482.42,608.0,2.5,NORMAL,77,3,0
ENGINERSIN.NS,SELL,200.69,downtrend,36.77,2.37,208.34,,203.37,8.04,,,216.78,160.48,2.5,LOW,76,0,3
ICICIBANK.NS,SELL,1266.5,downtrend,25.61,-26.47,1369.28,,1395.9,30.11,,,1326.73,1115.93,2.5,ELEVATED,82,1,2
SYNGENE.NS,SELL,404.1,downtrend,28.39,-27.04,423.25,,614.59,11.82,,,427.74,344.99,2.5,LOW,80,1,2
TCS.NS,SELL,2442.4,downtrend,20.57,-126.91,2618.76,,3060.78,60.49,,,2563.39,2139.94,2.5,ELEVATED,84,0,3
SAGILITY.NS,SELL,39.49,downtrend,27.46,-2.53,42.41,,46.09,2.19,,,43.88,28.52,2.5,LOW,81,0,3
IKS.NS,SELL,1373.9,downtrend,22.3,-77.99,1472.0,,1593.82,64.09,,,1502.09,1053.44,2.5,ELEVATED,83,1,2
ADANIENT.NS,SELL,2002.0,downtrend,30.7,-44.81,2129.55,,2361.46,60.29,,,2122.57,1700.57,2.5,ELEVATED,79,0,3
NESTLEIND.NS,SELL,1220.8,downtrend,33.28,-16.42,1278.22,,1223.95,26.41,,,1273.63,1088.73,2.5,ELEVATED,78,1,2
EXIDEIND.NS,SELL,310.0,downtrend,33.21,-7.42,328.69,,374.47,8.89,,,327.78,265.55,2.5,LOW,78,0,3
SCI.NS,HOLD,250.7,weak_trend,43.65,1.54,256.23,,221.34,12.47,,,232.0,275.64,1.33,NORMAL,40,0,3
CONCORDBIO.NS,SELL,1174.5,downtrend,57.42,-12.45,1174.21,,1533.49,64.01,,,1302.51,854.46,2.5,ELEVATED,66,1,2
SBILIFE.NS,HOLD,1939.4,weak_trend,36.91,-26.39,2013.4,,1910.37,54.12,,,1858.22,2047.64,1.33,ELEVATED,40,0,3
AUBANK.NS,HOLD,902.2,weak_trend,28.3,-17.99,974.46,,855.24,34.22,,,850.87,970.64,1.33,ELEVATED,40,0,3
CEATLTD.NS,BUY,3806.5,uptrend,50.09,-82.41,3667.13,,3657.47,180.37,3730.37,3882.63,3445.76,4708.36,2.5,ELEVATED,70,3,0
GRASIM.NS,SELL,2673.1,downtrend,30.55,-39.76,2814.43,,2781.96,70.73,,,2814.56,2319.46,2.5,ELEVATED,79,1,2
GODREJCP.NS,SELL,1052.3,downtrend,27.29,-30.34,1174.01,,1184.92,32.81,,,1117.91,888.26,2.5,ELEVATED,81,1,2
MAZDOCK.NS,SELL,2443.3,downtrend,56.42,4.49,2338.73,,2748.65,106.59,,,2656.47,1910.37,2.5,ELEVATED,66,1,2
MGL.NS,SELL,1050.2,downtrend,37.98,-14.5,1123.28,,1240.5,43.58,,,1137.36,832.31,2.5,ELEVATED,76,1,2
ATHERENERG.NS,SELL,710.55,downtrend,42.33,3.29,706.46,,553.67,27.68,,,765.91,572.14,2.5,ELEVATED,73,1,2
ABBOTINDIA.NS,SELL,26685.0,downtrend,53.75,-50.64,26738.0,,30078.94,618.93,,,27922.86,23590.36,2.5,ELEVATED,68,1,2
BDL.NS,SELL,1349.4,downtrend,60.87,-2.79,1290.7,,1556.8,53.26,,,1455.93,1083.08,2.5,ELEVATED,64,1,2
GICRE.NS,SELL,369.3,downtrend,40.68,-3.61,378.91,,376.24,9.88,,,389.06,319.89,2.5,LOW,74,0,3
AIAENG.NS,HOLD,3722.8,weak_trend,36.88,-62.2,3822.02,,3499.91,126.65,,,3532.83,3976.1,1.33,ELEVATED,40,0,3
ICICIGI.NS,SELL,1855.3,downtrend,35.05,-7.02,1908.95,,1928.11,43.76,,,1942.81,1636.51,2.5,ELEVATED,77,0,3
DALBHARAT.NS,SELL,1894.5,downtrend,26.48,-67.84,2012.36,,2149.81,58.13,,,2010.76,1603.86,2.5,ELEVATED,81,1,2
COFORGE.NS,SELL,1107.9,downtrend,7.91,-114.65,1245.1,,1699.49,54.8,,,1217.5,833.9,2.5,ELEVATED,91,1,2
VBL.NS,SELL,411.05,downtrend,28.48,-9.91,447.95,,471.88,13.19,,,437.44,345.09,2.5,NORMAL,80,1,2
NATIONALUM.NS,HOLD,409.15,weak_trend,83.5,12.39,365.17,,248.96,15.55,,,385.82,440.25,1.33,NORMAL,40,2,1
ADANIPOWER.NS,BUY,149.11,uptrend,66.65,-0.53,141.79,,135.27,4.72,146.13,152.09,139.67,172.72,2.5,LOW,78,3,0
CENTRALBK.NS,SELL,36.61,downtrend,42.21,-0.24,37.98,,37.32,1.31,,,39.23,30.06,2.5,LOW,73,0,3
APLAPOLLO.NS,HOLD,2009.2,weak_trend,24.83,-11.26,2177.69,,1815.99,67.21,,,1908.39,2143.61,1.33,ELEVATED,40,1,2
ZENSARTECH.NS,HOLD,564.4,weak_trend,48.38,-21.97,563.39,,747.62,21.14,,,532.7,606.67,1.33,ELEVATED,40,0,3
SAPPHIRE.NS,SELL,169.33,downtrend,13.4,-10.99,202.21,,276.72,8.55,,,186.42,126.6,2.5,LOW,88,1,2
BHARTIARTL.NS,SELL,1801.3,downtrend,21.37,-48.94,1929.98,,1975.18,47.15,,,1895.6,1565.55,2.5,ELEVATED,84,1,2
BANKBARODA.NS,HOLD,289.2,weak_trend,39.63,-1.64,302.66,,268.52,9.24,,,275.34,307.68,1.33,LOW,40,0,3
NCC.NS,HOLD,149.5,weak_trend,48.56,-1.68,148.77,,191.98,5.0,,,142.0,159.49,1.33,LOW,40,0,3
KPRMILL.NS,SELL,909.4,downtrend,49.53,-17.48,888.06,,1022.34,39.81,,,989.01,710.36,2.5,ELEVATED,70,1,2
IOB.NS,SELL,33.86,downtrend,33.89,-0.49,35.24,,37.75,1.01,,,35.88,28.81,2.5,LOW,78,0,3
DMART.NS,SELL,3953.6,downtrend,63.01,25.09,3882.68,,4124.68,96.18,,,4145.96,3472.71,2.5,ELEVATED,63,1,2
KEC.NS,HOLD,560.55,weak_trend,40.63,-24.89,575.9,,776.57,20.38,,,529.98,601.31,1.33,ELEVATED,40,1,2
KIRLOSBROS.NS,HOLD,1590.0,weak_trend,48.48,-3.09,1587.79,,1818.18,66.55,,,1490.17,1723.1,1.33,ELEVATED,40,0,3
IDBI.NS,HOLD,98.81,weak_trend,30.69,-1.22,109.87,,98.01,4.38,,,92.24,107.57,1.33,LOW,40,0,3
CDSL.NS,SELL,1210.8,downtrend,30.41,-40.86,1287.02,,1531.3,34.52,,,1279.84,1038.19,2.5,ELEVATED,79,0,3
ADANIPORTS.NS,SELL,1391.5,downtrend,34.37,-20.67,1499.27,,1438.26,50.38,,,1492.26,1139.61,2.5,ELEVATED,77,0,3
PNBHOUSING.NS,SELL,780.15,downtrend,34.17,-25.96,820.71,,915.44,29.61,,,839.36,632.11,2.5,ELEVATED,77,1,2
NIACL.NS,SELL,137.89,downtrend,27.83,-3.85,145.7,,174.52,4.33,,,146.55,116.25,2.5,LOW,81,1,2
GLAXO.NS,SELL,2504.4,downtrend,40.33,-2.12,2567.05,,2760.56,65.32,,,2635.04,2177.79,2.5,ELEVATED,74,0,3
SHREECEM.NS,SELL,23500.0,downtrend,22.32,-794.1,25681.0,,28414.25,722.14,,,24944.29,19889.29,2.5,ELEVATED,83,1,2
KEI.NS,HOLD,4330.0,weak_trend,42.21,37.11,4736.26,,4099.85,218.14,,,4002.8,4766.27,1.33,ELEVATED,40,0,3
MANKIND.NS,SELL,2207.9,downtrend,65.54,28.78,2146.41,,2347.36,64.84,,,2337.59,1883.69,2.5,ELEVATED,62,1,2
IGIL.NS,SELL,320.9,downtrend,37.97,1.86,329.15,,344.86,9.95,,,340.81,271.13,2.5,LOW,76,0,3
TITAN.NS,HOLD,4129.6,weak_trend,44.47,8.42,4238.09,,3758.65,93.19,,,3989.81,4315.99,1.33,ELEVATED,40,1,2
MARUTI.NS,SELL,13011.0,downtrend,26.56,-501.91,14598.9,,14703.32,410.29,,,13831.57,10959.57,2.5,ELEVATED,81,1,2
HDFCLIFE.NS,SELL,645.7,downtrend,13.79,-19.48,700.53,,754.14,15.97,,,677.65,565.83,2.5,NORMAL,88,0,3
INDIAMART.NS,SELL,2100.3,downtrend,42.24,-23.18,2163.92,,2389.8,61.16,,,2222.63,1794.48,2.5,ELEVATED,73,1,2
ONGC.NS,HOLD,270.55,weak_trend,44.02,4.22,273.26,,237.79,8.73,,,257.46,288.01,1.33,LOW,40,0,3
JUBLFOOD.NS,SELL,461.75,downtrend,16.91,-14.19,511.66,,603.31,16.57,,,494.89,378.89,2.5,NORMAL,86,1,2
RKFORGE.NS,SELL,560.1,downtrend,45.85,4.82,556.84,,567.3,17.31,,,594.71,473.56,2.5,NORMAL,72,1,2
INDIACEM.NS,SELL,365.95,downtrend,20.51,-20.42,408.68,,393.19,13.59,,,393.13,298.0,2.5,NORMAL,84,0,3
INDGN.NS,SELL,443.45,downtrend,23.66,-10.71,475.77,,539.42,15.28,,,474.01,367.04,2.5,NORMAL,83,0,3
AADHARHFC.NS,HOLD,475.95,weak_trend,49.98,0.02,466.75,,486.5,22.4,,,442.36,520.74,1.33,ELEVATED,40,0,3
RELIANCE.NS,HOLD,1392.2,weak_trend,46.31,-12.91,1408.36,,1447.89,36.38,,,1337.63,1464.96,1.33,ELEVATED,40,1,2
ABCAPITAL.NS,HOLD,319.95,weak_trend,34.1,-6.49,338.85,,307.04,12.07,,,301.85,344.09,1.33,NORMAL,40,0,3
BHARATFORG.NS,HOLD,1779.6,weak_trend,52.38,65.34,1824.29,,1359.77,62.07,,,1686.49,1903.74,1.33,ELEVATED,40,0,3
UCOBANK.NS,SELL,26.56,downtrend,33.13,-0.63,28.24,,30.14,0.93,,,28.42,21.92,2.5,LOW,78,0,3
NHPC.NS,SELL,74.78,downtrend,51.97,-0.86,74.77,,80.44,1.87,,,78.53,65.42,2.5,LOW,69,1,2
TATACHEM.NS,SELL,683.15,downtrend,35.26,-8.26,703.42,,854.13,17.28,,,717.7,596.77,2.5,NORMAL,77,0,3
NTPC.NS,HOLD,390.55,weak_trend,68.42,7.03,375.31,,335.1,10.32,,,375.07,411.19,1.33,LOW,40,2,1
AMBUJACEM.NS,SELL,446.45,downtrend,17.92,-20.45,496.58,,556.98,13.74,,,473.93,377.75,2.5,NORMAL,86,1,2
YESBANK.NS,SELL,19.31,downtrend,25.81,-0.5,20.52,,21.15,0.47,,,20.26,16.95,2.5,LOW,82,0,3
IOC.NS,HOLD,160.16,weak_trend,36.87,-1.93,171.83,,149.92,5.98,,,151.19,172.12,1.33,LOW,40,0,3
DRREDDY.NS,BUY,1319.0,uptrend,59.49,17.4,1295.45,,1262.28,34.46,1292.62,1345.38,1250.09,1491.29,2.5,ELEVATED,74,3,0
WIPRO.NS,HOLD,202.51,weak_trend,33.73,-8.38,204.74,,240.51,5.0,,,195.01,212.51,1.33,LOW,40,0,3
IRCON.NS,SELL,136.55,downtrend,36.91,-4.93,144.67,,170.19,5.89,,,148.34,107.08,2.5,LOW,76,0,3
RVNL.NS,SELL,279.6,downtrend,35.08,-11.66,301.31,,342.32,12.94,,,305.48,214.9,2.5,NORMAL,77,0,3
RAILTEL.NS,SELL,287.1,downtrend,29.34,-14.27,309.94,,364.6,12.72,,,312.55,223.48,2.5,NORMAL,80,0,3
BEML.NS,SELL,1614.2,downtrend,33.45,-37.21,1679.02,,1977.18,57.06,,,1728.31,1328.91,2.5,ELEVATED,78,0,3
ACC.NS,SELL,1433.4,downtrend,13.71,-59.81,1572.0,,1803.17,32.32,,,1498.04,1271.79,2.5,ELEVATED,88,1,2
ATGL.NS,HOLD,607.6,weak_trend,70.02,-1.67,516.63,,603.77,23.35,,,572.57,654.31,1.33,ELEVATED,40,2,1
THELEELA.NS,HOLD,435.45,weak_trend,50.54,0.3,438.6,,0.0,15.96,,,411.51,467.36,1.33,NORMAL,40,1,2
NUVOCO.NS,SELL,294.3,downtrend,21.56,-14.41,321.61,,381.06,12.14,,,318.57,233.62,2.5,NORMAL,84,0,3
MARICO.NS,HOLD,757.15,weak_trend,41.42,2.9,782.84,,729.42,16.59,,,732.27,790.32,1.33,NORMAL,40,1,2
PNB.NS,HOLD,116.61,weak_trend,32.73,-1.98,123.74,,115.31,3.86,,,110.82,124.33,1.33,LOW,40,0,3
HINDPETRO.NS,SELL,384.35,downtrend,31.7,-16.69,426.3,,429.58,18.28,,,420.91,292.94,2.5,NORMAL,79,1,2
BAJAJFINSV.NS,SELL,1770.8,downtrend,18.95,-53.05,1968.71,,2016.79,47.44,,,1865.67,1533.62,2.5,ELEVATED,85,0,3
DABUR.NS,SELL,459.35,downtrend,31.97,-11.14,500.97,,505.27,12.71,,,484.77,395.8,2.5,NORMAL,79,0,3
FLUOROCHEM.NS,SELL,3185.3,downtrend,33.66,-34.58,3368.63,,3515.91,111.13,,,3407.56,2629.66,2.5,ELEVATED,78,0,3
JIOFIN.NS,SELL,242.2,downtrend,31.06,-8.25,252.05,,297.92,6.7,,,255.61,208.68,2.5,LOW,79,1,2
LICI.NS,SELL,796.65,downtrend,27.07,-12.61,850.72,,885.18,20.01,,,836.68,696.58,2.5,ELEVATED,81,0,3
SHYAMMETL.NS,SELL,779.8,downtrend,29.42,-18.34,839.26,,873.07,27.23,,,834.26,643.64,2.5,ELEVATED,80,0,3
ECLERX.NS,SELL,3151.8,downtrend,29.92,-288.15,3341.62,,4089.85,172.06,,,3495.93,2291.48,2.5,ELEVATED,80,1,2
POWERGRID.NS,HOLD,303.6,weak_trend,59.31,5.49,298.87,,277.33,7.52,,,292.32,318.64,1.33,LOW,40,1,2
JSL.NS,HOLD,746.65,weak_trend,50.14,-13.08,763.84,,749.48,32.23,,,698.3,811.11,1.33,ELEVATED,40,0,3
SUNPHARMA.NS,HOLD,1825.3,weak_trend,75.96,32.89,1755.08,,1680.94,33.67,,,1774.79,1892.64,1.33,ELEVATED,40,1,2
GLENMARK.NS,HOLD,2256.4,weak_trend,74.56,57.1,2095.2,,1941.52,62.07,,,2163.29,2380.54,1.33,ELEVATED,40,2,1
HCLTECH.NS,HOLD,1358.1,weak_trend,30.1,-60.41,1400.51,,1545.7,37.67,,,1301.59,1433.44,1.33,ELEVATED,40,0,3
KOTAKBANK.NS,SELL,375.3,downtrend,26.81,-9.95,412.22,,418.82,9.21,,,393.73,329.23,2.5,LOW,81,1,2
UPL.NS,SELL,629.05,downtrend,18.0,-29.97,669.68,,704.21,25.44,,,679.93,501.85,2.5,ELEVATED,86,0,3
PAGEIND.NS,SELL,30860.0,downtrend,32.63,-747.55,32349.75,,40540.05,752.5,,,32365.0,27097.5,2.5,ELEVATED,78,0,3
ETERNAL.NS,SELL,221.17,downtrend,0.0,-15.02,254.62,,291.24,9.27,,,239.71,174.82,2.5,LOW,95,1,2
