Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1310.0,0.62,0.17,1.26,,,1278.6,1351.87,1.33,LOW,60
HDFCBANK.NS,SELL,727.0,-5.63,-2.83,1.35,,,745.24,681.41,2.5,LOW,100
BHARTIARTL.NS,BUY,1992.1,5.52,1.02,1.15,1952.26,2031.94,1912.96,2189.96,2.5,LOW,80
TCS.NS,HOLD,2361.0,6.61,-0.19,2.26,,,2248.22,2511.37,1.33,LOW,80
ICICIBANK.NS,HOLD,1406.8,1.64,-1.06,1.18,,,1371.67,1453.64,1.33,LOW,80
SBIN.NS,BUY,1067.7,3.06,3.92,1.36,1046.35,1089.05,1024.87,1174.77,2.5,LOW,100
INFY.NS,BUY,1169.2,6.12,3.46,1.97,1145.82,1192.58,1109.43,1318.63,2.5,LOW,100
BAJFINANCE.NS,HOLD,1087.0,6.47,-4.75,2.68,,,1042.0,1147.0,1.33,LOW,100
HINDUNILVR.NS,SELL,2077.0,-2.71,-1.16,2.12,,,2172.8,1837.5,2.5,LOW,80
LICI.NS,SELL,413.5,-1.29,-2.64,2.35,,,435.1,359.5,2.5,LOW,100
LT.NS,BUY,4057.0,1.46,3.0,0.99,3975.86,4138.14,3932.79,4367.54,2.5,LOW,100
ITC.NS,HOLD,278.2,-2.31,-1.0,0.9,,,271.32,287.38,1.33,LOW,80
MARUTI.NS,HOLD,13834.0,1.53,-1.52,0.97,,,13472.19,14316.41,1.33,LOW,80
M&M.NS,BUY,3428.2,7.92,4.4,1.64,3359.64,3496.76,3263.76,3839.31,2.5,LOW,100
HCLTECH.NS,BUY,1370.0,14.15,1.28,1.17,1342.6,1397.4,1304.33,1534.18,2.5,LOW,80
KOTAKBANK.NS,HOLD,391.15,0.1,0.45,1.25,,,382.35,402.88,1.33,LOW,60
SUNPHARMA.NS,HOLD,1930.0,1.5,-3.04,0.77,,,1882.35,1993.53,1.33,LOW,100
AXISBANK.NS,HOLD,1217.4,-6.26,-0.98,1.62,,,1188.99,1255.29,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11706.0,2.65,-0.44,1.1,,,11383.02,12136.64,1.33,LOW,80
BAJAJFINSV.NS,BUY,2025.0,8.68,6.05,1.97,1984.5,2065.5,1926.53,2271.18,2.5,LOW,100
TITAN.NS,BUY,5056.2,10.26,3.71,1.22,4955.08,5157.32,4847.67,5577.52,2.5,LOW,100
NTPC.NS,SELL,340.0,-2.99,-2.09,1.14,,,352.39,309.04,2.5,LOW,100
HAL.NS,BUY,5029.9,11.55,8.47,1.56,4929.3,5130.5,4793.69,5620.43,2.5,LOW,100
ADANIPORTS.NS,HOLD,1700.0,-4.66,0.21,1.39,,,1644.32,1774.24,1.33,LOW,80
ONGC.NS,SELL,236.4,-3.01,-2.53,1.17,,,244.19,216.93,2.5,LOW,100
ETERNAL.NS,BUY,318.5,12.69,5.31,2.09,312.13,324.87,301.64,360.66,2.5,LOW,100
BEL.NS,BUY,410.8,0.76,6.06,1.3,402.58,419.02,395.93,447.97,2.5,LOW,80
ADANIENT.NS,HOLD,3035.1,-0.56,0.85,1.38,,,2937.3,3165.5,1.33,LOW,60
DMART.NS,HOLD,4070.0,-0.37,5.77,1.72,,,3917.33,4273.56,1.33,LOW,80
JSWSTEEL.NS,HOLD,1270.0,0.99,0.0,1.2,,,1231.35,1321.53,1.33,LOW,60
ADANIPOWER.NS,SELL,205.25,-6.01,-2.87,1.25,,,214.09,183.14,2.5,LOW,100
WIPRO.NS,HOLD,184.0,3.52,0.19,1.14,,,178.25,191.66,1.33,LOW,80
POWERGRID.NS,SELL,266.6,-6.16,-6.69,1.23,,,276.99,240.62,2.5,LOW,100
ASIANPAINT.NS,HOLD,2696.3,-0.21,-1.82,1.15,,,2600.76,2823.69,1.33,LOW,60
BAJAJ-AUTO.NS,BUY,11700.0,10.68,2.34,1.84,11466.0,11934.0,11262.0,12795.0,2.5,LOW,100
COALINDIA.NS,SELL,407.1,-4.66,-1.7,1.11,,,419.18,376.9,2.5,LOW,80
NESTLEIND.NS,HOLD,1506.9,4.26,-0.91,1.46,,,1452.59,1579.31,1.33,LOW,80
INDIGO.NS,BUY,5310.0,2.88,2.69,1.95,5203.8,5416.2,5092.64,5853.39,2.5,LOW,100
IOC.NS,HOLD,139.4,-0.43,0.34,1.18,,,135.92,144.04,1.33,LOW,60
TATASTEEL.NS,SELL,183.5,-3.42,-3.26,1.13,,,191.91,162.48,2.5,LOW,100
TMPV.NS,SELL,334.5,-3.92,-1.55,1.6,,,351.45,292.13,2.5,LOW,80
HINDZINC.NS,BUY,561.9,2.61,4.21,1.97,550.66,573.14,527.6,647.65,2.5,LOW,100
JIOFIN.NS,HOLD,249.05,2.9,-2.66,1.99,,,238.33,263.34,1.33,LOW,100
HYUNDAI.NS,BUY,2199.0,9.77,1.8,2.02,2155.02,2242.98,2083.94,2486.66,2.5,LOW,80
GRASIM.NS,BUY,3248.7,3.14,4.96,1.97,3183.73,3313.67,3071.96,3690.56,2.5,LOW,100
SBILIFE.NS,SELL,1795.0,-1.03,-4.39,1.04,,,1864.04,1622.39,2.5,LOW,100
VEDL.NS,HOLD,267.5,-3.88,1.23,1.69,,,256.57,282.08,1.33,LOW,80
DLF.NS,HOLD,665.0,4.62,0.86,1.78,,,641.29,696.61,1.33,LOW,80
EICHERMOT.NS,BUY,8100.0,7.82,3.44,1.13,7938.0,8262.0,7802.94,8842.66,2.5,LOW,100
TRENT.NS,HOLD,2978.0,-0.94,-0.71,1.47,,,2866.61,3126.51,1.33,LOW,60
HINDALCO.NS,BUY,1029.5,4.05,6.09,1.77,1008.91,1050.09,977.7,1159.0,2.5,LOW,100
DIVISLAB.NS,BUY,8477.0,17.05,5.23,2.16,8307.46,8646.54,8036.07,9579.32,2.5,LOW,100
HDFCLIFE.NS,SELL,535.85,-4.63,-2.31,1.08,,,553.84,490.87,2.5,LOW,100
IRFC.NS,SELL,87.57,-3.93,-1.77,0.84,,,90.18,81.03,2.5,LOW,80
ADANIGREEN.NS,SELL,1348.0,-8.15,-2.53,2.02,,,1421.66,1163.86,2.5,LOW,100
VBL.NS,SELL,435.0,-9.65,-1.65,2.2,,,459.54,373.65,2.5,LOW,80
TVSMOTOR.NS,BUY,4307.0,14.57,2.34,2.1,4220.86,4393.14,4120.54,4773.14,2.5,LOW,100
PIDILITIND.NS,BUY,1696.1,7.25,4.06,1.25,1662.18,1730.02,1629.51,1862.56,2.5,LOW,100
BPCL.NS,HOLD,319.45,2.65,-0.09,1.28,,,310.51,331.36,1.33,LOW,80
TECHM.NS,HOLD,1632.8,8.55,-1.12,1.1,,,1575.15,1709.67,1.33,LOW,80
BAJAJHLDNG.NS,BUY,11500.0,7.87,5.03,1.58,11270.0,11730.0,11059.57,12601.07,2.5,LOW,100
BRITANNIA.NS,BUY,5615.0,6.59,3.46,1.11,5502.7,5727.3,5382.76,6195.59,2.5,LOW,100
AMBUJACEM.NS,SELL,417.5,-2.5,-3.4,1.42,,,437.95,366.37,2.5,LOW,100
TATACAP.NS,HOLD,364.2,3.14,-0.33,1.61,,,348.36,385.31,1.33,LOW,80
BANKBARODA.NS,HOLD,248.22,-3.62,2.32,1.57,,,241.46,257.24,1.33,LOW,100
CHOLAFIN.NS,BUY,1894.4,7.2,2.41,2.19,1856.51,1932.29,1775.54,2191.54,2.5,LOW,100
SHRIRAMFIN.NS,BUY,1122.0,8.44,7.19,2.03,1099.56,1144.44,1068.61,1255.46,2.5,LOW,100
TMCV.NS,BUY,474.3,13.01,8.59,1.9,464.81,483.79,444.98,547.6,2.5,LOW,100
PNB.NS,BUY,118.0,8.21,4.69,1.68,115.64,120.36,114.1,127.75,2.5,LOW,100
ICICIAMC.NS,HOLD,3097.9,-3.2,-0.58,1.23,,,3013.27,3210.74,1.33,LOW,80
PFC.NS,SELL,376.0,-9.1,-11.39,2.11,,,394.48,329.81,2.5,LOW,100
SOLARINDS.NS,BUY,19969.0,9.23,10.61,2.35,19569.62,20368.38,18824.74,22829.64,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2842.0,-5.78,-8.9,2.14,,,3019.59,2398.04,2.5,LOW,100
TATAPOWER.NS,HOLD,382.05,-0.53,0.35,0.93,,,372.5,394.78,1.33,LOW,60
CIPLA.NS,HOLD,1450.0,1.3,-1.57,1.1,,,1415.8,1495.6,1.33,LOW,80
TORNTPHARM.NS,HOLD,4914.5,3.0,0.87,2.17,,,4732.66,5156.96,1.33,LOW,80
GODREJCP.NS,SELL,934.3,-9.94,-12.23,2.89,,,997.89,775.34,2.5,LOW,100
LODHA.NS,HOLD,1243.9,14.1,0.35,2.73,,,1177.8,1332.03,1.33,LOW,80
HDFCAMC.NS,SELL,2485.0,-4.85,-5.0,1.23,,,2576.44,2256.39,2.5,LOW,100
GAIL.NS,HOLD,174.9,0.8,-3.6,1.73,,,168.2,183.83,1.33,LOW,80
CANBK.NS,BUY,131.25,2.18,5.02,1.36,128.62,133.88,126.07,144.2,2.5,LOW,100
MAXHEALTH.NS,SELL,1008.6,-6.69,-8.18,1.5,,,1066.51,863.81,2.5,LOW,100
ENRIN.NS,BUY,3536.3,1.39,13.28,3.21,3465.57,3607.03,3254.46,4240.91,2.5,LOW,100
SIEMENS.NS,BUY,3940.0,7.28,7.69,1.77,3861.2,4018.8,3713.05,4507.38,2.5,LOW,100
MAZDOCK.NS,BUY,2580.0,5.76,8.32,1.76,2528.4,2631.6,2449.13,2907.18,2.5,LOW,100
BOSCHLTD.NS,BUY,46750.0,14.79,14.59,1.71,45815.0,47685.0,44426.01,52559.98,2.5,LOW,100
ABB.NS,BUY,7649.0,7.01,6.14,1.35,7496.02,7801.98,7260.09,8621.28,2.5,LOW,100
MOTHERSON.NS,BUY,167.4,12.99,14.09,2.36,164.05,170.75,156.82,193.84,2.5,LOW,100
CUMMINSIND.NS,SELL,5400.0,-2.48,-2.16,1.26,,,5675.07,4712.32,2.5,LOW,100
TATACONSUM.NS,HOLD,1079.5,-1.89,-0.33,1.66,,,1043.49,1127.51,1.33,LOW,80
LGEINDIA.NS,BUY,1729.7,10.88,16.05,2.69,1695.11,1764.29,1644.51,1942.66,2.5,LOW,100
