Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.82,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.46,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.59,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.32,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,3.3,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.42,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,3.56,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.42,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.3,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,3.21,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.69,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,3.13,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.42,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.6,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.41,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.38,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.66,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
ETERNAL.NS,SELL,236.22,-6.66,-2.46,3.17,,,254.64,190.17,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,2.17,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,3.24,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.71,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.53,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.58,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.76,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.02,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.44,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.28,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.75,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,2.52,,,nan,nan,0,LOW,60
