Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1303.5,-2.7,-1.85,1.13,,,1346.21,1196.71,2.5,LOW,80
HDFCBANK.NS,BUY,795.9,4.45,1.26,1.22,779.98,811.82,770.28,859.95,2.5,LOW,80
BHARTIARTL.NS,HOLD,1875.0,1.48,0.01,1.07,,,1830.1,1934.87,1.33,LOW,80
TCS.NS,SELL,2068.1,-7.97,-6.14,2.0,,,2184.8,1776.35,2.5,LOW,100
ICICIBANK.NS,BUY,1400.0,8.2,4.3,1.07,1372.0,1428.0,1354.2,1514.5,2.5,LOW,100
SBIN.NS,HOLD,1051.6,4.41,0.85,1.03,,,1026.28,1085.36,1.33,LOW,80
INFY.NS,SELL,1040.9,-7.32,-7.68,2.6,,,1111.89,863.44,2.5,LOW,100
BAJFINANCE.NS,BUY,1018.4,9.64,6.86,1.79,998.03,1038.77,974.1,1129.16,2.5,LOW,100
HINDUNILVR.NS,HOLD,2210.6,1.03,0.66,1.28,,,2154.08,2285.96,1.33,LOW,80
LICI.NS,BUY,432.1,7.48,2.84,1.34,423.46,440.74,412.4,481.36,2.5,LOW,100
LT.NS,HOLD,4059.4,1.02,-3.12,1.52,,,3954.33,4199.5,1.33,LOW,100
ITC.NS,HOLD,289.9,-0.94,-0.43,0.69,,,284.63,296.93,1.33,LOW,60
MARUTI.NS,BUY,14348.0,7.54,6.41,1.92,14061.04,14634.96,13673.43,16034.43,2.5,LOW,100
M&M.NS,BUY,3175.4,3.27,2.32,1.77,3111.89,3238.91,3028.06,3543.76,2.5,LOW,100
HCLTECH.NS,SELL,1078.1,-6.7,-7.2,1.89,,,1141.57,919.42,2.5,LOW,100
KOTAKBANK.NS,HOLD,399.3,2.92,-0.91,1.32,,,389.12,412.87,1.33,LOW,80
SUNPHARMA.NS,BUY,1871.0,2.44,2.53,0.53,1833.58,1908.42,1823.03,1990.93,2.5,LOW,100
AXISBANK.NS,HOLD,1362.6,4.47,0.18,1.16,,,1330.54,1405.34,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11536.0,0.47,0.93,1.22,,,11263.11,11899.86,1.33,LOW,60
BAJAJFINSV.NS,BUY,1855.7,5.44,4.83,1.58,1818.59,1892.81,1776.09,2054.73,2.5,LOW,100
TITAN.NS,BUY,4481.1,5.49,2.12,1.61,4391.48,4570.72,4308.06,4913.71,2.5,LOW,100
NTPC.NS,SELL,358.25,-5.31,-1.02,1.18,,,371.85,324.25,2.5,LOW,80
HAL.NS,HOLD,4434.0,0.88,-0.59,1.66,,,4275.46,4645.39,1.33,LOW,60
ADANIPORTS.NS,BUY,1883.2,6.34,2.23,1.37,1845.54,1920.86,1809.51,2067.41,2.5,LOW,100
ONGC.NS,SELL,235.96,-12.63,-3.81,1.27,,,245.64,211.76,2.5,LOW,100
ETERNAL.NS,BUY,279.7,10.99,8.18,2.22,274.11,285.29,264.75,317.08,2.5,LOW,100
BEL.NS,SELL,415.05,-1.31,-3.16,1.36,,,432.11,372.41,2.5,LOW,100
ADANIENT.NS,BUY,3177.5,13.72,5.45,1.92,3113.95,3241.05,3017.64,3577.14,2.5,LOW,100
DMART.NS,SELL,4187.0,-1.83,-2.78,1.55,,,4387.61,3685.46,2.5,LOW,100
JSWSTEEL.NS,SELL,1223.8,-3.93,-5.42,1.09,,,1268.01,1113.26,2.5,LOW,100
ADANIPOWER.NS,SELL,224.55,-0.84,-2.61,1.87,,,236.27,195.24,2.5,LOW,80
WIPRO.NS,SELL,174.0,-9.04,-4.83,2.29,,,181.3,155.75,2.5,LOW,100
POWERGRID.NS,HOLD,288.2,-3.12,-0.17,0.93,,,281.42,297.24,1.33,LOW,80
ASIANPAINT.NS,HOLD,2744.5,5.37,0.48,1.21,,,2668.2,2846.23,1.33,LOW,80
BAJAJ-AUTO.NS,SELL,9857.0,-2.4,-2.18,1.1,,,10252.14,8869.14,2.5,LOW,100
COALINDIA.NS,SELL,438.9,-4.28,-2.9,1.29,,,454.83,399.08,2.5,LOW,100
NESTLEIND.NS,BUY,1446.2,1.5,3.27,1.44,1417.28,1475.12,1388.6,1590.2,2.5,LOW,100
INDIGO.NS,BUY,5444.0,17.55,8.62,2.35,5335.12,5552.88,5198.56,6057.61,2.5,LOW,100
IOC.NS,HOLD,141.62,0.21,-3.07,1.89,,,136.95,147.85,1.33,LOW,80
TATASTEEL.NS,SELL,187.67,-7.42,-6.41,1.28,,,194.5,170.6,2.5,LOW,100
TMPV.NS,SELL,345.95,-4.59,-4.34,2.38,,,369.4,287.34,2.5,LOW,100
HINDZINC.NS,SELL,528.7,-11.25,-7.48,2.38,,,556.94,458.11,2.5,LOW,100
JIOFIN.NS,HOLD,239.73,-0.12,-1.79,1.55,,,233.99,247.38,1.33,LOW,60
HYUNDAI.NS,HOLD,1950.7,3.23,-1.31,1.64,,,1885.73,2037.33,1.33,LOW,80
GRASIM.NS,HOLD,3169.2,4.41,0.77,0.93,,,3091.85,3272.33,1.33,LOW,80
SBILIFE.NS,SELL,1784.4,-1.49,-1.28,1.21,,,1853.23,1612.33,2.5,LOW,80
VEDL.NS,SELL,276.1,-19.96,-9.77,2.67,,,295.36,227.94,2.5,LOW,100
DLF.NS,BUY,658.2,10.2,2.73,2.32,645.04,671.36,622.31,747.93,2.5,LOW,100
EICHERMOT.NS,HOLD,7250.0,0.05,-4.62,1.8,,,6987.23,7600.36,1.33,LOW,80
TRENT.NS,BUY,3317.8,14.68,4.34,2.36,3251.44,3384.16,3131.53,3783.48,2.5,LOW,100
HINDALCO.NS,SELL,949.2,-9.58,-5.88,1.71,,,998.21,826.68,2.5,LOW,100
DIVISLAB.NS,HOLD,6682.5,0.12,-1.25,1.36,,,6507.59,6915.71,1.33,LOW,60
HDFCLIFE.NS,SELL,571.35,-3.13,-3.03,1.54,,,593.25,516.6,2.5,LOW,100
