Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1367.0,-0.57,-1.53,1.55,,,1425.81,1219.96,2.5,LOW,60
HDFCBANK.NS,HOLD,786.85,0.28,3.04,1.47,,,760.67,821.75,1.33,LOW,80
BHARTIARTL.NS,BUY,1874.8,1.96,6.53,2.01,1837.3,1912.3,1790.19,2086.34,2.5,LOW,100
TCS.NS,SELL,2308.2,-3.64,-2.23,1.25,,,2408.4,2057.69,2.5,LOW,100
ICICIBANK.NS,BUY,1291.8,1.16,2.01,1.22,1265.96,1317.64,1245.91,1406.51,2.5,LOW,100
SBIN.NS,HOLD,969.6,-5.41,1.38,2.17,,,928.47,1024.43,1.33,LOW,80
INFY.NS,HOLD,1168.5,-4.96,-0.72,1.82,,,1125.63,1225.66,1.33,LOW,80
BAJFINANCE.NS,HOLD,941.9,4.65,0.62,1.54,,,907.37,987.94,1.33,LOW,80
HINDUNILVR.NS,HOLD,2196.5,-0.25,-4.8,1.34,,,2123.65,2293.63,1.33,LOW,80
LICI.NS,BUY,837.35,5.49,4.89,1.31,820.6,854.1,800.31,929.94,2.5,LOW,100
LT.NS,BUY,4033.4,5.67,3.37,1.3,3952.73,4114.07,3871.7,4437.65,2.5,LOW,100
ITC.NS,HOLD,303.95,0.07,-0.62,1.25,,,296.56,313.8,1.33,LOW,60
MARUTI.NS,HOLD,13170.0,0.56,-2.32,1.44,,,12744.96,13736.71,1.33,LOW,80
M&M.NS,HOLD,3139.0,0.38,-3.29,1.8,,,3010.69,3310.09,1.33,LOW,80
HCLTECH.NS,SELL,1165.7,-8.78,-2.44,1.44,,,1218.46,1033.81,2.5,LOW,100
KOTAKBANK.NS,BUY,392.85,4.72,3.1,1.29,384.99,400.71,373.52,441.17,2.5,LOW,100
SUNPHARMA.NS,HOLD,1840.6,3.74,-1.71,1.25,,,1782.21,1918.46,1.33,LOW,80
AXISBANK.NS,BUY,1311.2,3.08,3.06,1.42,1284.98,1337.42,1256.51,1447.91,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11726.0,2.2,-1.18,1.37,,,11380.68,12186.43,1.33,LOW,80
BAJAJFINSV.NS,HOLD,1807.4,2.59,0.74,1.32,,,1750.11,1883.79,1.33,LOW,80
TITAN.NS,SELL,4159.2,-2.01,-1.1,2.19,,,4431.07,3479.52,2.5,LOW,80
NTPC.NS,HOLD,390.05,0.51,-0.74,0.96,,,377.34,406.99,1.33,LOW,60
HAL.NS,HOLD,4425.9,5.73,-6.95,2.09,,,4220.69,4699.51,1.33,LOW,100
ADANIPORTS.NS,BUY,1802.9,15.46,2.01,1.9,1766.84,1838.96,1707.83,2040.58,2.5,LOW,100
ONGC.NS,HOLD,284.95,0.21,1.41,2.1,,,274.22,299.26,1.33,LOW,60
ETERNAL.NS,BUY,250.17,3.11,4.25,2.02,245.17,255.17,236.07,285.43,2.5,LOW,100
BEL.NS,SELL,421.85,-2.49,-2.34,1.46,,,442.61,369.96,2.5,LOW,100
ADANIENT.NS,BUY,2849.7,26.98,13.98,2.78,2792.71,2906.69,2663.86,3314.31,2.5,LOW,100
DMART.NS,SELL,4097.2,-3.85,-6.66,1.33,,,4269.6,3666.2,2.5,LOW,100
JSWSTEEL.NS,BUY,1289.4,5.48,2.12,0.98,1263.61,1315.19,1238.84,1415.79,2.5,LOW,100
ADANIPOWER.NS,BUY,233.38,21.69,5.11,2.58,228.71,238.05,215.76,277.44,2.5,LOW,100
WIPRO.NS,BUY,206.84,4.49,5.17,1.3,202.7,210.98,198.57,227.51,2.5,LOW,100
POWERGRID.NS,SELL,295.35,-3.34,-5.0,1.02,,,308.74,261.87,2.5,LOW,100
ASIANPAINT.NS,BUY,2657.8,10.6,3.57,1.65,2604.64,2710.96,2525.19,2989.34,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,10491.0,8.32,-0.99,1.86,,,10075.18,11045.43,1.33,LOW,80
COALINDIA.NS,HOLD,458.0,0.33,-1.39,1.41,,,441.44,480.08,1.33,LOW,60
NESTLEIND.NS,HOLD,1413.6,6.35,-4.61,0.96,,,1371.18,1470.16,1.33,LOW,100
INDIGO.NS,BUY,4501.9,3.31,4.71,2.37,4411.86,4591.94,4236.84,5164.54,2.5,LOW,100
IOC.NS,BUY,143.95,0.83,2.55,2.2,141.07,146.83,135.03,166.25,2.5,LOW,80
TATASTEEL.NS,HOLD,210.22,2.4,-0.88,1.5,,,202.56,220.43,1.33,LOW,80
TMPV.NS,BUY,385.6,13.76,14.47,2.34,377.89,393.31,365.54,435.76,2.5,LOW,100
HINDZINC.NS,HOLD,634.5,9.98,0.86,1.87,,,606.56,671.75,1.33,LOW,80
JIOFIN.NS,HOLD,240.67,0.44,4.43,1.65,,,232.51,251.55,1.33,LOW,80
HYUNDAI.NS,HOLD,1880.9,1.88,-1.36,1.43,,,1799.75,1989.1,1.33,LOW,80
GRASIM.NS,BUY,3171.6,14.04,6.28,1.65,3108.17,3235.03,3021.31,3547.31,2.5,LOW,100
SBILIFE.NS,HOLD,1901.9,1.65,0.93,1.02,,,1848.94,1972.51,1.33,LOW,80
VEDL.NS,HOLD,332.5,-41.45,11.43,15.15,,,314.51,356.49,1.33,NORMAL,80
DLF.NS,HOLD,592.3,3.87,0.35,1.84,,,566.26,627.01,1.33,LOW,80
EICHERMOT.NS,BUY,7414.0,5.41,2.94,1.88,7265.72,7562.28,7029.57,8375.07,2.5,LOW,100
TRENT.NS,BUY,4300.0,9.03,2.84,1.64,4214.0,4386.0,4078.07,4854.82,2.5,LOW,100
HINDALCO.NS,BUY,1099.6,10.16,7.44,1.86,1077.61,1121.59,1038.47,1252.42,2.5,LOW,100
DIVISLAB.NS,HOLD,6756.5,6.4,0.63,1.26,,,6522.07,7069.07,1.33,LOW,80
HDFCLIFE.NS,HOLD,620.0,1.89,-0.43,1.4,,,600.15,646.47,1.33,LOW,80
IRFC.NS,HOLD,100.45,0.94,-2.55,1.44,,,96.91,105.16,1.33,LOW,80
ADANIGREEN.NS,BUY,1411.1,25.68,1.69,2.59,1382.88,1439.32,1293.56,1704.96,2.5,LOW,80
VBL.NS,BUY,530.7,15.02,5.86,1.58,520.09,541.31,503.45,598.83,2.5,LOW,100
TVSMOTOR.NS,SELL,3469.5,-1.72,-3.99,1.89,,,3690.5,2917.0,2.5,LOW,100
PIDILITIND.NS,BUY,1477.2,6.75,2.78,1.54,1447.66,1506.74,1398.24,1674.59,2.5,LOW,100
BPCL.NS,BUY,308.25,3.27,4.69,2.38,302.08,314.42,287.96,358.96,2.5,LOW,100
TECHM.NS,HOLD,1435.5,0.85,-1.5,2.09,,,1374.69,1516.59,1.33,LOW,60
BAJAJHLDNG.NS,BUY,10642.0,6.4,2.08,1.38,10429.16,10854.84,9974.43,12310.93,2.5,LOW,100
BRITANNIA.NS,SELL,5327.0,-4.91,-1.54,1.4,,,5552.0,4764.5,2.5,LOW,80
AMBUJACEM.NS,BUY,441.95,1.0,1.32,1.66,433.11,450.79,418.16,501.41,2.5,LOW,60
