Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1258.8,downtrend,17.72,-26.38,1320.07,1348.37,1418.73,22.48,1.79,,,1303.75,1146.42,2.5,LOW,86,1,2
HDFCBANK.NS,SELL,746.85,downtrend,44.29,-9.76,757.55,772.05,905.66,15.27,2.04,,,777.39,670.51,2.5,NORMAL,72,0,3
BHARTIARTL.NS,SELL,1775.2,downtrend,20.19,-15.18,1850.53,1838.76,1954.26,33.97,1.91,,,1843.14,1605.34,2.5,LOW,84,0,3
TCS.NS,SELL,2153.9,downtrend,37.82,-51.31,2258.54,2365.74,2780.71,69.13,3.21,,,2292.15,1808.27,2.5,NORMAL,76,0,3
ICICIBANK.NS,SELL,1293.3,downtrend,62.34,-2.16,1257.0,1276.87,1348.51,25.59,1.98,,,1344.49,1165.34,2.5,LOW,63,2,1
SBIN.NS,HOLD,1003.25,weak_trend,79.13,-5.62,966.46,1009.94,974.47,18.72,1.87,,,975.17,1040.69,1.33,LOW,40,2,1
INFY.NS,HOLD,1145.3,weak_trend,47.61,-2.19,1152.68,1187.4,1391.73,31.29,2.73,,,1098.37,1207.88,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,884.1,downtrend,42.43,-11.33,905.55,909.33,963.63,21.57,2.44,,,927.24,776.26,2.5,NORMAL,73,0,3
HINDUNILVR.NS,SELL,2169.5,downtrend,48.45,-32.02,2171.9,2206.13,2356.81,43.52,2.01,,,2256.54,1951.89,2.5,NORMAL,70,0,3
LICI.NS,SELL,395.95,downtrend,47.49,-1.0,404.81,401.31,424.23,10.38,2.62,,,416.71,344.05,2.5,NORMAL,71,0,3
LT.NS,HOLD,3917.5,weak_trend,52.99,-0.54,3951.15,3929.3,3869.59,69.1,1.76,,,3813.85,4055.7,1.33,LOW,40,0,3
ITC.NS,SELL,283.65,downtrend,31.39,-4.79,290.08,293.72,340.79,5.56,1.96,,,294.76,255.87,2.5,LOW,79,0,3
MARUTI.NS,SELL,13073.0,downtrend,52.35,-60.03,13086.6,13183.08,14889.02,260.0,1.99,,,13593.0,11773.0,2.5,LOW,68,1,2
M&M.NS,SELL,2952.5,downtrend,34.72,-47.82,3062.77,3118.26,3421.53,71.22,2.41,,,3094.94,2596.39,2.5,NORMAL,77,0,3
HCLTECH.NS,HOLD,1132.1,weak_trend,41.1,-19.78,1164.83,1241.61,1429.42,26.68,2.36,,,1092.08,1185.46,1.33,NORMAL,40,0,3
KOTAKBANK.NS,HOLD,388.1,weak_trend,57.7,0.36,383.93,378.21,405.69,7.57,1.95,,,376.75,403.24,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1786.4,weak_trend,13.7,-6.24,1830.32,1778.05,1717.44,34.73,1.94,,,1734.31,1855.86,1.33,LOW,40,0,3
AXISBANK.NS,BUY,1314.5,uptrend,65.06,0.72,1272.61,1287.84,1249.47,26.33,2.0,1288.21,1340.79,1261.84,1446.14,2.5,NORMAL,77,3,0
ULTRACEMCO.NS,SELL,10866.0,downtrend,29.4,-212.64,11337.4,11527.36,11960.41,205.57,1.89,,,11277.14,9838.14,2.5,LOW,80,1,2
BAJAJFINSV.NS,SELL,1664.2,downtrend,32.55,-24.76,1747.54,1761.63,1945.49,32.5,1.95,,,1729.2,1501.7,2.5,LOW,78,0,3
TITAN.NS,HOLD,4042.1,weak_trend,47.21,-33.74,4124.16,4262.14,3978.04,91.41,2.26,,,3904.99,4224.91,1.33,NORMAL,40,0,3
NTPC.NS,SELL,351.65,downtrend,18.17,-9.31,380.64,386.63,352.44,8.62,2.45,,,368.89,308.56,2.5,NORMAL,85,1,2
HAL.NS,SELL,4219.2,downtrend,33.71,-39.75,4331.41,4297.63,4376.1,92.48,2.19,,,4404.16,3756.81,2.5,NORMAL,78,0,3
ADANIPORTS.NS,HOLD,1821.2,weak_trend,56.38,38.09,1800.45,1668.45,1501.54,37.05,2.03,,,1765.62,1895.3,1.33,NORMAL,40,2,1
ONGC.NS,SELL,251.9,downtrend,10.72,-7.97,278.45,284.16,253.19,6.73,2.67,,,265.35,218.27,2.5,NORMAL,89,0,3
ETERNAL.NS,SELL,239.8,downtrend,47.98,-0.12,247.74,247.42,283.38,7.44,3.1,,,254.68,202.59,2.5,NORMAL,71,0,3
BEL.NS,HOLD,408.35,weak_trend,34.96,-5.81,415.82,428.39,415.9,7.43,1.82,,,397.21,423.21,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2931.1,weak_trend,66.68,138.11,2868.56,2492.99,2329.66,84.65,2.89,,,2804.13,3100.4,1.33,NORMAL,40,1,2
DMART.NS,SELL,4043.4,downtrend,40.08,-63.53,4146.14,4325.52,4142.8,95.7,2.37,,,4234.8,3564.9,2.5,NORMAL,74,1,2
JSWSTEEL.NS,HOLD,1269.8,weak_trend,46.3,4.09,1289.19,1256.33,1182.79,24.43,1.92,,,1233.16,1318.66,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,220.58,weak_trend,50.88,4.13,229.91,212.09,161.26,8.45,3.83,,,207.91,237.48,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,178.93,downtrend,29.98,-3.02,197.45,199.09,226.08,6.65,3.72,,,192.24,145.66,2.5,NORMAL,80,0,3
POWERGRID.NS,HOLD,287.2,weak_trend,37.61,-5.49,293.1,303.25,283.05,6.85,2.39,,,276.92,300.91,1.33,NORMAL,40,0,3
ASIANPAINT.NS,HOLD,2715.1,weak_trend,71.26,49.12,2649.31,2512.8,2547.64,58.78,2.16,,,2626.93,2832.66,1.33,NORMAL,40,1,2
BAJAJ-AUTO.NS,HOLD,10144.0,weak_trend,34.47,74.67,10332.33,9901.45,9270.52,210.79,2.08,,,9827.81,10565.59,1.33,NORMAL,40,0,3
COALINDIA.NS,HOLD,451.0,weak_trend,43.83,1.59,463.23,459.0,412.49,14.13,3.13,,,429.8,479.26,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1438.3,weak_trend,60.19,1.96,1416.01,1379.12,1277.08,28.13,1.96,,,1396.11,1494.56,1.33,LOW,40,1,2
INDIGO.NS,SELL,4524.9,downtrend,57.39,25.17,4428.95,4421.03,5054.78,115.96,2.56,,,4756.83,3945.08,2.5,NORMAL,66,1,2
