Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,59.97,7.69,-0.35,2.79,,,55.45,66.0,1.33,LOW,80
FORCEMOT.NS,BUY,24475.0,19.86,14.42,3.73,23985.5,24964.5,21824.86,31100.36,2.5,LOW,100
SBFC.NS,HOLD,96.03,-3.67,2.55,3.32,,,91.06,102.66,1.33,LOW,100
HINDCOPPER.NS,HOLD,569.05,6.81,-1.71,6.91,,,525.05,627.72,1.33,LOW,80
BSE.NS,SELL,2739.5,-1.1,-5.44,3.31,,,2983.84,2128.64,2.5,LOW,100
PREMIERENE.NS,SELL,768.75,-3.12,-3.37,3.13,,,825.2,627.62,2.5,LOW,100
IREDA.NS,SELL,126.65,-5.33,-1.28,1.8,,,133.64,109.17,2.5,LOW,80
HINDZINC.NS,SELL,589.35,-5.45,-3.22,3.8,,,629.94,487.87,2.5,LOW,100
SARDAEN.NS,HOLD,512.0,1.93,-3.31,1.59,,,484.47,548.71,1.33,LOW,100
ANANTRAJ.NS,HOLD,548.7,0.42,0.17,3.39,,,517.26,590.61,1.33,LOW,60
PFC.NS,HOLD,410.1,10.34,-1.21,2.29,,,389.95,436.97,1.33,LOW,80
SJVN.NS,BUY,75.3,1.6,5.83,2.45,73.79,76.81,70.34,87.7,2.5,LOW,100
HOMEFIRST.NS,HOLD,1160.0,2.47,-1.26,3.85,,,1104.56,1233.91,1.33,LOW,80
COALINDIA.NS,HOLD,423.55,2.95,-0.84,2.17,,,409.4,442.42,1.33,LOW,80
CHENNPETRO.NS,HOLD,883.65,2.37,-2.42,2.0,,,835.37,948.03,1.33,LOW,100
VTL.NS,BUY,536.45,19.19,11.3,3.85,525.72,547.18,480.9,675.32,2.5,LOW,100
LINDEINDIA.NS,BUY,6794.0,11.33,12.06,2.27,6658.12,6929.88,6322.36,7973.11,2.5,LOW,100
VEDL.NS,BUY,682.45,6.15,1.7,3.59,668.8,696.1,638.08,793.38,2.5,LOW,80
ABLBL.NS,SELL,106.49,-8.72,-4.22,2.5,,,115.7,83.46,2.5,LOW,100
INDUSINDBK.NS,BUY,926.05,3.37,2.48,1.05,907.53,944.57,879.14,1043.34,2.5,LOW,100
MANAPPURAM.NS,BUY,306.5,2.01,1.86,1.96,300.37,312.63,286.57,356.34,2.5,LOW,80
GODFRYPHLP.NS,BUY,2487.8,6.6,13.69,5.59,2438.04,2537.56,2236.04,3117.19,2.5,LOW,100
TATASTEEL.NS,BUY,208.36,11.38,5.73,2.23,204.19,212.53,196.07,239.08,2.5,LOW,100
SAIL.NS,HOLD,158.75,7.62,-1.1,2.03,,,151.21,168.8,1.33,LOW,80
IEX.NS,HOLD,125.42,-5.34,3.7,1.96,,,120.14,132.46,1.33,LOW,100
